rank	username	minecraft:custom/minecraft:interact_with_cartography_table
107	Malorn_Aetherius	13
107	Kubelz	13
107	AstreaTSS	13
107	StarCookiees_	13
107	__tomato	13
107	fffMike	13
107	jnp_gaming	13
115	mwrty	12
115	Reneedium	12
115	Kynigito	12
115	MAns_44	12
119	Tommhh	11
119	skroobiez	11
119	himak1	11
119	Paintz	11
119	Boipl	11
119	Groundler	11
119	Shin69	11
119	Kubeusz2010	11
127	rarrq	10
127	MinttyFressh	10
127	crying_wolf_13	10
127	RustyKedel	10
127	AnnieBathory	10
127	XxCookiequeenxX	10
127	_Karmaa	10
127	Blaiku	10
127	Druid95	10
136	Apollo_993	9
136	Creativebuilder2	9
136	_Razaria	9
136	Nicky_H225	9
136	Blu3beast	9
136	lordpipe	9
136	obzii	9
143	KarlKaek	8
143	ImpavidArcher	8
143	IWorkAtIkea	8
143	Blackberry1310	8
143	Hyp3rion_	8
143	Snowflowe	8
143	AuroraSkies	8
143	DarkS0L	8
143	ReflexCode	8
143	Eraxa	8
143	AstroLightz_	8
143	momis24	8
155	Jovaphobic	7
155	Groovy_MoonBird	7
155	SyK7	7
155	MSK__	7
155	imcombxt	7
155	legal_tax_evader	7
155	thgrocks	7
155	ADEXTV	7
155	DarlaMeow	7
155	TheKingK_	7
155	xzvu	7
155	xorompole	7
167	Batoser	6
167	NatalieTW	6
167	teslawolf38	6
167	TheBlackDeth	6
167	Iagoku	6
167	RebelAndroid	6
167	Jahara	6
167	Gregward_Smith	6
167	Swexti	6
167	Vizzoid	6
167	UncreativeArtist	6
167	SpicyMeatballs	6
167	Shiirazu	6
167	Moofyman	6
167	TheSeismicDuck	6
167	FreddyFart	6
167	EveryonesUncle	6
167	NYJ	6
167	emreknugrlu	6
167	Quaintster	6
167	TheTommyGun63	6
167	Kyrum2169	6
167	_3Stump_	6
167	elliebelle107	6
167	Skippeh	6
167	00000000-0000-0000-0009-01ff0c3e5e4f	6
193	Bandito_Roamer	5
193	King_Wars125	5
193	Napoleonpancake	5
193	bigstankyy	5
193	ExtraDumb	5
193	SteveCraftBlocks	5
193	Smashic	5
193	Winklepicker279	5
193	Ristebraaten	5
193	Bumpy419	5
193	Mr_Sun15	5
193	wezzzi	5
193	MinuteMira	5
193	SingedBread	5
193	ProfessorDiaper	5
193	Factoroni	5
193	33sudo	5
193	Luigipunch989	5
193	CalebDHawk	5
193	Sheldor097	5
193	FelixPSY375	5
193	Sral7	5
215	TooPure2	4
215	_stets	4
215	dabloons	4
215	soundad	4
215	SmashingPump	4
215	Hyugo	4
215	nattybears	4
215	Batman922	4
215	301851	4
215	Ssor69	4
215	gabukun_	4
215	heckface	4
215	Valoth	4
215	excelsionprime	4
215	r123moore	4
215	crashomon	4
215	Fast_Turtle	4
215	epiksk8erduck	4
215	Kim_Jong_eel	4
215	Soap_Bender	4
215	Quincannon	4
215	QueenShuvi	4
215	SwooshBoi	4
215	pretty_pink_reno	4
215	560cool	4
215	SkateboardR6	4
215	ItsDeltaMC	4
215	SammiWolfGirl	4
215	KingMatthew506	4
215	Vellu21	4
215	TheBananaKat	4
215	Apicomplexa	4
215	Quotary	4
215	JayToe	4
215	Calbo_	4
250	Louiis123	3
250	chimpmunker	3
250	ColeSnyder	3
250	RatatJuice	3
250	Reamdin	3
250	titanlax	3
250	Tmb1	3
250	surfinggiraffejp	3
250	Resner	3
250	SHAOBADMAN	3
250	Karetoko	3
250	Jackattack53	3
250	QueenCamilla	3
250	pappaberg	3
250	Cruncy_	3
250	Hiimdeath	3
250	J4k__	3
250	jewbacaman	3
250	lizardfightclub	3
250	Leyna3	3
250	Maenara	3
250	Lord_Jord	3
250	DizzleJay311	3
250	Inbefour	3
250	Lord_Zacler	3
250	kiluaemc	3
250	Tyrannosplart	3
250	handsome_strong	3
250	Karbl	3
250	Dakar_	3
250	censorsheep	3
250	Xclax101	3
250	cog	3
250	LordAurum	3
250	Fildyr	3
250	Typadopoulos	3
250	Hisiste	3
250	monky_irl	3
250	stavgod	3
250	_Mythic____	3
250	Pumpkin_P_Patch	3
250	Segotep999	3
250	_TCARREIRA_	3
250	Wolverine4302	3
250	diggydog67	3
295	j5ylim	2
295	DepressedCubic	2
295	BlancoFlaco	2
295	TooManyDuck	2
295	Gundam_Steven	2
295	Hpdinosaur	2
