rank	username	minecraft:custom/minecraft:interact_with_cartography_table
212	Wolverine4302	3
212	diggydog67	3
212	00000000-0000-0000-0009-01ff0c3e5e4f	3
253	teslawolf38	2
253	DepressedCubic	2
253	BlancoFlaco	2
253	TooManyDuck	2
253	Gundam_Steven	2
253	Hpdinosaur	2
253	Wooptey	2
253	T045RTY	2
253	youhjjhhhjj	2
253	SyntheticSurgeon	2
253	lotarp	2
253	_themselves	2
253	Myrlewen	2
253	MOSS000	2
253	Da_Boss_Rani	2
253	ccwildfire1	2
253	MrMattyPatt	2
253	picardred	2
253	yoyonovice63	2
253	Koffeeinz	2
253	lordsaladito	2
253	potato292	2
253	sandmire	2
253	set67	2
253	LordDiabolos	2
253	Mookle96	2
253	PegLegPete93	2
253	hcb238	2
253	Mobstr	2
253	ImDisconnected_	2
253	Bucscw24	2
253	Jackattack53	2
253	burbankbuilder28	2
253	LAVA129	2
253	andy_rex	2
253	Hiryu27	2
253	The11thDoctor	2
253	ooga47	2
253	fred870d	2
253	MinerDec	2
253	doctoruwot	2
253	PigDab	2
253	victorLIE	2
253	aec9	2
253	CarryLine	2
253	theofiel	2
253	Drewen24	2
253	HolyVenom	2
