rank	username	minecraft:custom/minecraft:interact_with_cartography_table
182	SteveCraftBlocks	5
182	Smashic	5
182	Winklepicker279	5
182	Ristebraaten	5
182	Bumpy419	5
182	Mr_Sun15	5
182	wezzzi	5
182	MinuteMira	5
182	SingedBread	5
182	ProfessorDiaper	5
182	Factoroni	5
182	33sudo	5
182	Luigipunch989	5
182	CalebDHawk	5
182	Sheldor097	5
182	_3Stump_	5
182	FelixPSY375	5
182	Sral7	5
205	_Huge_Male_	4
205	_stets	4
205	dabloons	4
205	soundad	4
205	SmashingPump	4
205	Hyugo	4
205	nattybears	4
205	Batman922	4
205	301851	4
205	Ssor69	4
205	heckface	4
205	Valoth	4
205	excelsionprime	4
205	r123moore	4
205	Fast_Turtle	4
205	Moofyman	4
205	epiksk8erduck	4
205	Kim_Jong_eel	4
205	Soap_Bender	4
205	Quincannon	4
205	QueenShuvi	4
205	SwooshBoi	4
205	560cool	4
205	SkateboardR6	4
205	SammiWolfGirl	4
205	KingMatthew506	4
205	Vellu21	4
205	TheBananaKat	4
205	Apicomplexa	4
205	Quotary	4
205	JayToe	4
205	Calbo_	4
237	Louiis123	3
237	chimpmunker	3
237	ColeSnyder	3
237	RatatJuice	3
237	Reamdin	3
237	titanlax	3
237	Tmb1	3
237	surfinggiraffejp	3
237	Resner	3
237	SHAOBADMAN	3
237	Karetoko	3
237	Jackattack53	3
237	QueenCamilla	3
237	pappaberg	3
237	The_Cruncy	3
237	Hiimdeath	3
237	J4k__	3
237	jewbacaman	3
237	lizardfightclub	3
237	Leyna3	3
237	Maenara	3
237	Lord_Jord	3
237	DizzleJay311	3
237	Inbefour	3
237	Lord_Zacler	3
237	kiluaemc	3
237	Tyrannosplart	3
237	handsome_strong	3
237	Karbl	3
237	Dakar_	3
237	censorsheep	3
237	Xclax101	3
237	cog	3
237	LordAurum	3
237	Fildyr	3
237	Typadopoulos	3
237	Hisiste	3
237	monky_irl	3
237	ItsDeltaMC	3
237	stavgod	3
237	_Mythic____	3
237	MineMaster0012	3
237	Segotep999	3
237	_TCARREIRA_	3
237	Wolverine4302	3
237	diggydog67	3
283	teslawolf38	2
283	DepressedCubic	2
283	BlancoFlaco	2
283	TooManyDuck	2
283	Gundam_Steven	2
283	Hpdinosaur	2
283	Wooptey	2
283	T045RTY	2
283	youhjjhhhjj	2
283	SyntheticSurgeon	2
283	lotarp	2
283	_themselves	2
283	Myrlewen	2
283	MOSS000	2
283	Da_Boss_Rani	2
283	ccwildfire1	2
283	MrMattyPatt	2
283	picardred	2
