rank	username	minecraft:custom/minecraft:interact_with_cartography_table
211	Wolverine4302	3
211	diggydog67	3
252	teslawolf38	2
252	DepressedCubic	2
252	BlancoFlaco	2
252	TooManyDuck	2
252	Gundam_Steven	2
252	Hpdinosaur	2
252	Wooptey	2
252	T045RTY	2
252	youhjjhhhjj	2
252	lotarp	2
252	_themselves	2
252	Myrlewen	2
252	MOSS000	2
252	Da_Boss_Rani	2
252	ccwildfire1	2
252	MrMattyPatt	2
252	picardred	2
252	yoyonovice63	2
252	Koffeeinz	2
252	lordsaladito	2
252	potato292	2
252	sandmire	2
252	set67	2
252	LordDiabolos	2
252	Mookle96	2
252	PegLegPete93	2
252	hcb238	2
252	Mobstr	2
252	ImDisconnected_	2
252	Bucscw24	2
252	Jackattack53	2
252	burbankbuilder28	2
252	LAVA129	2
252	andy_rex	2
252	Hiryu27	2
252	The11thDoctor	2
252	ooga47	2
252	fred870d	2
252	MinerDec	2
252	doctoruwot	2
252	PigDab	2
252	victorLIE	2
252	aec9	2
252	CarryLine	2
252	theofiel	2
252	Drewen24	2
252	HolyVenom	2
252	Rasmanden	2
252	natajimi	2
