rank	username	minecraft:custom/minecraft:interact_with_cartography_table
220	Reamdin	3
220	titanlax	3
220	Tmb1	3
220	surfinggiraffejp	3
220	Resner	3
220	SHAOBADMAN	3
220	Karetoko	3
220	QueenCamilla	3
220	pappaberg	3
220	Smussa	3
220	Hiimdeath	3
220	J4ko8_	3
220	jewbacaman	3
220	lizardfightclub	3
220	Leyna3	3
220	Maenara	3
220	Lord_Jord	3
220	DizzleJay311	3
220	Inbefour	3
220	kiluaemc	3
220	Tyrannosplart	3
220	handsome_strong	3
220	Karbl	3
220	censorsheep	3
220	Xclax101	3
220	cog	3
220	LordAurum	3
220	Fildyr	3
220	Typadopoulos	3
220	Hisiste	3
220	monky_irl	3
220	ItsDeltaMC	3
220	stavgod	3
220	Mythic1130	3
220	_TCARREIRA_	3
220	Wolverine4302	3
220	diggydog67	3
261	_Huge_Male_	2
261	teslawolf38	2
261	DepressedCubic	2
261	BlancoFlaco	2
261	TooManyDuck	2
261	Gundam_Steven	2
261	Hpdinosaur	2
261	Wooptey	2
261	T045RTY	2
261	youhjjhhhjj	2
261	SyntheticSurgeon	2
261	lotarp	2
261	_themselves	2
261	Myrlewen	2
261	MOSS000	2
261	jessewegottacook	2
261	Da_Boss_Rani	2
261	ccwildfire1	2
261	MrMattyPatt	2
261	picardred	2
261	yoyonovice63	2
261	Koffeeinz	2
261	lordsaladito	2
261	potato292	2
261	sandmire	2
261	set67	2
261	LordDiabolos	2
261	Mookle96	2
261	PegLegPete93	2
261	hcb238	2
261	Mobstr	2
261	ImDisconnected_	2
261	Bucscw24	2
261	Jackattack53	2
261	Jonafrog99	2
261	burbankbuilder28	2
261	LAVA129	2
261	andy_rex	2
261	Hiryu27	2
261	The11thDoctor	2
