rank	username	minecraft:custom/minecraft:interact_with_cartography_table
223	Apicomplexa	4
223	Quotary	4
223	JayToe	4
223	Calbo_	4
260	Louiis123	3
260	k_ce	3
260	chimpmunker	3
260	ColeSnyder	3
260	Reamdin	3
260	titanlax	3
260	Tmb1	3
260	surfinggiraffejp	3
260	Resner	3
260	SHAOBADMAN	3
260	Karetoko	3
260	QueenCamilla	3
260	pappaberg	3
260	Cruncy_	3
260	Hiimdeath	3
260	J4k__	3
260	jewbacaman	3
260	lizardfightclub	3
260	Leyna3	3
260	Maenara	3
260	Lord_Jord	3
260	DizzleJay311	3
260	Inbefour	3
260	Lord_Zacler	3
260	kiluaemc	3
260	Tyrannosplart	3
260	handsome_strong	3
260	Karbl	3
260	Dakar_	3
260	censorsheep	3
260	Xclax101	3
260	cog	3
260	Buuck_	3
260	LordAurum	3
260	Fildyr	3
260	Typadopoulos	3
260	Hisiste	3
260	monky_irl	3
260	FiguraDei	3
260	stavgod	3
260	_Mythic____	3
