rank	username	minecraft:custom/minecraft:interact_with_cartography_table
112	Malorn_Aetherius	13
112	Kubelz	13
112	AstreaTSS	13
112	StarCookiees_	13
112	__tomato	13
112	fffMike	13
112	jnp_gaming	13
120	mwrty	12
120	theonlymagikarp	12
120	Reneedium	12
120	Kynigito	12
120	MAns_44	12
125	Tommhh	11
125	skroobiez	11
125	MinttyFressh	11
125	himak1	11
125	Paintz	11
125	Boipl	11
125	Groundler	11
125	Shin69	11
125	Kubeusz2010	11
134	KarlKaek	10
134	QuiCreans	10
134	rarrq	10
134	crying_wolf_13	10
134	RustyKedel	10
134	AnnieBathory	10
134	XxCookiequeenxX	10
134	_Karmaa	10
134	Blaiku	10
134	Druid95	10
144	Apollo_993	9
144	Creativebuilder2	9
144	_Razaria	9
144	Nicky_H225	9
144	Hyp3rion_	9
144	Blu3beast	9
144	lordpipe	9
144	obzii	9
152	ImpavidArcher	8
152	IWorkAtIkea	8
152	Blackberry1310	8
152	Snowflowe	8
152	AuroraSkies	8
152	DarkS0L	8
152	ReflexCode	8
152	Eraxa	8
152	AstroLightz_	8
152	momis24	8
162	Jovaphobic	7
162	Groovy_MoonBird	7
162	SyK7	7
162	MSK__	7
162	imcombxt	7
162	legal_tax_evader	7
162	hanaryheatwave	7
162	Moofyman	7
162	thgrocks	7
162	ADEXTV	7
162	That_tech_head	7
162	DarlaMeow	7
162	TheKingK_	7
162	xzvu	7
162	xorompole	7
177	Batoser	6
177	NatalieTW	6
177	teslawolf38	6
177	TheBlackDeth	6
177	Iagoku	6
177	RebelAndroid	6
177	Jahara	6
177	Gregward_Smith	6
177	Swexti	6
177	Vizzoid	6
177	Smashic	6
177	UncreativeArtist	6
177	SpicyMeatballs	6
177	Shiirazu	6
177	TheSeismicDuck	6
177	Vanni9	6
177	EveryonesUncle	6
177	NYJ	6
177	emreknugrlu	6
177	Quaintster	6
177	TheTommyGun63	6
177	Kyrum2169	6
177	_3Stump_	6
177	elliebelle107	6
177	Skippeh	6
177	00000000-0000-0000-0009-01ff0c3e5e4f	6
203	Bandito_Roamer	5
203	King_Wars125	5
203	Napoleonpancake	5
203	mymayowasgone	5
203	bigstankyy	5
203	NotMyLucKMC	5
203	Winklepicker279	5
203	Ristebraaten	5
203	Bumpy419	5
203	Mr_Sun15	5
203	wezzzi	5
203	MinuteMira	5
203	SingedBread	5
203	ProfessorDiaper	5
203	Factoroni	5
203	33sudo	5
203	Luigipunch989	5
203	CalebDHawk	5
203	Sheldor097	5
203	FelixPSY375	5
203	Sral7	5
224	TheRomanNoodles1	4
224	EdaterPure	4
224	_stets	4
224	dabloons	4
224	soundad	4
224	robertsnose	4
224	Hyugo	4
224	RatatJuice	4
224	nattybears	4
224	Batman922	4
224	301851	4
224	Ssor69	4
224	gabukun_	4
224	heckface	4
224	Valoth	4
224	excelsionprime	4
224	r123moore	4
224	Jackattack53	4
224	Fast_Turtle	4
224	epiksk8erduck	4
224	Kim_Jong_eel	4
224	Soap_Bender	4
224	Quincannon	4
224	QueenShuvi	4
224	SwooshBoi	4
224	560cool	4
224	SkateboardR6	4
224	ItsDeltaMC	4
224	_Mythic____	4
224	Pumpkin_P_Patch	4
224	SammiWolfGirl	4
224	KingMatthew506	4
224	Vellu21	4
224	TheBananaKat	4
224	Apicomplexa	4
224	Quotary	4
224	JayToe	4
224	Calbo_	4
262	Louiis123	3
262	k_ce	3
262	chimpmunker	3
262	ColeSnyder	3
262	Reamdin	3
262	titanlax	3
262	Tmb1	3
262	surfinggiraffejp	3
262	Resner	3
262	SHAOBADMAN	3
262	Karetoko	3
262	QueenCamilla	3
262	pappaberg	3
262	LordZacler	3
262	Cruncy_	3
262	Hiimdeath	3
262	J4k__	3
262	jewbacaman	3
262	lizardfightclub	3
262	Leyna3	3
262	Maenara	3
262	Lord_Jord	3
262	DizzleJay311	3
262	Inbefour	3
262	Lord_Zacler	3
262	kiluaemc	3
262	Tyrannosplart	3
262	handsome_strong	3
262	Karbl	3
262	Dakar_	3
262	censorsheep	3
262	Xclax101	3
262	cog	3
262	Buuck_	3
262	LordAurum	3
262	Fildyr	3
262	Typadopoulos	3
262	Hisiste	3
262	monky_irl	3
