rank	username	minecraft:custom/minecraft:interact_with_cartography_table
183	Smashic	5
183	Winklepicker279	5
183	Ristebraaten	5
183	Bumpy419	5
183	Mr_Sun15	5
183	wezzzi	5
183	MinuteMira	5
183	SingedBread	5
183	ProfessorDiaper	5
183	Factoroni	5
183	33sudo	5
183	Luigipunch989	5
183	CalebDHawk	5
183	Sheldor097	5
183	_3Stump_	5
183	FelixPSY375	5
183	Sral7	5
206	_Huge_Male_	4
206	_stets	4
206	dabloons	4
206	soundad	4
206	SmashingPump	4
206	Hyugo	4
206	nattybears	4
206	Batman922	4
206	301851	4
206	Ssor69	4
206	heckface	4
206	Valoth	4
206	excelsionprime	4
206	r123moore	4
206	Fast_Turtle	4
206	Moofyman	4
206	epiksk8erduck	4
206	Kim_Jong_eel	4
206	Soap_Bender	4
206	Quincannon	4
206	QueenShuvi	4
206	SwooshBoi	4
206	560cool	4
206	SkateboardR6	4
206	SammiWolfGirl	4
206	KingMatthew506	4
206	Vellu21	4
206	TheBananaKat	4
206	Apicomplexa	4
206	Quotary	4
206	JayToe	4
206	Calbo_	4
238	Louiis123	3
238	chimpmunker	3
238	ColeSnyder	3
238	RatatJuice	3
238	Reamdin	3
238	titanlax	3
238	Tmb1	3
238	surfinggiraffejp	3
238	Resner	3
238	SHAOBADMAN	3
238	Karetoko	3
238	Jackattack53	3
238	QueenCamilla	3
238	pappaberg	3
238	The_Cruncy	3
238	Hiimdeath	3
238	J4k__	3
238	jewbacaman	3
238	lizardfightclub	3
238	Leyna3	3
238	Maenara	3
238	Lord_Jord	3
238	DizzleJay311	3
238	Inbefour	3
238	Lord_Zacler	3
238	kiluaemc	3
238	Tyrannosplart	3
238	handsome_strong	3
238	Karbl	3
238	Dakar_	3
238	censorsheep	3
238	Xclax101	3
238	cog	3
238	LordAurum	3
238	Fildyr	3
238	Typadopoulos	3
238	Hisiste	3
238	monky_irl	3
238	ItsDeltaMC	3
238	stavgod	3
238	_Mythic____	3
238	MineMaster0012	3
238	Segotep999	3
238	_TCARREIRA_	3
238	Wolverine4302	3
238	diggydog67	3
284	teslawolf38	2
284	DepressedCubic	2
284	BlancoFlaco	2
284	TooManyDuck	2
284	Gundam_Steven	2
284	Hpdinosaur	2
284	Wooptey	2
284	T045RTY	2
284	youhjjhhhjj	2
284	SyntheticSurgeon	2
284	lotarp	2
284	_themselves	2
284	Myrlewen	2
284	MOSS000	2
284	Da_Boss_Rani	2
284	ccwildfire1	2
284	MrMattyPatt	2
