rank	username	minecraft:custom/minecraft:interact_with_cartography_table
138	ImpavidArcher	8
138	IWorkAtIkea	8
138	Blackberry1310	8
138	Hyp3rion_	8
138	Snowflowe	8
138	AuroraSkies	8
138	DarkS0L	8
138	ReflexCode	8
138	Blaiku	8
138	Eraxa	8
138	AstroLightz_	8
138	momis24	8
138	MadmanRaven	8
152	Jovaphobic	7
152	Groovy_MoonBird	7
152	SyK7	7
152	ITDV	7
152	imcombxt	7
152	legal_tax_evader	7
152	thgrocks	7
152	ADEXTV	7
152	DarlaMeow	7
152	UCP_TheKingK	7
152	xzvu	7
152	xorompole	7
152	xolstoi	7
165	Batoser	6
165	teslawolf38	6
165	TheBlackDeth	6
165	Iagoku	6
165	RebelAndroid	6
165	Jahara	6
165	H72l9w	6
165	Swexti	6
165	Vizzoid	6
165	UncreativeArtist	6
165	SpicyMeatballs	6
165	Shiirazu	6
165	TheSeismicDuck	6
165	FreddyFart	6
165	EveryonesUncle	6
165	NYJ	6
165	lillips	6
165	Quaintster	6
165	TheTommyGun63	6
165	Kyrum2169	6
165	alderban107	6
165	Skippeh	6
165	00000000-0000-0000-0009-01ff0c3e5e4f	6
188	Bandito_Roamer	5
188	NatalieTW	5
188	King_Wars125	5
188	bigstankyy	5
188	ExtraDumb	5
188	SteveCraftBlocks	5
188	Smashic	5
188	Winklepicker279	5
188	Ristebraaten	5
188	Bumpy419	5
188	Mr_Sun15	5
188	wezzzi	5
188	MinuteMira	5
188	SingedBread	5
188	ProfessorDiaper	5
188	Factoroni	5
188	33sudo	5
188	Luigipunch989	5
188	CalebDHawk	5
188	Sheldor097	5
188	_3Stump_	5
188	FelixPSY375	5
188	Sral7	5
211	_stets	4
211	dabloons	4
211	soundad	4
211	SmashingPump	4
211	Hyugo	4
211	nattybears	4
211	Batman922	4
211	301851	4
211	Ssor69	4
211	heckface	4
211	Valoth	4
211	excelsionprime	4
211	r123moore	4
211	UMosDiesIrae	4
211	Fast_Turtle	4
211	Moofyman	4
211	epiksk8erduck	4
211	Kim_Jong_eel	4
211	Soap_Bender	4
211	Quincannon	4
211	QueenShuvi	4
211	SwooshBoi	4
211	560cool	4
211	SkateboardR6	4
211	ItsDeltaMC	4
211	SammiWolfGirl	4
211	KingMatthew506	4
211	Vellu21	4
211	TheBananaKat	4
211	Apicomplexa	4
211	Quotary	4
211	JayToe	4
211	Calbo_	4
244	Louiis123	3
244	chimpmunker	3
244	ColeSnyder	3
244	RatatJuice	3
244	Reamdin	3
244	titanlax	3
244	Tmb1	3
244	surfinggiraffejp	3
244	Resner	3
244	SHAOBADMAN	3
244	Karetoko	3
244	Jackattack53	3
244	QueenCamilla	3
244	pappaberg	3
244	The_Cruncy	3
244	Hiimdeath	3
244	J4k__	3
244	jewbacaman	3
244	lizardfightclub	3
244	Leyna3	3
244	Maenara	3
244	Lord_Jord	3
244	DizzleJay311	3
244	Inbefour	3
244	Lord_Zacler	3
244	kiluaemc	3
244	Tyrannosplart	3
244	handsome_strong	3
244	Karbl	3
244	Dakar_	3
244	censorsheep	3
244	Xclax101	3
244	cog	3
244	LordAurum	3
244	Fildyr	3
244	Typadopoulos	3
244	Hisiste	3
244	monky_irl	3
244	stavgod	3
244	_Mythic____	3
244	MineMaster0012	3
244	Segotep999	3
244	_TCARREIRA_	3
244	Wolverine4302	3
244	diggydog67	3
289	j5ylim	2
289	DepressedCubic	2
289	BlancoFlaco	2
289	TooManyDuck	2
289	Gundam_Steven	2
289	Hpdinosaur	2
289	Wooptey	2
289	T045RTY	2
289	youhjjhhhjj	2
289	SyntheticSurgeon	2
289	lotarp	2
289	_themselves	2
