rank	username	minecraft:custom/minecraft:interact_with_cartography_table
248	BlancoFlaco	2
248	TooManyDuck	2
248	Gundam_Steven	2
248	Hpdinosaur	2
248	Wooptey	2
248	T045RTY	2
248	youhjjhhhjj	2
248	lotarp	2
248	Myrlewen	2
248	MOSS000	2
248	MrMattyPatt	2
248	picardred	2
248	yoyonovice63	2
248	Koffeeinz	2
248	lordsaladito	2
248	potato292	2
248	sandmire	2
248	set67	2
248	LordDiabolos	2
248	Mookle96	2
248	PegLegPete93	2
248	hcb238	2
248	Mobstr	2
248	ImDisconnected_	2
248	Bucscw24	2
248	Jackattack53	2
248	burbankbuilder28	2
248	LAVA129	2
248	andy_rex	2
248	Hiryu27	2
248	The11thDoctor	2
248	ooga47	2
248	fred870d	2
248	MinerDec	2
248	doctoruwot	2
248	PigDab	2
248	victorLIE	2
248	aec9	2
248	CarryLine	2
248	theofiel	2
248	Drewen24	2
248	HolyVenom	2
248	Rasmanden	2
248	natajimi	2
248	NomadicRobin_	2
248	masskedman	2
248	Lord_Zacler	2
248	Deathkob	2
248	Katthaj	2
248	TheJetNinja	2
248	Meatlaugh	2
