rank	username	minecraft:custom/minecraft:interact_with_cartography_table
102	EcksD	14
114	PhantomsGhost_	13
114	Malorn_Aetherius	13
114	Kubelz	13
114	AstreaTSS	13
114	MAns_44	13
114	IlkeCookes_	13
114	__tomato	13
114	fffMike	13
114	jnp_gaming	13
123	mwrty	12
123	theonlymagikarp	12
123	Reneedium	12
123	Kynigito	12
127	Tommhh	11
127	skroobiez	11
127	MinttyFressh	11
127	himak1	11
127	Paintz	11
127	Boipl	11
127	Groundler	11
127	Buuck_	11
127	Shin69	11
127	Kubeusz2010	11
137	Caribouse	10
137	QuiCreans	10
137	rarrq	10
137	crying_wolf_13	10
137	RustyKedel	10
137	AnnieBathory	10
137	XxCookiequeenxX	10
137	_Karmaa	10
137	Blaiku	10
137	Druid95	10
147	Apollo_993	9
147	MyMawgDonaldsGon	9
147	Creativebuilder2	9
147	_Razaria	9
147	Nicky_H225	9
147	Hyp3rion_	9
147	Blu3beast	9
147	lordpipe	9
147	obzii	9
156	ImpavidArcher	8
156	IWorkAtIkea	8
156	Blackberry1310	8
156	Snowflowe	8
156	AuroraSkies	8
156	DarkS0L	8
156	Twighst	8
156	Eraxa	8
156	AstroLightz_	8
156	momis24	8
166	Jovaphobic	7
166	Groovy_MoonBird	7
166	SyK7	7
166	MSK__	7
166	imcombxt	7
166	legal_tax_evader	7
166	hanaryheatwave	7
166	Moofyman	7
166	thgrocks	7
166	a_d_e_x	7
166	That_tech_head	7
166	DarlaMeow	7
166	xzvu	7
166	xorompole	7
180	Batoser	6
180	NatalieTW	6
180	teslawolf38	6
180	TheBlackDeth	6
180	Iagoku	6
180	RebelAndroid	6
180	Jahara	6
180	Gregward_Smith	6
180	Swexti	6
180	Vizzoid	6
180	knarian	6
180	UncreativeArtist	6
180	SpicyMeatballs	6
180	Shiirazu	6
180	TheSeismicDuck	6
180	Vanni9	6
180	EveryonesUncle	6
180	NYJ	6
180	emreknugrlu	6
180	Quaintster	6
180	TheTommyGun63	6
180	Kyrum2169	6
180	_3Stump_	6
180	elliebelle107	6
180	Skippeh	6
180	00000000-0000-0000-0009-01ff0c3e5e4f	6
206	Bandito_Roamer	5
206	King_Wars125	5
206	Napoleonpancake	5
206	bigstankyy	5
206	NotMyLucKMC	5
206	Secret_Canary	5
206	Winklepicker279	5
206	Ristebraaten	5
206	Bumpy419	5
206	Mr_Sun15	5
206	wezzzi	5
206	MinuteMira	5
206	SingedBread	5
206	ProfessorDiaper	5
206	Factoroni	5
206	shuniji_	5
206	Luigipunch989	5
206	CalebDHawk	5
206	Sheldor097	5
206	Corkchef	5
206	FelixPSY375	5
206	Sral7	5
228	TheRomanNoodles1	4
228	EdaterPure	4
228	_stets	4
228	dabloons	4
228	soundad	4
228	robertsnose	4
228	Hyugo	4
228	RatatJuice	4
228	nattybears	4
228	Batman922	4
228	301851	4
228	Ssor69	4
228	gabukun_	4
228	heckface	4
228	Valoth	4
228	excelsionprime	4
228	r123moore	4
228	Jackattack53	4
228	Fast_Turtle	4
228	epiksk8erduck	4
228	Kim_Jong_eel	4
228	Soap_Bender	4
228	Quincannon	4
228	QueenShuvi	4
228	SwooshBoi	4
228	560cool	4
228	SkateboardR6	4
228	ItsDeltaMC	4
228	_Mythic____	4
228	Colmer94	4
228	Pumpkin_P_Patch	4
228	SammiWolfGirl	4
228	KingMatthew506	4
228	Vellu21	4
228	TheBananaKat	4
228	Apicomplexa	4
228	Quotary	4
228	JayToe	4
228	Calbo_	4
267	Louiis123	3
267	k_ce	3
267	chimpmunker	3
267	ColeSnyder	3
267	Reamdin	3
267	titanlax	3
267	Tmb1	3
267	surfinggiraffejp	3
267	Resner	3
267	SHAOBADMAN	3
267	Karetoko	3
267	DangerGirlArt	3
267	pappaberg	3
267	LordZacler	3
267	Cruncy_	3
267	Hiimdeath	3
267	J4k__	3
267	jewbacaman	3
267	lizardfightclub	3
267	Leyna3	3
267	Maenara	3
267	Lord_Jord	3
267	DizzleJay311	3
267	Inbefour	3
267	Lord_Zacler	3
267	kiluaemc	3
267	Tyrannosplart	3
267	handsome_strong	3
267	Karbl	3
267	Dakar_	3
267	censorsheep	3
267	Xclax101	3
267	cog	3
267	LordAurum	3
