rank	username	minecraft:custom/minecraft:inspect_dropper
254	cwartzo	16
254	epiksk8erduck	16
259	JohnnyFyes	15
259	RebelAndroid	15
259	peach0s	15
259	Candad_	15
259	Rasmanden	15
259	EveryonesUncle	15
259	TheTommyGun63	15
259	_TCARREIRA_	15
259	2blox	15
268	_NieToksikpl_	14
268	6king6colt6	14
268	the_russell1611	14
268	Quaintster	14
268	layabout100	14
273	Drlzyy	13
273	ZaneABrain	13
273	Da_Boss_Rani	13
273	fr_ser	13
273	SourPapaSmurf	13
273	Voxin2K	13
273	Jiminie	13
273	Travka100	13
273	TheOuterCore	13
282	CueMix	12
282	ColeSnyder	12
282	NotP0tato	12
282	Prodiginus	12
282	Ardennes	12
282	whoaluv	12
282	Rebytre	12
282	chipklip	12
282	SexcMf	12
282	ayamefag	12
292	Sleek_Storm_721	11
292	I_Am_Mushkin	11
292	error10101	11
292	MSK__	11
292	Cryptacity	11
292	Sqwishy	11
292	_naturell	11
292	ADEXTV	11
292	fw3xywashere	11
