rank	username	minecraft:custom/minecraft:inspect_dropper
254	RebelAndroid	15
254	peach0s	15
254	Candad_	15
254	Rasmanden	15
254	EveryonesUncle	15
254	TheTommyGun63	15
254	_TCARREIRA_	15
254	2blox	15
264	_NieToksikpl_	14
264	6king6colt6	14
264	Myszoaz	14
264	the_russell1611	14
264	Quaintster	14
264	layabout100	14
270	Drlzyy	13
270	ZaneABrain	13
270	fr_ser	13
270	SourPapaSmurf	13
270	Voxin2K	13
270	Travka100	13
270	TheOuterCore	13
277	CueMix	12
277	ColeSnyder	12
277	NotP0tato	12
277	Prodiginus	12
277	Ardennes	12
277	whoaluv	12
277	chipklip	12
277	SexcMf	12
277	ayamefag	12
286	Sleek_Storm_721	11
286	I_Am_Mushkin	11
286	error10101	11
286	Cryptacity	11
286	Sqwishy	11
286	_naturell	11
286	ADEXTV	11
286	KnightmareD	11
286	fffMike	11
295	MunkaKris	10
295	Iagoku	10
295	fr0stss	10
295	SeverianTheLame	10
295	Misty_Breeze	10
295	Darkgon	10
