rank	username	minecraft:custom/minecraft:inspect_dropper
110	MineMaster0012	136
111	Lutres_	134
111	Kowcio_	134
111	Dreamdbr14	134
114	laron58	133
115	SuperPooch06	132
116	MattieHD	131
116	vandmanden	131
118	NomadicRobin_	129
119	hanaryheatwave	124
119	WyngGoy	124
119	Legendosh	124
122	LexMakesHistory	123
123	Onennon	122
124	_Virify_	120
125	Euclidoris	113
126	IamCL4SSY	112
127	500am	109
127	legal_tax_evader	109
127	Chromary	109
130	lillips	107
130	obzii	107
132	Warlord324	106
132	Hisiste	106
134	mwrty	105
135	PlasticOtari	103
136	Vizzoid	99
136	jcool7	99
136	Quotary	99
139	BumbleBeever	97
139	_3Stump_	97
141	Zoeyfortnite	96
142	skrongus	95
143	lordpipe	94
143	tartanboy	94
145	bloodbiter	92
146	himak1	91
147	Cowison	90
148	Hiryu27	89
149	Apollo_993	88
150	Scathra	87
151	Blu3beast	86
152	Huwulling	84
153	ShedJr_	83
154	MoistMicrowave	77
154	lorpus	77
154	_i_ERROR_i_	77
154	SpacesickPrism	77
158	set67	76
159	ApophisNova	75
159	tsitrawhy	75
159	MyNamaSheff	75
162	Covalents	74
162	mariominejedi	74
164	Kyrum2169	73
165	luseis	71
166	RobotMinion101	70
167	Incinere	69
167	heckface	69
169	tuckerdoodle	68
170	Rumpletaezer	67
171	Fildyr	65
171	Skippeh	65
173	j5ylim	64
174	ROY4LE	63
174	fffMike	63
176	CLG_Kata	62
176	TheSeismicDuck	62
178	Skylord_Luke	60
178	Xclax101	60
180	CarltheCuck	58
180	xzvu	58
180	alderban107	58
183	Xalithia	57
183	AlexxO_o	57
183	LeonelSalamanca	57
186	Guillemet	56
186	Tmb1	56
186	OreTheBear	56
186	Steve897	56
190	Quincannon	53
190	SammiWolfGirl	53
192	Jackster03	52
192	Swexti	52
194	Groovy_MoonBird	51
195	Rocco_Lane	50
195	Hermanni__	50
197	Elastiq	49
198	Smashic	48
198	Purplehere	48
198	AlphaWolfPlaysMC	48
198	DemTechAlpha	48
202	T045RTY	44
203	M_Patata	43
203	MasterNueve	43
205	Maenara	42
206	emrekn	41
206	501g	41
208	q_wq	40
208	Zedducius	40
208	HesDemonPants	40
211	jushykins	39
211	MousePlays	39
211	Segotep999	39
214	Jovaphobic	38
214	PazinGaming	38
214	The_slideV3	38
217	FlashMigma	37
218	H72l9w	36
218	MilleGrug	36
220	HolyVenom	35
220	IdeallyGrey	35
222	BartekB19	34
223	diamondgolem35	33
223	Hpdinosaur	33
223	Ssor69	33
223	SnowyAvi	33
223	Crowman1	33
223	CornOnTheCobalt	33
223	Cocoamallows	33
230	MrExplorer	32
230	andy_rex	32
230	SvenskaHugo	32
233	oreee	31
233	Kamflame10	31
235	catandmoose	30
235	Racengan	30
235	Strangemonkey71	30
235	Sheldor097	30
239	teslawolf38	29
239	ItsHydroMC	29
239	jake314810	29
242	XxCookiequeenxX	28
242	djancak	28
242	CalebDHawk	28
242	UrbanPlanningEx	28
246	Franco093	27
246	Nycteus_	27
246	calamariclam_I	27
249	Hyugo	26
249	_8man	26
249	ediballbearings	26
252	SpaceGrenadier	25
252	Winklepicker279	25
252	selectrix	25
252	ooga47	25
252	EveryonesUncle	25
252	iSammael	25
258	ECstardust	24
258	The_Cruncy	24
258	F_Uhre	24
258	h2p_emrld	24
262	SmashingPump	23
262	wickedword	23
262	Da_Boss_Rani	23
262	SlayerCrypto	23
262	Soap_Bender	23
262	EfficientC52	23
268	TAKrules	22
268	Chickenchaser2	22
268	Kkanot	22
268	Barlycorn	22
268	MovingFish7	22
273	Krowuss	21
273	Felenov	21
273	FreddyFart	21
276	mrnosetackle	20
276	Ender_Souls	20
276	Deodorante	20
276	Smiguli_	20
276	yatsuta	20
281	livingdaydreams	19
281	Myszoaz	19
281	Paintz	19
281	Afinnity	19
281	YungWali	19
281	censorsheep	19
281	SkateboardR6	19
288	RebelAndroid	18
288	Natty	18
288	2Stout	18
288	lcvezra	18
288	diggydog67	18
293	ExtraDumb	17
293	jacxhadow	17
293	Diavri	17
293	SamZombie	17
293	drompje	17
293	Drewen24	17
293	Razzgriz	17
293	stavgod	17
