rank	username	minecraft:custom/minecraft:inspect_dropper
148	ROY4LE	63
150	TheSeismicDuck	62
150	fffMike	62
152	Xclax101	60
153	CarltheCuck	58
153	stahouo	58
153	alderban107	58
156	MattieHD	57
156	Xalithia	57
156	Skylord_Luke	57
156	Skippeh	57
160	Guillemet	56
160	Tmb1	56
160	Steven1282598	56
163	Quincannon	53
164	Jackster03	52
164	Swexti	52
166	Rocco_Lane	50
166	SammiWolfGirl	50
168	Hermanni__	49
169	Purplehere	48
169	AlphaWolfPlaysMC	48
169	DemTechAlpha	48
172	Groovy_MoonBird	47
173	T045RTY	44
174	M_Patata	43
174	MasterNueve	43
176	Alteriity	42
176	Maenara	42
176	Jiminie	42
179	emrekn	41
179	501g	41
181	Zedducius	40
181	HesDemonPants	40
183	jushykins	39
183	MousePlays	39
185	Jovaphobic	38
185	The_slideV3	38
187	FlashMigma	37
188	H72l9w	36
188	MilleGrug	36
190	HolyVenom	35
191	q_wq	34
192	Hpdinosaur	33
192	Ssor69	33
192	Xovalt_	33
192	Cocoamallows	33
196	MrExplorer	32
196	andy_rex	32
198	oreee	31
198	Kamflame10	31
198	GlitchyPlate810	31
201	Strangemonkey71	30
201	Sheldor097	30
203	teslawolf38	29
203	jake314810	29
203	Racengan	29
206	XxCookiequeenxX	28
206	djancak	28
206	CalebDHawk	28
206	UrbanPlanner1978	28
210	Franco093	27
210	Nycteus_	27
212	Hyugo	26
212	_8man	26
212	ediballbearings	26
215	diamondgolem35	25
215	SpaceGrenadier	25
215	Winklepicker279	25
215	selectrix	25
215	ooga47	25
220	CruncyIsTaken	24
220	fred870d	24
220	h2p_emrld	24
223	wickedword	23
223	Da_Boss_Rani	23
223	SlayerCrypto	23
223	Soap_Bender	23
223	EfficientC52	23
228	TAKrules	22
228	Kkanot	22
228	Barlycorn	22
228	MovingFish7	22
232	FreddyFart	21
233	mrnosetackle	20
233	Ender_Souls	20
233	Deodorante	20
233	Smiguli_	20
233	yatsuta	20
238	livingdaydreams	19
238	Myszoaz	19
238	Paintz	19
238	Afinnity	19
238	AlexxO_o	19
238	YungWali	19
238	censorsheep	19
238	SkateboardR6	19
246	RebelAndroid	18
246	Natty	18
246	2Stout	18
246	IdeallyGrey	18
246	lcvezra	18
246	diggydog67	18
252	ExtraDumb	17
252	jacxhadow	17
252	Diavri	17
252	SamZombie	17
252	drompje	17
252	Drewen24	17
252	Razzgriz	17
252	stavgod	17
252	SvenskaHugo	17
252	Kowcio_	17
252	BlankityMcBlank	17
252	Segotep999	17
264	ssleepless	16
264	ZaneABrain	16
264	Malorn_Aetherius	16
264	WWWWMWWWWWWWWWWW	16
264	cwartzo	16
264	epiksk8erduck	16
270	JohnnyFyes	15
270	peach0s	15
270	Candad_	15
270	Rasmanden	15
270	EveryonesUncle	15
270	TheTommyGun63	15
270	_TCARREIRA_	15
270	2blox	15
278	6king6colt6	14
278	NieToksikpl	14
278	the_russell1611	14
278	Quaintster	14
278	layabout100	14
283	Drlzyy	13
283	Huwulling	13
283	fr_ser	13
283	SourPapaSmurf	13
283	Rebytre	13
283	Voxin2K	13
283	Travka100	13
283	TheOuterCore	13
291	CueMix	12
291	ColeSnyder	12
291	NotP0tato	12
291	Prodiginus	12
291	Ardennes	12
291	whoaluv	12
291	chipklip	12
291	SexcMf	12
291	ayamefag	12
300	Sleek_Storm_721	11
