rank	username	minecraft:custom/minecraft:inspect_dropper
176	luseis	71
176	Skippeh	71
178	RobotMinion101	70
179	Incinere	69
179	heckface	69
181	tuckerdoodle	68
182	Rumpletaezer	67
183	Fildyr	65
184	royal_2	64
185	ROY4LE	63
185	U_Mos_	63
185	fffMike	63
188	OreTheBear	62
188	TheSeismicDuck	62
190	QuiCreans	60
190	Skylord_Luke	60
190	Xclax101	60
193	_witch_craft_	59
194	McCakeAh	58
194	CarltheCuck	58
194	xzvu	58
194	elliebelle107	58
198	Xalithia	57
198	AlexxO_o	57
198	EdGalbraith	57
201	Guillemet	56
201	Tmb1	56
203	Quincannon	53
203	SammiWolfGirl	53
205	Jackster03	52
205	Swexti	52
207	Groovy_MoonBird	51
207	hermmm_	51
209	Rocco_Lane	50
210	Smashic	49
210	Jekyll	49
210	Elastiq	49
213	Purplehere	48
213	AlphaWolfPlaysMC	48
213	DemTechAlpha	48
216	T045RTY	44
216	bl1ss0	44
218	M_Patata	43
218	MasterNueve	43
220	Maenara	42
221	hydrothebot	41
221	emrekn	41
221	501g	41
224	PazinGaming	40
224	ECstardust	40
224	q_wq	40
224	Zedducius	40
224	HesDemonPants	40
229	jushykins	39
229	MousePlays	39
229	Segotep999	39
232	Jovaphobic	38
232	The_slideV3	38
234	XxCookiequeenxX	37
234	FlashMigma	37
236	Gregward_Smith	36
236	SvenskaHugo	36
236	MilleGrug	36
239	powercas_gamer	35
239	HolyVenom	35
239	IdeallyGrey	35
242	BartekB19	34
242	TheWickedBird	34
244	diamondgolem35	33
244	Hpdinosaur	33
244	Ssor69	33
244	SnowyAvi	33
244	Crowman1	33
244	CornOnTheCobalt	33
244	Cocoamallows	33
251	MrExplorer	32
251	andy_rex	32
253	oreee	31
253	Kamflame	31
255	Racengan	30
255	Strangemonkey71	30
255	Sheldor097	30
258	teslawolf38	29
258	jake314810	29
260	djancak	28
260	CalebDHawk	28
260	UrbanPlanningEx	28
263	Franco093	27
263	Koalander	27
263	blackeemperor	27
263	calamariclam_I	27
267	Hyugo	26
267	_8man	26
267	ediballbearings	26
270	SpaceGrenadier	25
270	Winklepicker279	25
270	Felenov	25
270	selectrix	25
270	ooga47	25
270	EveryonesUncle	25
270	iSammael	25
277	Krowuss	24
277	Cruncy_	24
277	F_Uhre	24
277	h2p_emrld	24
281	robertsnose	23
281	wickedword	23
281	Rani_R	23
281	SlayerCrypto	23
281	Soap_Bender	23
281	EfficientC52	23
287	TAKrules	22
287	Chickenchaser2	22
287	Kkanot	22
287	Barlycorn	22
287	MovingFish7	22
292	Vanni9	21
293	mrnosetackle	20
293	Ender_Souls	20
293	Deodorante	20
293	Smiguli_	20
293	yatsuta	20
298	livingdaydreams	19
298	Myszoaz	19
298	Secret_Canary	19
