rank	username	minecraft:custom/minecraft:inspect_dropper
176	heckface	69
178	tuckerdoodle	68
179	Rumpletaezer	67
180	Fildyr	65
180	Skippeh	65
182	royal_2	64
183	ROY4LE	63
183	U_Mos_	63
183	fffMike	63
186	OreTheBear	62
186	TheSeismicDuck	62
188	QuiCreans	60
188	Skylord_Luke	60
188	Xclax101	60
191	_witch_craft_	59
192	CarltheCuck	58
192	xzvu	58
192	elliebelle107	58
195	Xalithia	57
195	AlexxO_o	57
195	EdGalbraith	57
198	Mr_Byzantine	56
198	Guillemet	56
198	Tmb1	56
201	Quincannon	53
201	SammiWolfGirl	53
203	Jackster03	52
203	Swexti	52
205	Groovy_MoonBird	51
205	hermmm_	51
207	Rocco_Lane	50
208	Smashic	49
208	Jekyll	49
208	Elastiq	49
211	Purplehere	48
211	AlphaWolfPlaysMC	48
211	DemTechAlpha	48
214	T045RTY	44
214	bl1ss0	44
216	M_Patata	43
216	Buuck_	43
216	MasterNueve	43
219	Maenara	42
220	hydrothebot	41
220	emrekn	41
220	501g	41
223	PazinGaming	40
223	ECstardust	40
223	q_wq	40
223	Zedducius	40
223	HesDemonPants	40
228	jushykins	39
228	MousePlays	39
228	Segotep999	39
231	Jovaphobic	38
231	The_slideV3	38
233	XxCookiequeenxX	37
233	FlashMigma	37
235	Gregward_Smith	36
235	SvenskaHugo	36
235	MilleGrug	36
238	powercas_gamer	35
238	HolyVenom	35
238	IdeallyGrey	35
241	BartekB19	34
242	diamondgolem35	33
242	Hpdinosaur	33
242	Ssor69	33
242	SnowyAvi	33
242	Crowman1	33
242	CornOnTheCobalt	33
242	Cocoamallows	33
242	TheWickedBird	33
250	MrExplorer	32
250	andy_rex	32
252	oreee	31
252	Kamflame	31
254	Racengan	30
254	Strangemonkey71	30
254	Sheldor097	30
257	teslawolf38	29
257	jake314810	29
259	djancak	28
259	CalebDHawk	28
259	UrbanPlanningEx	28
262	Franco093	27
262	blackeemperor	27
262	calamariclam_I	27
265	Hyugo	26
265	_8man	26
265	ediballbearings	26
268	SpaceGrenadier	25
268	Winklepicker279	25
268	selectrix	25
268	ooga47	25
268	EveryonesUncle	25
268	iSammael	25
274	Krowuss	24
274	Cruncy_	24
274	F_Uhre	24
274	h2p_emrld	24
278	robertsnose	23
278	wickedword	23
278	Rani_R	23
278	SlayerCrypto	23
278	Felenov	23
278	Soap_Bender	23
278	EfficientC52	23
285	TAKrules	22
285	Chickenchaser2	22
285	Kkanot	22
285	Koalander	22
285	Barlycorn	22
285	MovingFish7	22
291	Vanni9	21
292	mrnosetackle	20
292	Ender_Souls	20
292	Deodorante	20
292	Smiguli_	20
292	yatsuta	20
297	livingdaydreams	19
297	Myszoaz	19
297	Secret_Canary	19
297	Paintz	19
