rank	username	minecraft:custom/minecraft:inspect_dropper
253	epiksk8erduck	16
258	JohnnyFyes	15
258	RebelAndroid	15
258	peach0s	15
258	Candad_	15
258	Rasmanden	15
258	EveryonesUncle	15
258	TheTommyGun63	15
258	_TCARREIRA_	15
258	2blox	15
267	_NieToksikpl_	14
267	6king6colt6	14
267	the_russell1611	14
267	Quaintster	14
267	layabout100	14
272	Drlzyy	13
272	ZaneABrain	13
272	fr_ser	13
272	SourPapaSmurf	13
272	Voxin2K	13
272	Travka100	13
272	TheOuterCore	13
279	CueMix	12
279	ColeSnyder	12
279	NotP0tato	12
279	Prodiginus	12
279	Ardennes	12
279	whoaluv	12
279	Jiminie	12
279	chipklip	12
279	SexcMf	12
279	ayamefag	12
289	Sleek_Storm_721	11
289	I_Am_Mushkin	11
289	error10101	11
289	MSK__	11
289	Cryptacity	11
289	Sqwishy	11
289	_naturell	11
289	ADEXTV	11
289	KnightmareD	11
289	fffMike	11
299	MunkaKris	10
299	Iagoku	10
