rank	username	minecraft:custom/minecraft:inspect_dropper
177	tuckerdoodle	68
178	Rumpletaezer	67
179	Fildyr	65
179	Skippeh	65
181	royal_2	64
182	ROY4LE	63
182	fffMike	63
184	OreTheBear	62
184	TheSeismicDuck	62
186	QuiCreans	60
186	Skylord_Luke	60
186	Xclax101	60
189	CarltheCuck	58
189	xzvu	58
189	elliebelle107	58
192	Xalithia	57
192	AlexxO_o	57
192	EdGalbraith	57
195	Guillemet	56
195	_witch_craft_	56
195	Tmb1	56
198	U_Mos_	55
199	Mr_Byzantine	54
200	Quincannon	53
200	SammiWolfGirl	53
202	Jackster03	52
202	Swexti	52
204	Groovy_MoonBird	51
204	hermmm_	51
206	Rocco_Lane	50
207	Smashic	49
207	Jekyll	49
207	Elastiq	49
210	Purplehere	48
210	AlphaWolfPlaysMC	48
210	DemTechAlpha	48
213	T045RTY	44
213	bl1ss0	44
215	M_Patata	43
215	MasterNueve	43
217	Maenara	42
218	hydrothebot	41
218	emrekn	41
218	501g	41
221	PazinGaming	40
221	ECstardust	40
221	q_wq	40
221	Zedducius	40
221	HesDemonPants	40
226	jushykins	39
226	MousePlays	39
226	Segotep999	39
229	Jovaphobic	38
229	The_slideV3	38
231	XxCookiequeenxX	37
231	FlashMigma	37
233	Gregward_Smith	36
233	SvenskaHugo	36
233	MilleGrug	36
236	powercas_gamer	35
236	HolyVenom	35
236	IdeallyGrey	35
239	BartekB19	34
240	diamondgolem35	33
240	Hpdinosaur	33
240	Ssor69	33
240	SnowyAvi	33
240	Crowman1	33
240	CornOnTheCobalt	33
240	Cocoamallows	33
240	TheWickedBird	33
248	MrExplorer	32
248	andy_rex	32
250	oreee	31
250	Kamflame	31
252	Racengan	30
252	Strangemonkey71	30
252	Sheldor097	30
255	teslawolf38	29
255	jake314810	29
257	djancak	28
257	CalebDHawk	28
257	UrbanPlanningEx	28
260	Franco093	27
260	blackeemperor	27
260	calamariclam_I	27
263	Hyugo	26
263	_8man	26
263	ediballbearings	26
266	SpaceGrenadier	25
266	Winklepicker279	25
266	selectrix	25
266	ooga47	25
266	EveryonesUncle	25
266	iSammael	25
272	Krowuss	24
272	Cruncy_	24
272	F_Uhre	24
272	h2p_emrld	24
276	robertsnose	23
276	wickedword	23
276	Rani_R	23
276	SlayerCrypto	23
276	Felenov	23
276	Soap_Bender	23
276	EfficientC52	23
283	TAKrules	22
283	Chickenchaser2	22
283	Kkanot	22
283	Koalander	22
283	Buuck_	22
283	Barlycorn	22
283	MovingFish7	22
290	Vanni9	21
291	mrnosetackle	20
291	Ender_Souls	20
291	Deodorante	20
291	Smiguli_	20
291	yatsuta	20
296	livingdaydreams	19
296	Myszoaz	19
296	Secret_Canary	19
296	Paintz	19
296	Afinnity	19
