rank	username	minecraft:custom/minecraft:inspect_dropper
252	epiksk8erduck	16
258	JohnnyFyes	15
258	RebelAndroid	15
258	peach0s	15
258	Candad_	15
258	Rasmanden	15
258	EveryonesUncle	15
258	TheTommyGun63	15
258	_TCARREIRA_	15
258	2blox	15
267	_NieToksikpl_	14
267	6king6colt6	14
267	the_russell1611	14
267	Quaintster	14
267	layabout100	14
272	Drlzyy	13
272	ZaneABrain	13
272	fr_ser	13
272	SourPapaSmurf	13
272	Voxin2K	13
272	Travka100	13
272	TheOuterCore	13
279	CueMix	12
279	ColeSnyder	12
279	NotP0tato	12
279	Prodiginus	12
279	Ardennes	12
279	whoaluv	12
279	chipklip	12
279	SexcMf	12
279	ayamefag	12
288	Sleek_Storm_721	11
288	I_Am_Mushkin	11
288	error10101	11
288	Cryptacity	11
288	Sqwishy	11
288	_naturell	11
288	ADEXTV	11
288	KnightmareD	11
288	fffMike	11
297	MunkaKris	10
297	Iagoku	10
297	fr0stss	10
297	FirsTimeGamingTV	10
