rank	username	minecraft:custom/minecraft:inspect_dropper
174	Purplehere	48
174	AlphaWolfPlaysMC	48
174	DemTechAlpha	48
177	Groovy_MoonBird	47
178	T045RTY	44
178	Huwulling	44
180	M_Patata	43
180	MasterNueve	43
182	Maenara	42
183	emrekn	41
183	501g	41
185	Zedducius	40
185	non089	40
185	HesDemonPants	40
188	jushykins	39
188	MousePlays	39
190	Jovaphobic	38
190	q_wq	38
190	The_slideV3	38
190	SpacesickPrism	38
194	FlashMigma	37
195	H72l9w	36
195	MilleGrug	36
197	HolyVenom	35
198	Hpdinosaur	33
198	Ssor69	33
198	Xovalt_	33
198	Cocoamallows	33
202	MrExplorer	32
202	andy_rex	32
204	oreee	31
204	Kamflame10	31
204	GlitchyPlate810	31
207	Strangemonkey71	30
207	Sheldor097	30
209	teslawolf38	29
209	jake314810	29
209	Racengan	29
212	XxCookiequeenxX	28
212	Kowcio_	28
212	djancak	28
212	CalebDHawk	28
212	UrbanPlanner1978	28
217	Franco093	27
217	Nycteus_	27
217	calamariclam_I	27
220	Hyugo	26
220	_8man	26
220	ediballbearings	26
223	diamondgolem35	25
223	SpaceGrenadier	25
223	Winklepicker279	25
223	selectrix	25
223	ooga47	25
223	iSammael	25
229	CruncyIsTaken	24
229	fred870d	24
229	h2p_emrld	24
232	wickedword	23
232	Da_Boss_Rani	23
232	SlayerCrypto	23
232	Soap_Bender	23
232	EfficientC52	23
237	TAKrules	22
237	Kkanot	22
237	Barlycorn	22
237	MovingFish7	22
241	FreddyFart	21
242	Crowman1	20
242	Smashic	20
242	mrnosetackle	20
242	AlexxO_o	20
242	Ender_Souls	20
242	Deodorante	20
242	Smiguli_	20
242	yatsuta	20
250	livingdaydreams	19
250	Myszoaz	19
250	Paintz	19
250	Afinnity	19
250	YungWali	19
250	censorsheep	19
250	SkateboardR6	19
250	Segotep999	19
258	RebelAndroid	18
258	Natty	18
258	2Stout	18
258	SvenskaHugo	18
258	IdeallyGrey	18
258	lcvezra	18
258	diggydog67	18
265	ExtraDumb	17
265	jacxhadow	17
265	Diavri	17
265	SamZombie	17
265	drompje	17
265	Drewen24	17
265	Razzgriz	17
265	stavgod	17
265	BlankityMcBlank	17
274	ssleepless	16
274	ZaneABrain	16
274	Malorn_Aetherius	16
274	WWWWMWWWWWWWWWWW	16
274	cwartzo	16
274	epiksk8erduck	16
280	JohnnyFyes	15
280	peach0s	15
280	Candad_	15
280	Rasmanden	15
280	EveryonesUncle	15
280	TheTommyGun63	15
280	_TCARREIRA_	15
280	2blox	15
288	6king6colt6	14
288	NieToksikpl	14
288	fw3xywashere	14
288	the_russell1611	14
288	Quaintster	14
288	layabout100	14
294	Drlzyy	13
294	fr_ser	13
294	SourPapaSmurf	13
294	Rebytre	13
294	Voxin2K	13
294	Travka100	13
294	TheOuterCore	13
