rank	username	minecraft:custom/minecraft:inspect_dropper
252	Candad_	15
252	Rasmanden	15
252	EveryonesUncle	15
252	TheTommyGun63	15
252	_TCARREIRA_	15
252	2blox	15
262	_NieToksikpl_	14
262	6king6colt6	14
262	Myszoaz	14
262	the_russell1611	14
262	Quaintster	14
262	layabout100	14
268	Drlzyy	13
268	ZaneABrain	13
268	fr_ser	13
268	SourPapaSmurf	13
268	Voxin2K	13
268	Travka100	13
268	TheOuterCore	13
275	CueMix	12
275	ColeSnyder	12
275	NotP0tato	12
275	Prodiginus	12
275	Ardennes	12
275	whoaluv	12
275	chipklip	12
275	SexcMf	12
275	ayamefag	12
284	Sleek_Storm_721	11
284	I_Am_Mushkin	11
284	error10101	11
284	Cryptacity	11
284	Sqwishy	11
284	_naturell	11
284	ADEXTV	11
284	KnightmareD	11
284	fffMike	11
293	MunkaKris	10
293	Iagoku	10
293	fr0stss	10
293	SeverianTheLame	10
293	Misty_Breeze	10
293	Darkgon	10
293	_k2x	10
293	Nagasaki_Riku	10
