rank	username	minecraft:custom/minecraft:inspect_dropper
216	UrbanPlanningEx	28
220	Franco093	27
220	Nycteus_	27
220	calamariclam_I	27
223	Hyugo	26
223	_8man	26
223	ediballbearings	26
226	diamondgolem35	25
226	SpaceGrenadier	25
226	Winklepicker279	25
226	selectrix	25
226	ooga47	25
226	iSammael	25
232	Smussa	24
232	F_Uhre	24
232	h2p_emrld	24
235	wickedword	23
235	Da_Boss_Rani	23
235	SlayerCrypto	23
235	Soap_Bender	23
235	EfficientC52	23
240	TAKrules	22
240	Kkanot	22
240	Barlycorn	22
240	MovingFish7	22
244	FreddyFart	21
245	Crowman1	20
245	Smashic	20
245	mrnosetackle	20
245	AlexxO_o	20
245	Ender_Souls	20
245	Deodorante	20
245	Smiguli_	20
245	yatsuta	20
253	livingdaydreams	19
253	Myszoaz	19
253	Paintz	19
253	Afinnity	19
253	YungWali	19
253	censorsheep	19
253	SkateboardR6	19
260	RebelAndroid	18
260	Natty	18
260	2Stout	18
260	SvenskaHugo	18
260	IdeallyGrey	18
260	lcvezra	18
260	diggydog67	18
267	ExtraDumb	17
267	jacxhadow	17
267	Diavri	17
267	SamZombie	17
267	drompje	17
267	Drewen24	17
267	Razzgriz	17
267	stavgod	17
267	BlankityMcBlank	17
276	ssleepless	16
276	ZaneABrain	16
276	Malorn_Aetherius	16
276	WWWWMWWWWWWWWWWW	16
276	0Vyp_	16
276	epiksk8erduck	16
282	JohnnyFyes	15
282	peach0s	15
282	Candad_	15
282	Rasmanden	15
282	EveryonesUncle	15
282	TheTommyGun63	15
282	_TCARREIRA_	15
282	2bolx_	15
290	6king6colt6	14
290	NieToksikpl	14
290	fw3xywashere	14
290	the_russell1611	14
290	Quaintster	14
290	layabout100	14
296	SmashingPump	13
296	fr_ser	13
296	SourPapaSmurf	13
296	Rebytre	13
296	Voxin2K	13
