rank	username	minecraft:custom/minecraft:inspect_dropper
258	SvenskaHugo	18
258	IdeallyGrey	18
258	lcvezra	18
258	diggydog67	18
265	ExtraDumb	17
265	jacxhadow	17
265	Diavri	17
265	SamZombie	17
265	drompje	17
265	Drewen24	17
265	Razzgriz	17
265	stavgod	17
265	BlankityMcBlank	17
274	ssleepless	16
274	ZaneABrain	16
274	Malorn_Aetherius	16
274	WWWWMWWWWWWWWWWW	16
274	cwartzo	16
274	epiksk8erduck	16
280	JohnnyFyes	15
280	peach0s	15
280	Candad_	15
280	Rasmanden	15
280	EveryonesUncle	15
280	TheTommyGun63	15
280	_TCARREIRA_	15
280	2blox	15
288	6king6colt6	14
288	Lez_	14
288	NieToksikpl	14
288	fw3xywashere	14
288	the_russell1611	14
288	Quaintster	14
288	layabout100	14
295	Drlzyy	13
295	fr_ser	13
295	SourPapaSmurf	13
295	Rebytre	13
295	Voxin2K	13
295	Travka100	13
