rank	username	minecraft:custom/minecraft:inspect_dropper
177	tuckerdoodle	68
178	Rumpletaezer	67
179	Fildyr	65
179	Skippeh	65
181	royal_2	64
182	ROY4LE	63
182	fffMike	63
184	OreTheBear	62
184	TheSeismicDuck	62
186	QuiCreans	60
186	Skylord_Luke	60
186	Xclax101	60
189	_witch_craft_	59
190	CarltheCuck	58
190	xzvu	58
190	elliebelle107	58
193	lpinfinity	57
193	Xalithia	57
193	AlexxO_o	57
193	EdGalbraith	57
197	Mr_Byzantine	56
197	Guillemet	56
197	Tmb1	56
197	U_Mos_	56
201	Quincannon	53
201	SammiWolfGirl	53
203	Jackster03	52
203	Swexti	52
205	Groovy_MoonBird	51
205	hermmm_	51
207	Rocco_Lane	50
208	Smashic	49
208	Jekyll	49
208	Elastiq	49
211	Purplehere	48
211	AlphaWolfPlaysMC	48
211	DemTechAlpha	48
214	T045RTY	44
214	bl1ss0	44
216	M_Patata	43
216	MasterNueve	43
218	Maenara	42
219	hydrothebot	41
219	emrekn	41
219	501g	41
222	PazinGaming	40
222	ECstardust	40
222	q_wq	40
222	Zedducius	40
222	HesDemonPants	40
227	jushykins	39
227	MousePlays	39
227	Segotep999	39
230	Jovaphobic	38
230	The_slideV3	38
232	XxCookiequeenxX	37
232	FlashMigma	37
234	Gregward_Smith	36
234	SvenskaHugo	36
234	MilleGrug	36
237	powercas_gamer	35
237	HolyVenom	35
237	IdeallyGrey	35
240	BartekB19	34
241	diamondgolem35	33
241	Hpdinosaur	33
241	Ssor69	33
241	SnowyAvi	33
241	Crowman1	33
241	CornOnTheCobalt	33
241	Cocoamallows	33
241	TheWickedBird	33
249	MrExplorer	32
249	andy_rex	32
251	oreee	31
251	Kamflame	31
253	Racengan	30
253	Strangemonkey71	30
253	Sheldor097	30
256	teslawolf38	29
256	jake314810	29
258	djancak	28
258	CalebDHawk	28
258	UrbanPlanningEx	28
261	Franco093	27
261	blackeemperor	27
261	calamariclam_I	27
264	Hyugo	26
264	_8man	26
264	ediballbearings	26
267	SpaceGrenadier	25
267	Winklepicker279	25
267	selectrix	25
267	ooga47	25
267	EveryonesUncle	25
267	iSammael	25
273	Krowuss	24
273	Cruncy_	24
273	F_Uhre	24
273	h2p_emrld	24
277	robertsnose	23
277	wickedword	23
277	Rani_R	23
277	SlayerCrypto	23
277	Felenov	23
277	Soap_Bender	23
277	EfficientC52	23
284	TAKrules	22
284	Chickenchaser2	22
284	Kkanot	22
284	Koalander	22
284	Buuck_	22
284	Barlycorn	22
284	MovingFish7	22
291	Vanni9	21
292	mrnosetackle	20
292	Ender_Souls	20
292	Deodorante	20
292	Smiguli_	20
292	yatsuta	20
297	livingdaydreams	19
297	Myszoaz	19
297	Secret_Canary	19
297	Paintz	19
