rank	username	minecraft:custom/minecraft:inspect_dropper
255	WWWWMWWWWWWWWWWW	16
255	cwartzo	16
255	epiksk8erduck	16
260	JohnnyFyes	15
260	RebelAndroid	15
260	peach0s	15
260	Candad_	15
260	Rasmanden	15
260	EveryonesUncle	15
260	TheTommyGun63	15
260	SvenskaHugo	15
260	_TCARREIRA_	15
260	2blox	15
270	_NieToksikpl_	14
270	6king6colt6	14
270	the_russell1611	14
270	Quaintster	14
270	layabout100	14
275	Drlzyy	13
275	ZaneABrain	13
275	fr_ser	13
275	SourPapaSmurf	13
275	Voxin2K	13
275	Jiminie	13
275	Travka100	13
275	TheOuterCore	13
283	CueMix	12
283	ColeSnyder	12
283	NotP0tato	12
283	Prodiginus	12
283	Ardennes	12
283	whoaluv	12
283	Rebytre	12
283	chipklip	12
283	SexcMf	12
283	ayamefag	12
293	Sleek_Storm_721	11
293	I_Am_Mushkin	11
293	error10101	11
293	MSK__	11
293	Cryptacity	11
293	Sqwishy	11
293	_naturell	11
293	ADEXTV	11
