rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
122	strongman951753	8036
123	12Magner05	7940
124	Jackster03	7755
125	bee_gorl	7500
126	ProbablyNick	7477
127	orxngejuice	7375
128	Groovy_MoonBird	7368
129	Kyrum2169	7321
130	AlexStrange	7295
130	MustardDrinker	7295
132	Ardennes	7257
133	Groundler	7232
134	Ecplosive	7220
135	Dedalus36	7194
136	Cambo5000	7088
137	rarrq	7066
138	Kkanot	7028
139	emrekn	6985
140	Di_infiri	6908
141	mimbo1211	6883
142	Hylo482y	6855
143	fw3xywashere	6842
144	Smoke____	6815
145	Auseawesome	6603
146	MightyWertu	6550
147	2blox	6549
148	joethahobo	6525
149	Razzgriz	6461
150	NoChumpChange	6385
151	Luigipunch989	6380
152	pixelviolin	6300
153	MakeHistory157	6282
154	EveryonesUncle	6195
155	ToastedGamingYT	6141
156	shrimp_flips	6097
157	Hermanni__	6084
158	Sral7	6044
159	trixterrx	5947
160	HellsSponge	5887
161	Touched_Bread	5885
162	Blu3beast	5836
163	MusicMe1005	5810
164	xof_on_microwave	5792
165	eitanzaki	5790
166	TheFlfthHorseman	5775
167	DScatgirls	5755
168	Meepcraft	5740
168	coobert42	5740
170	smogfrog	5680
171	MrExplorer	5620
172	Omar_Alone	5565
173	DTwenty	5540
174	TechnoNinja64	5515
175	Spacewardharpy7	5514
176	JohnnyFyes	5462
177	SDW_Insanity	5330
178	PhantomBionic	5313
179	Guillemet	5250
180	AssFullaCum	5227
181	Kouridragon	5120
182	Merv__	5118
183	Gmoney390	5105
184	microcrisp	5102
185	Ozixar	5025
186	Myhym	5013
187	CharlieButt	5003
188	Kennyissleepy	4990
189	Froste131	4976
190	Gryglu583	4970
191	Z3braYTIL	4966
192	MinttyFressh	4930
193	AnnieBathory	4925
194	CalebDHawk	4921
195	KGTV	4879
196	Armattillo	4872
197	HAIRYCLOUD626	4871
198	MilleGrug	4830
199	BigCronkin	4793
200	HoltGrim	4765
201	crying_wolf_13	4754
202	lcvezra	4737
203	Cowison	4735
204	fade_emerge78823	4725
205	Catharsist	4695
206	gaming4Naming	4680
207	Katsuragi0243218	4645
208	T045RTY	4573
209	00000000-0000-0000-0009-01f898304150	4551
210	DarkS0L	4540
211	_Magdo_	4533
212	__TheNorseMan__	4525
213	Dan_Scha	4485
214	theonlymagikarp	4470
215	alderban107	4455
216	KnightmareD	4422
217	himak1	4377
218	rotten_mango	4345
219	OG_Songsee	4325
219	starbits140	4325
221	ImpavidArcher	4319
222	QueenShuvi	4310
223	IAmTheWalrus910	4295
224	ayamefag	4240
225	CruncyIsTaken	4144
226	TheOnlyRake	4130
227	Nycteus_	4129
228	Joestra	4118
229	jiggywraps	4080
230	Onennon	4060
231	Bloo2406	4046
232	Kiki_Majiki	4038
233	KlausVonStiglitz	4000
234	momis24	3994
235	EcksDofficial	3945
236	Moetis	3936
237	brofrickcheaters	3924
238	Syropatathe	3905
239	Kubeusz2010	3903
240	Jimi7hits	3892
241	AuroraValkyrie	3830
242	Sleepy_Time_	3775
243	GravitySaint	3735
244	Aatronix1	3713
245	NATE_the_HALO	3700
246	xPixelRainx	3650
247	mariominejedi	3635
248	CSG_Haru	3621
249	Jackattack53	3612
250	MattieHD	3603
251	YungJakobo	3590
252	chimpmunker	3570
253	MyNameIsJobo	3560
254	SugarMyNuggets	3556
255	TAKrules	3555
256	SolicitedPuma101	3478
257	xyct	3475
258	lillips	3441
259	skelecorebot	3410
260	I_Am_Mushkin	3397
261	Nicserso	3368
262	HolyVenom	3346
263	ccormacs	3330
264	UltimuShadow	3300
265	AltnumberF4	3275
266	Mowelan	3255
267	Begformurrcy	3250
268	a_smol_bean	3230
269	Kijiki	3218
270	proxivitoid	3214
271	jushykins	3211
272	Tristankill	3183
273	Frxnkz	3158
274	DarlaMeow	3140
275	dabloons	3135
276	XeroByMyth	3130
277	Gab4101	3125
278	SammiWolfGirl	3094
279	TheWildMateo	3090
280	Hyugo	3080
281	q_wq	3055
282	Mr_Byzantine	3054
283	Bl1tzFX	3043
284	TheTrueClipse	3040
285	SidorAlex	3020
286	Awyrlas	3017
287	KliBeast21	3015
288	pZygh0st	3012
289	Hpdinosaur	3010
290	Teebone15	2965
291	LetsDoItLive	2961
292	SaltineDream	2955
293	_Cloverbelle_	2940
294	JitteryJared2	2930
294	Chuglyfe	2930
296	Parcc	2920
297	_HoneySlime_	2915
298	_AceOfSpace_	2913
298	Dali1465	2913
300	Mahoose	2912
