rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
177	Omar_Alone	5565
178	DTwenty	5540
179	TechnoNinja64	5515
180	Spacewardharpy7	5514
181	JohnnyFyes	5462
182	SDW_Insanity	5330
183	PhantomBionic	5313
184	Sleepy_Time_	5290
185	Guillemet	5250
186	AssFullaCum	5227
187	MinttyFressh	5215
188	Kouridragon	5120
189	Merv__	5118
190	Gmoney390	5105
191	microcrisp	5102
192	Ozixar	5025
193	Myhym	5013
194	CharlieButt	5003
195	Kennyissleepy	4990
196	Froste131	4976
197	Gryglu583	4970
198	Z3braYTIL	4966
199	AnnieBathory	4925
200	CalebDHawk	4921
201	KGTV	4879
202	Armattillo	4872
203	HAIRYCLOUD626	4871
204	MilleGrug	4830
205	BigCronkin	4793
206	HoltGrim	4765
207	crying_wolf_13	4754
208	lcvezra	4737
209	Cowison	4735
210	fade_emerge78823	4725
211	Catharsist	4695
212	gaming4Naming	4680
213	Katsuragi0243218	4645
214	T045RTY	4573
215	00000000-0000-0000-0009-01f898304150	4551
216	DarkS0L	4540
217	_Magdo_	4533
218	__TheNorseMan__	4525
219	Dan_Scha	4485
220	theonlymagikarp	4470
221	alderban107	4455
222	KnightmareD	4422
223	himak1	4377
224	rotten_mango	4345
225	OG_Songsee	4325
225	starbits140	4325
227	ImpavidArcher	4319
228	QueenShuvi	4310
229	IAmTheWalrus910	4295
230	ayamefag	4240
231	CruncyIsTaken	4144
232	TheOnlyRake	4130
233	Nycteus_	4129
234	Joestra	4118
235	thewindmillman	4095
236	jiggywraps	4080
237	Onennon	4060
238	Bloo2406	4046
239	Kiki_Majiki	4038
240	KlausVonStiglitz	4000
241	momis24	3994
242	EcksDofficial	3945
243	Moetis	3936
244	brofrickcheaters	3924
245	Syropatathe	3905
246	Kubeusz2010	3903
247	Jimi7hits	3892
248	AuroraValkyrie	3830
249	GravitySaint	3735
250	Aatronix1	3713
251	NATE_the_HALO	3700
252	xPixelRainx	3650
253	mariominejedi	3635
254	CSG_Haru	3621
255	Jackattack53	3612
256	MattieHD	3603
257	YungJakobo	3590
258	chimpmunker	3570
259	MyNameIsJobo	3560
260	SugarMyNuggets	3556
261	TAKrules	3555
261	aldplaysmc	3555
263	SolicitedPuma101	3478
264	xyct	3475
265	lillips	3441
266	skelecorebot	3410
267	I_Am_Mushkin	3397
268	Nicserso	3368
269	HolyVenom	3346
270	ccormacs	3330
271	UltimuShadow	3300
272	AltnumberF4	3275
273	Mowelan	3255
274	Begformurrcy	3250
275	a_smol_bean	3230
276	Kijiki	3218
277	proxivitoid	3214
278	jushykins	3211
279	Tristankill	3183
280	parodypatient	3175
281	Frxnkz	3158
282	DarlaMeow	3140
283	dabloons	3135
284	XeroByMyth	3130
285	Gab4101	3125
286	SammiWolfGirl	3094
287	TheWildMateo	3090
288	Hyugo	3080
289	q_wq	3055
290	Mr_Byzantine	3054
291	Bl1tzFX	3043
292	TheTrueClipse	3040
293	SidorAlex	3020
294	Awyrlas	3017
295	KliBeast21	3015
296	pZygh0st	3012
297	Hpdinosaur	3010
298	Teebone15	2965
299	LetsDoItLive	2961
300	SaltineDream	2955
