rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
261	SammiWolfGirl	3094
262	Hyugo	3080
263	q_wq	3055
264	Mr_Byzantine	3054
265	Bl1tzFX	3043
266	TheTrueClipse	3040
267	Jackattack53	3022
268	SidorAlex	3020
269	Awyrlas	3017
270	KliBeast21	3015
271	pZygh0st	3012
272	Hpdinosaur	3010
273	Teebone15	2965
274	LetsDoItLive	2961
275	SaltineDream	2955
276	_Cloverbelle_	2940
277	Chuglyfe	2930
278	Parcc	2920
279	_AceOfSpace_	2913
279	Dali1465	2913
281	TableTim	2910
282	Vryistal	2888
283	HollieDaNugget	2860
284	paranoid_plant	2835
285	MLG_Kirby69	2825
286	IWorkAtIkea	2820
287	CrazyPotater	2815
288	EcksD	2788
289	DSYisDizzy	2780
289	Kferno	2780
289	little_dUki	2780
292	Mahoose	2772
293	Soffbord	2760
294	Tommhh	2750
294	Fast_Turtle	2750
296	PabloGonza02	2720
297	Sky_light_KING	2710
298	500am	2705
299	CarltheCuck	2681
300	toj__	2660
