rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
262	Mr_Byzantine	3054
263	Bl1tzFX	3043
264	TheTrueClipse	3040
265	Jackattack53	3022
266	SidorAlex	3020
267	Awyrlas	3017
268	KliBeast21	3015
269	pZygh0st	3012
270	Hpdinosaur	3010
271	Teebone15	2965
272	LetsDoItLive	2961
273	SaltineDream	2955
274	_Cloverbelle_	2940
275	Chuglyfe	2930
276	Parcc	2920
277	_AceOfSpace_	2913
277	Dali1465	2913
279	TableTim	2910
280	Vryistal	2888
281	HollieDaNugget	2860
282	ItsDeltaMC	2837
283	paranoid_plant	2835
284	MLG_Kirby69	2825
285	IWorkAtIkea	2820
286	CrazyPotater	2815
287	EcksD	2788
288	DSYisDizzy	2780
288	Kferno	2780
288	little_dUki	2780
291	Mahoose	2772
292	Soffbord	2760
293	Tommhh	2750
293	Fast_Turtle	2750
295	PabloGonza02	2720
296	Sky_light_KING	2710
297	500am	2705
298	CarltheCuck	2681
299	toj__	2660
300	skelctal	2656
