rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
261	Mr_Byzantine	3054
262	Bl1tzFX	3043
263	TheTrueClipse	3040
264	Jackattack53	3022
265	SidorAlex	3020
266	Awyrlas	3017
267	KliBeast21	3015
268	pZygh0st	3012
269	Hpdinosaur	3010
270	Teebone15	2965
271	LetsDoItLive	2961
272	SaltineDream	2955
273	_Cloverbelle_	2940
274	Chuglyfe	2930
275	Parcc	2920
276	_AceOfSpace_	2913
276	Dali1465	2913
278	TableTim	2910
279	Vryistal	2888
280	HollieDaNugget	2860
281	ItsDeltaMC	2837
282	paranoid_plant	2835
283	MLG_Kirby69	2825
284	IWorkAtIkea	2820
285	CrazyPotater	2815
286	EcksD	2788
287	DSYisDizzy	2780
287	Kferno	2780
287	little_dUki	2780
290	Mahoose	2772
291	Soffbord	2760
292	Tommhh	2750
292	Fast_Turtle	2750
294	PabloGonza02	2720
295	Sky_light_KING	2710
296	500am	2705
297	CarltheCuck	2681
298	toj__	2660
299	skelctal	2656
300	Vegvisir	2640
