rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
166	Kkanot	7028
167	emrekn	6985
168	Di_infiri	6908
169	mimbo1211	6883
170	AdmiralSmoke	6815
171	parodypatient	6687
172	2blox_	6639
173	Auseawesome	6603
174	MightyWertu	6550
175	Razzgriz	6461
176	ItsHydroMC	6432
177	NoChumpChange	6385
178	Luigipunch989	6380
179	pixelviolin	6300
180	MakeHistory157	6282
181	EveryonesUncle	6195
182	zToasty69z	6141
183	shrimp_flips	6097
184	Hermanni__	6084
185	Sral7	6044
186	thebaddruid	5994
187	trixterrx	5947
188	HellsSponge	5887
189	Blu3beast	5836
190	00000000-0000-0000-0009-01ff0c3e5e4f	5815
191	MusicMe1005	5810
192	Secret_Canary	5805
193	xof_on_microwave	5792
194	eitanzaki	5790
195	TheFlfthHorseman	5775
196	halfwayup	5755
197	00000000-0000-0000-0009-01fc3bb26159	5750
198	Meepcraft	5740
198	coobert42	5740
200	Invintic	5685
201	smogfrog	5680
202	MrExplorer	5620
203	Majonezzon	5565
204	DTwenty	5540
205	TechnoNinja64	5515
206	Spacewardharpy7	5514
207	JohnnyFyes	5462
208	xExpresso	5330
209	PhantomBionic	5313
210	KGTV	5309
211	Sleepy_Time_	5290
212	Guillemet	5250
213	AssFullaCum	5227
214	MinttyFressh	5215
215	Kouridragon	5120
216	Merv__	5118
217	Gmoney390	5105
218	LeEricc	5102
219	Ozixar	5025
220	spellmre	5013
221	CharlieButt	5003
222	Kennyissleepy	4990
223	Froste131	4976
224	Gryglu583	4970
225	Z3braYTIL	4966
226	AnnieBathory	4925
227	CalebDHawk	4921
228	Armattillo	4872
229	HAIRYCLOUD626	4871
230	MilleGrug	4830
231	BigCronkin	4793
232	HoltGrim	4765
233	Tiktola01	4756
234	crying_wolf_13	4754
235	lcvezra	4737
236	Cowison	4735
237	fade_emerge78823	4725
238	Catharsist	4695
239	nonarso	4680
240	IgnoredBee	4665
241	Katsuragi0243218	4645
242	T045RTY	4573
243	DarkS0L	4540
244	_Magdo_	4533
245	__TheNorseMan__	4525
246	Dan_Scha	4485
247	xPixelRainx	4480
248	theonlymagikarp	4470
249	alderban107	4455
250	ReSynced	4422
251	himak1	4377
252	rotten_mango	4345
253	OG_Songsee	4325
253	starbits140	4325
255	ImpavidArcher	4319
256	QueenShuvi	4310
257	IAmTheWalrus910	4295
258	ayamefag	4240
259	The_Cruncy	4144
260	TheOnlyRake	4130
261	Nycteus_	4129
262	Joestra	4118
263	H0UNDFRMH3LL	4108
264	thewindmillman	4095
265	mattybeewrapss	4080
266	Onennon	4060
267	Bloo2406	4046
268	Kiki_Majiki	4038
269	KlausVonStiglitz	4000
270	momis24	3994
271	xolstoi	3945
272	MustardSquid	3940
273	Moetis	3936
274	brofrickcheaters	3924
275	Syropatathe	3905
276	Kubeusz2010	3903
277	Jimi7hits	3892
278	CLG_Kata	3854
279	AuroraValkyrie	3830
280	AppleJacks	3820
281	GravitySaint	3735
282	Aatronix	3713
283	NATE_the_HALO	3700
284	mariominejedi	3635
285	Burge_r	3621
286	MattieHD	3603
287	Jakobo1337	3590
288	chimpmunker	3570
289	MyNameIsJobo	3560
290	SugarMyNuggets	3556
291	TAKrules	3555
291	aldplaysmc	3555
293	Jimb0nat0r	3504
294	SolicitedPuma101	3478
295	xyct	3475
296	lillips	3441
297	Nicserso	3418
298	skelecorebot	3410
299	I_Am_Mushkin	3397
300	HolyVenom	3346
