rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
100	Meatlaugh	12372
101	Timfinity4	12271
102	breadbowlgamer	12170
103	pintsizedrogue	12034
104	Covalents	11685
105	MS_Pryxx	11640
106	FelixPSY375	11522
107	Ze_BaronKrigler	11495
108	Jalvajar	11438
109	Bandito_Roamer	11350
110	ExtraDumb	11230
111	hanaryheatwave	11220
112	Celeste_121	11175
113	Avocadogerms	10999
114	DanTheBuilderino	10918
115	Cocoamallows	10825
116	MineMaster0012	10810
117	SuperPooch06	10650
118	FadedSpade82	10564
119	youhjjhhhjj	10550
120	Ezekson	10495
121	PhantomsGhost_	10462
122	Spenduh	10406
123	420BreadLizard	10330
124	Paintz	10230
125	fluddd	10149
126	PortlyPete69	10046
127	ItsDeltaMC	9613
128	CoffeeNoir	9555
129	teslawolf38	9531
130	NomadicRobin_	9341
131	MelodyGaysharks	9297
132	Paint	9260
133	impossibleteapot	9091
134	Deathkob	9068
135	oscminus	8720
135	claivin	8720
137	_Meow_Mix	8715
138	ITDV	8430
139	Flores991	8315
140	BlancoFlaco	8275
141	AstreaTSS	8270
142	TheEnderMan548	8255
143	12Magner05	8180
144	CloroxBleach385	8036
145	Apollo_993	7960
146	Jackster03	7755
147	fw3xy74	7607
148	bee_gorl	7500
149	ProbablyNick	7477
150	orxngejuice	7375
151	Groovy_MoonBird	7368
152	Touched_Bread	7355
153	Kyrum2169	7321
154	SirPiccardo	7295
154	MustardDrinker	7295
156	Tiberonus	7257
157	Groundler	7232
158	Ecplosive	7220
159	Ryan_GEMS	7194
160	Cambo5000	7088
161	rarrq	7066
162	Kkanot	7028
163	emrekn	6985
164	Di_infiri	6908
165	mimbo1211	6883
166	AdmiralSmoke	6815
167	2blox_	6639
168	parodypatient	6627
169	Auseawesome	6603
170	MightyWertu	6550
171	Razzgriz	6461
172	NoChumpChange	6385
173	ItsHydroMC	6381
174	Luigipunch989	6380
175	pixelviolin	6300
176	MakeHistory157	6282
177	EveryonesUncle	6195
178	zToasty69z	6141
179	shrimp_flips	6097
180	Hermanni__	6084
181	Sral7	6044
182	thebaddruid	5994
183	trixterrx	5947
184	HellsSponge	5887
185	Blu3beast	5836
186	00000000-0000-0000-0009-01ff0c3e5e4f	5815
187	MusicMe1005	5810
188	xof_on_microwave	5792
189	eitanzaki	5790
190	TheFlfthHorseman	5775
191	halfwayup	5755
192	00000000-0000-0000-0009-01fc3bb26159	5750
193	Meepcraft	5740
193	coobert42	5740
195	Invintic	5685
196	smogfrog	5680
197	Jackattack53	5665
198	MrExplorer	5620
199	Majonezzon	5565
200	DTwenty	5540
201	TechnoNinja64	5515
202	Spacewardharpy7	5514
203	JohnnyFyes	5462
204	xExpresso	5330
205	PhantomBionic	5313
206	KGTV	5309
207	Sleepy_Time_	5290
208	Guillemet	5250
209	AssFullaCum	5227
210	MinttyFressh	5215
211	Kouridragon	5120
212	Merv__	5118
213	Gmoney390	5105
214	LeEricc	5102
215	Ozixar	5025
216	spellmre	5013
217	CharlieButt	5003
218	Kennyissleepy	4990
219	Froste131	4976
220	Gryglu583	4970
221	Z3braYTIL	4966
222	AnnieBathory	4925
223	CalebDHawk	4921
224	Armattillo	4872
225	HAIRYCLOUD626	4871
226	MilleGrug	4830
227	BigCronkin	4793
228	HoltGrim	4765
229	Tiktola01	4756
230	crying_wolf_13	4754
231	lcvezra	4737
232	Cowison	4735
233	fade_emerge78823	4725
234	Catharsist	4695
235	nonarso	4680
236	IgnoredBee	4665
237	Katsuragi0243218	4645
238	T045RTY	4573
239	DarkS0L	4540
240	_Magdo_	4533
241	__TheNorseMan__	4525
242	Dan_Scha	4485
243	xPixelRainx	4480
244	theonlymagikarp	4470
245	alderban107	4455
246	ReSynced	4422
247	himak1	4377
248	rotten_mango	4345
249	OG_Songsee	4325
249	starbits140	4325
251	ImpavidArcher	4319
252	QueenShuvi	4310
253	IAmTheWalrus910	4295
254	ayamefag	4240
255	Mr_Byzantine	4169
256	The_Cruncy	4144
257	TheOnlyRake	4130
258	Nycteus_	4129
259	Joestra	4118
260	H0UNDFRMH3LL	4108
261	thewindmillman	4095
262	mattybeewrapss	4080
263	Onennon	4060
264	Bloo2406	4046
265	Kiki_Majiki	4038
266	KlausVonStiglitz	4000
267	momis24	3994
268	xolstoi	3945
269	MustardSquid	3940
270	Moetis	3936
271	brofrickcheaters	3924
272	Syropatathe	3905
273	Kubeusz2010	3903
274	Jimi7hits	3892
275	AuroraValkyrie	3830
276	AppleJacks	3820
277	GravitySaint	3735
278	Aatronix	3713
279	NATE_the_HALO	3700
280	mariominejedi	3635
281	Burge_r	3621
282	MattieHD	3603
283	Jakobo1337	3590
284	chimpmunker	3570
285	MyNameIsJobo	3560
286	SugarMyNuggets	3556
287	TAKrules	3555
287	aldplaysmc	3555
289	SolicitedPuma101	3478
290	xyct	3475
291	lillips	3441
292	Nicserso	3418
293	skelecorebot	3410
294	I_Am_Mushkin	3397
295	HolyVenom	3346
296	ccormacs	3330
297	UltimuShadow	3300
298	AltnumberF4	3275
299	Mowelan	3255
300	Gemstuff	3250
