rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
256	SolicitedPuma101	3478
257	xyct	3475
258	lillips	3441
259	skelecorebot	3410
260	I_Am_Mushkin	3397
261	Nicserso	3368
262	HolyVenom	3346
263	ccormacs	3330
264	UltimuShadow	3300
265	AltnumberF4	3275
266	Mowelan	3255
267	Begformurrcy	3250
268	a_smol_bean	3230
269	Kijiki	3218
270	proxivitoid	3214
271	jushykins	3211
272	Tristankill	3183
273	Frxnkz	3158
274	DarlaMeow	3140
275	dabloons	3135
276	XeroByMyth	3130
277	Gab4101	3125
278	SammiWolfGirl	3094
279	TheWildMateo	3090
280	Hyugo	3080
281	q_wq	3055
282	Mr_Byzantine	3054
283	Bl1tzFX	3043
284	TheTrueClipse	3040
285	SidorAlex	3020
286	Awyrlas	3017
287	KliBeast21	3015
288	pZygh0st	3012
289	Hpdinosaur	3010
290	Teebone15	2965
291	LetsDoItLive	2961
292	SaltineDream	2955
293	_Cloverbelle_	2940
294	JitteryJared2	2930
294	Chuglyfe	2930
296	Parcc	2920
297	_HoneySlime_	2915
298	_AceOfSpace_	2913
298	Dali1465	2913
300	Mahoose	2912
