rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
101	Jalvajar	11438
102	Bandito_Roamer	11350
103	ExtraDumb	11230
104	Poppy235	11175
105	DanTheBuilderino	10918
106	Cocoamallows	10825
107	SuperPooch06	10650
108	youhjjhhhjj	10550
109	Ezekson	10495
110	PhantomsGhost_	10462
111	Spenduh	10406
112	420BreadLizard	10330
113	Paintz	10230
114	fluddd	10149
115	PortlyPete69	10046
116	00000000-0000-0000-0009-01fbab7ea71d	9955
117	CoffeeNoir	9555
118	teslawolf38	9531
119	ItsDeltaMC	9448
120	NomadicRobin_	9341
121	MelodyGaysharks	9297
122	Paint	9260
123	MineMaster0012	9103
124	impossibleteapot	9091
125	Deathkob	9068
126	claivin	8720
127	NotMeowMix	8715
128	ZeroAbyssTTV	8545
129	MSK__	8430
130	Flores991	8315
131	BlancoFlaco	8275
132	TheEnderman548	8255
133	strongman951753	8036
134	12Magner05	7940
135	Jackster03	7755
136	fw3xywashere	7607
137	bee_gorl	7500
138	ProbablyNick	7477
139	orxngejuice	7375
140	Groovy_MoonBird	7368
141	Touched_Bread	7355
142	Kyrum2169	7321
143	AlexStrange	7295
143	MustardDrinker	7295
145	Ardennes	7257
146	Groundler	7232
147	Ecplosive	7220
148	Dedalus36	7194
149	Cambo5000	7088
150	rarrq	7066
151	Kkanot	7028
152	emrekn	6985
153	Di_infiri	6908
154	mimbo1211	6883
155	Smoke____	6815
156	2blox	6639
157	Auseawesome	6603
158	MightyWertu	6550
159	Razzgriz	6461
160	NoChumpChange	6385
161	Luigipunch989	6380
162	pixelviolin	6300
163	MakeHistory157	6282
164	parodypatient	6237
165	EveryonesUncle	6195
166	ToastedGamingYT	6141
167	00000000-0000-0000-0009-01f073f37a91	6121
168	shrimp_flips	6097
169	Hermanni__	6084
170	Sral7	6044
171	trixterrx	5947
172	HellsSponge	5887
173	Blu3beast	5836
174	00000000-0000-0000-0009-01ff0c3e5e4f	5815
175	MusicMe1005	5810
176	xof_on_microwave	5792
177	eitanzaki	5790
178	TheFlfthHorseman	5775
179	DScatgirls	5755
180	Meepcraft	5740
180	coobert42	5740
182	smogfrog	5680
183	MrExplorer	5620
184	Omar_Alone	5565
185	DTwenty	5540
186	TechnoNinja64	5515
187	Spacewardharpy7	5514
188	JohnnyFyes	5462
189	SDW_Insanity	5330
190	PhantomBionic	5313
191	KGTV	5309
192	Sleepy_Time_	5290
193	Guillemet	5250
194	AssFullaCum	5227
195	MinttyFressh	5215
196	Kouridragon	5120
197	Merv__	5118
198	Gmoney390	5105
199	microcrisp	5102
200	Ozixar	5025
201	Myhym	5013
202	CharlieButt	5003
203	Kennyissleepy	4990
204	Froste131	4976
205	Gryglu583	4970
206	Z3braYTIL	4966
207	AnnieBathory	4925
208	CalebDHawk	4921
209	Armattillo	4872
210	HAIRYCLOUD626	4871
211	MilleGrug	4830
212	BigCronkin	4793
213	HoltGrim	4765
214	crying_wolf_13	4754
215	lcvezra	4737
216	Cowison	4735
217	fade_emerge78823	4725
218	Catharsist	4695
219	gaming4Naming	4680
220	Katsuragi0243218	4645
221	T045RTY	4573
222	DarkS0L	4540
223	_Magdo_	4533
224	__TheNorseMan__	4525
225	Dan_Scha	4485
226	theonlymagikarp	4470
227	alderban107	4455
228	KnightmareD	4422
229	himak1	4377
230	rotten_mango	4345
231	OG_Songsee	4325
231	starbits140	4325
233	ImpavidArcher	4319
234	QueenShuvi	4310
235	IAmTheWalrus910	4295
236	ayamefag	4240
237	CruncyIsTaken	4144
238	TheOnlyRake	4130
239	Nycteus_	4129
240	Joestra	4118
241	thewindmillman	4095
242	jiggywraps	4080
243	Onennon	4060
244	Bloo2406	4046
245	Kiki_Majiki	4038
246	KlausVonStiglitz	4000
247	momis24	3994
248	EcksDofficial	3945
249	Moetis	3936
250	brofrickcheaters	3924
251	Syropatathe	3905
252	Kubeusz2010	3903
253	Jimi7hits	3892
254	AuroraValkyrie	3830
255	GravitySaint	3735
256	Aatronix1	3713
257	NATE_the_HALO	3700
258	xPixelRainx	3650
259	mariominejedi	3635
260	CSG_Haru	3621
261	Jackattack53	3612
262	MattieHD	3603
263	YungJakobo	3590
264	chimpmunker	3570
265	MyNameIsJobo	3560
266	SugarMyNuggets	3556
267	TAKrules	3555
267	aldplaysmc	3555
269	SolicitedPuma101	3478
270	xyct	3475
271	lillips	3441
272	skelecorebot	3410
273	I_Am_Mushkin	3397
274	Nicserso	3368
275	HolyVenom	3346
276	ccormacs	3330
277	UltimuShadow	3300
278	AltnumberF4	3275
279	Mowelan	3255
280	Begformurrcy	3250
281	a_smol_bean	3230
282	Kijiki	3218
283	proxivitoid	3214
284	jushykins	3211
285	Tristankill	3183
286	Frxnkz	3158
287	DarlaMeow	3140
288	dabloons	3135
289	XeroByMyth	3130
290	Gab4101	3125
291	SammiWolfGirl	3094
292	TheWildMateo	3090
293	Hyugo	3080
294	q_wq	3055
295	Mr_Byzantine	3054
296	Bl1tzFX	3043
297	TheTrueClipse	3040
298	SidorAlex	3020
299	Awyrlas	3017
300	KliBeast21	3015
