rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
190	JohnnyFyes	5462
191	SDW_Insanity	5330
192	PhantomBionic	5313
193	KGTV	5309
194	Sleepy_Time_	5290
195	Guillemet	5250
196	AssFullaCum	5227
197	MinttyFressh	5215
198	Kouridragon	5120
199	Merv__	5118
200	Gmoney390	5105
201	LeEricc	5102
202	Ozixar	5025
203	spellmre	5013
204	CharlieButt	5003
205	Kennyissleepy	4990
206	Froste131	4976
207	Gryglu583	4970
208	Z3braYTIL	4966
209	AnnieBathory	4925
210	CalebDHawk	4921
211	Armattillo	4872
212	HAIRYCLOUD626	4871
213	MilleGrug	4830
214	BigCronkin	4793
215	HoltGrim	4765
216	Tiktola01	4756
217	crying_wolf_13	4754
218	lcvezra	4737
219	Cowison	4735
220	fade_emerge78823	4725
221	Catharsist	4695
222	nonarso	4680
223	Katsuragi0243218	4645
224	T045RTY	4573
225	DarkS0L	4540
226	_Magdo_	4533
227	__TheNorseMan__	4525
228	Dan_Scha	4485
229	xPixelRainx	4480
230	theonlymagikarp	4470
231	alderban107	4455
232	ReSynced	4422
233	himak1	4377
234	rotten_mango	4345
235	OG_Songsee	4325
235	starbits140	4325
237	ImpavidArcher	4319
238	QueenShuvi	4310
239	IAmTheWalrus910	4295
240	ayamefag	4240
241	Mr_Byzantine	4169
242	Smussa	4144
243	TheOnlyRake	4130
244	Nycteus_	4129
245	Joestra	4118
246	H0UNDFRMH3LL	4108
247	thewindmillman	4095
248	mattybeewrapss	4080
249	Onennon	4060
250	Bloo2406	4046
251	Kiki_Majiki	4038
252	KlausVonStiglitz	4000
253	momis24	3994
254	xolstoi	3945
255	Moetis	3936
256	brofrickcheaters	3924
257	Syropatathe	3905
258	Kubeusz2010	3903
259	Jimi7hits	3892
260	AuroraValkyrie	3830
261	GravitySaint	3735
262	Aatronix	3713
263	NATE_the_HALO	3700
264	mariominejedi	3635
265	Burge_r	3621
266	Jackattack53	3612
267	MattieHD	3603
268	Jakobo1337	3590
269	chimpmunker	3570
270	MyNameIsJobo	3560
271	SugarMyNuggets	3556
272	TAKrules	3555
272	aldplaysmc	3555
274	SolicitedPuma101	3478
275	xyct	3475
276	lillips	3441
277	skelecorebot	3410
278	I_Am_Mushkin	3397
279	Nicserso	3368
280	ZA07	3346
281	ccormacs	3330
282	UltimuShadow	3300
283	AltnumberF4	3275
284	Mowelan	3255
285	Gemstuff	3250
286	c0la_c0ca	3230
287	Kijiki	3218
288	handsome_strong	3214
289	jushykins	3211
290	Tristankill	3183
291	Frxnkz	3158
292	DarlaMeow	3140
293	dabloons	3135
294	XeroByMyth	3130
295	Gab4101	3125
296	SammiWolfGirl	3094
297	TheWildMateo	3090
298	Hyugo	3080
299	q_wq	3055
300	Bl1tzFX	3043
