rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
135	Jackattack53	9802
136	ItsDeltaMC	9613
137	CoffeeNoir	9555
138	teslawolf38	9531
139	NomadicRobin_	9341
140	MelodyGaysharks	9297
141	Paint	9260
142	Groovy_MoonBird	9213
143	TheBananaKat	9095
144	impossibleteapot	9091
145	Deathkob	9068
146	alanbleachdemon	9010
147	claivin	8720
148	_Meow_Mix	8715
149	parodypatient	8629
150	AstreaTSS	8510
151	ITDV	8430
152	CLG_Kata	8323
153	Flores991	8315
154	BlancoFlaco	8275
155	TheEnderMan548	8255
156	12Magner05	8180
157	CloroxBleach385	8036
158	Jackster03	7755
159	fw3xy74	7607
160	bee_gorl	7500
161	ProbablyNick	7477
162	orxngejuice	7375
163	Touched_Bread	7355
164	Merv__	7338
165	Kyrum2169	7321
166	SirPiccardo	7295
166	MustardDrinker	7295
168	Tiberonus	7257
169	ItsHydroMC	7246
170	Groundler	7232
171	Ecplosive	7220
172	Ryan_GEMS	7194
173	Cambo5000	7088
174	rarrq	7066
175	Kkanot	7028
176	emrekn	6985
177	Di_infiri	6908
178	mimbo1211	6883
179	AdmiralSmoke	6815
180	2blox_	6639
181	Auseawesome	6603
182	MightyWertu	6550
183	Razzgriz	6461
184	cyuar	6385
184	NoChumpChange	6385
186	Luigipunch989	6380
187	pixelviolin	6300
188	MakeHistory157	6282
189	EveryonesUncle	6195
190	Samificator	6180
191	SOA1RR	6143
192	zToasty69z	6141
193	shrimp_flips	6097
194	Hermanni__	6084
195	Reneedium	6045
196	Sral7	6044
197	thebaddruid	5994
198	UMosDiesIrae	5990
199	trixterrx	5947
200	HellsSponge	5887
201	Blu3beast	5836
202	00000000-0000-0000-0009-01ff0c3e5e4f	5815
203	MusicMe1005	5810
204	xof_on_microwave	5792
205	eitanzaki	5790
206	TheFlfthHorseman	5775
207	halfwayup	5755
208	00000000-0000-0000-0009-01fc3bb26159	5750
209	Meepcraft	5740
209	coobert42	5740
211	Invintic	5685
212	smogfrog	5680
213	MrExplorer	5620
214	KingEgg1	5581
215	Majonezzon	5565
216	DTwenty	5540
217	TechnoNinja64	5515
218	Spacewardharpy7	5514
219	JohnnyFyes	5462
220	MadmanRaven	5442
221	xExpresso	5330
222	PhantomBionic	5313
223	KGTV	5309
224	Sleepy_Time_	5290
225	Guillemet	5250
226	AssFullaCum	5227
227	MinttyFressh	5215
228	Kouridragon	5120
229	Gmoney390	5105
230	LeEricc	5102
231	Ozixar	5025
232	spellmre	5013
233	CharlieButt	5003
234	Kennyissleepy	4990
235	Froste131	4976
236	Gryglu583	4970
237	Z3braYTIL	4966
238	AnnieBathory	4925
239	CalebDHawk	4921
240	Armattillo	4872
241	HAIRYCLOUD626	4871
242	MilleGrug	4830
243	BigCronkin	4793
244	HoltGrim	4765
245	Tiktola01	4756
246	crying_wolf_13	4754
247	lcvezra	4737
248	Cowison	4735
249	fade_emerge78823	4725
250	Catharsist	4695
251	nonarso	4680
252	IgnoredBee	4665
253	Katsuragi0243218	4645
254	T045RTY	4573
255	DarkS0L	4540
256	_Magdo_	4533
257	__TheNorseMan__	4525
258	Dan_Scha	4485
259	xPixelRainx	4480
260	theonlymagikarp	4470
261	alderban107	4455
262	ReSynced	4422
263	himak1	4377
264	rotten_mango	4345
265	OG_Songsee	4325
265	starbits140	4325
267	ImpavidArcher	4319
268	QueenShuvi	4310
269	IAmTheWalrus910	4295
270	ayamefag	4240
271	ScootOfBoot	4194
272	The_Cruncy	4144
273	TheOnlyRake	4130
274	Nycteus_	4129
275	Joestra	4118
276	H0UNDFRMH3LL	4108
277	thewindmillman	4095
278	mattybeewrapss	4080
279	Onennon	4060
280	Bloo2406	4046
281	Kiki_Majiki	4038
282	KlausVonStiglitz	4000
283	momis24	3994
284	xolstoi	3945
285	MustardSquid	3940
286	Moetis	3936
287	brofrickcheaters	3924
288	Syropatathe	3905
289	Kubeusz2010	3903
290	Jimi7hits	3892
291	AuroraValkyrie	3830
292	AppleJacks	3820
293	GravitySaint	3735
294	Aatronix	3713
295	NATE_the_HALO	3700
296	mariominejedi	3635
297	Burge_r	3621
298	MattieHD	3603
299	Jakobo1337	3590
300	chimpmunker	3570
