rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
178	Omar_Alone	5565
179	DTwenty	5540
180	TechnoNinja64	5515
181	Spacewardharpy7	5514
182	JohnnyFyes	5462
183	SDW_Insanity	5330
184	PhantomBionic	5313
185	Sleepy_Time_	5290
186	Guillemet	5250
187	AssFullaCum	5227
188	MinttyFressh	5215
189	Kouridragon	5120
190	Merv__	5118
191	Gmoney390	5105
192	microcrisp	5102
193	Ozixar	5025
194	Myhym	5013
195	CharlieButt	5003
196	Kennyissleepy	4990
197	Froste131	4976
198	Gryglu583	4970
199	Z3braYTIL	4966
200	AnnieBathory	4925
201	CalebDHawk	4921
202	KGTV	4879
203	Armattillo	4872
204	HAIRYCLOUD626	4871
205	MilleGrug	4830
206	BigCronkin	4793
207	HoltGrim	4765
208	crying_wolf_13	4754
209	lcvezra	4737
210	Cowison	4735
211	fade_emerge78823	4725
212	Catharsist	4695
213	gaming4Naming	4680
214	Katsuragi0243218	4645
215	T045RTY	4573
216	00000000-0000-0000-0009-01f898304150	4551
217	DarkS0L	4540
218	_Magdo_	4533
219	__TheNorseMan__	4525
220	Dan_Scha	4485
221	theonlymagikarp	4470
222	alderban107	4455
223	KnightmareD	4422
224	himak1	4377
225	rotten_mango	4345
226	OG_Songsee	4325
226	starbits140	4325
228	ImpavidArcher	4319
229	QueenShuvi	4310
230	IAmTheWalrus910	4295
231	ayamefag	4240
232	CruncyIsTaken	4144
233	TheOnlyRake	4130
234	Nycteus_	4129
235	Joestra	4118
236	thewindmillman	4095
237	jiggywraps	4080
238	Onennon	4060
239	Bloo2406	4046
240	Kiki_Majiki	4038
241	KlausVonStiglitz	4000
242	momis24	3994
243	EcksDofficial	3945
244	Moetis	3936
245	brofrickcheaters	3924
246	Syropatathe	3905
247	Kubeusz2010	3903
248	Jimi7hits	3892
249	parodypatient	3841
250	AuroraValkyrie	3830
251	GravitySaint	3735
252	Aatronix1	3713
253	NATE_the_HALO	3700
254	xPixelRainx	3650
255	mariominejedi	3635
256	CSG_Haru	3621
257	SyntheticSurgeon	3612
257	Jackattack53	3612
259	MattieHD	3603
260	YungJakobo	3590
261	chimpmunker	3570
262	MyNameIsJobo	3560
263	SugarMyNuggets	3556
264	TAKrules	3555
264	aldplaysmc	3555
266	SolicitedPuma101	3478
267	xyct	3475
268	lillips	3441
269	skelecorebot	3410
270	I_Am_Mushkin	3397
271	Nicserso	3368
272	HolyVenom	3346
273	ccormacs	3330
274	UltimuShadow	3300
275	AltnumberF4	3275
276	Mowelan	3255
277	Begformurrcy	3250
278	a_smol_bean	3230
279	Kijiki	3218
280	proxivitoid	3214
281	jushykins	3211
282	Tristankill	3183
283	Frxnkz	3158
284	DarlaMeow	3140
285	dabloons	3135
286	XeroByMyth	3130
287	Gab4101	3125
288	SammiWolfGirl	3094
289	TheWildMateo	3090
290	Hyugo	3080
291	q_wq	3055
292	Mr_Byzantine	3054
293	Bl1tzFX	3043
294	TheTrueClipse	3040
295	SidorAlex	3020
296	Awyrlas	3017
297	KliBeast21	3015
298	pZygh0st	3012
299	Hpdinosaur	3010
300	Teebone15	2965
