rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
135	ItsDeltaMC	9613
136	CoffeeNoir	9555
137	teslawolf38	9531
138	NomadicRobin_	9341
139	MelodyGaysharks	9297
140	Paint	9260
141	Groovy_MoonBird	9213
142	TheBananaKat	9095
143	impossibleteapot	9091
144	Deathkob	9068
145	alanbleachdemon	9010
146	claivin	8720
147	_Meow_Mix	8715
148	parodypatient	8629
149	AstreaTSS	8510
150	ITDV	8430
151	Flores991	8315
152	BlancoFlaco	8275
153	TheEnderMan548	8255
154	12Magner05	8180
155	CloroxBleach385	8036
156	Jackster03	7755
157	fw3xy74	7607
158	bee_gorl	7500
159	ProbablyNick	7477
160	orxngejuice	7375
161	Touched_Bread	7355
162	Kyrum2169	7321
163	SirPiccardo	7295
163	MustardDrinker	7295
165	Tiberonus	7257
166	Groundler	7232
167	Ecplosive	7220
168	Ryan_GEMS	7194
169	Cambo5000	7088
170	rarrq	7066
171	Kkanot	7028
172	emrekn	6985
173	Di_infiri	6908
174	mimbo1211	6883
175	AdmiralSmoke	6815
176	2blox_	6639
177	Auseawesome	6603
178	MightyWertu	6550
179	Razzgriz	6461
180	ItsHydroMC	6432
181	cyuar	6385
181	NoChumpChange	6385
183	Luigipunch989	6380
184	pixelviolin	6300
185	MakeHistory157	6282
186	EveryonesUncle	6195
187	Samificator	6180
188	Secret_Canary	6150
189	SOA1RR	6143
190	zToasty69z	6141
191	shrimp_flips	6097
192	Hermanni__	6084
193	Reneedium	6045
194	Sral7	6044
195	thebaddruid	5994
196	UMosDiesIrae	5990
197	trixterrx	5947
198	HellsSponge	5887
199	Blu3beast	5836
200	00000000-0000-0000-0009-01ff0c3e5e4f	5815
201	MusicMe1005	5810
202	xof_on_microwave	5792
203	eitanzaki	5790
204	TheFlfthHorseman	5775
205	halfwayup	5755
206	00000000-0000-0000-0009-01fc3bb26159	5750
207	Meepcraft	5740
207	coobert42	5740
209	Invintic	5685
210	smogfrog	5680
211	MrExplorer	5620
212	KingEgg1	5581
213	Majonezzon	5565
214	DTwenty	5540
215	TechnoNinja64	5515
216	Spacewardharpy7	5514
217	JohnnyFyes	5462
218	xExpresso	5330
219	PhantomBionic	5313
220	KGTV	5309
221	Sleepy_Time_	5290
222	Guillemet	5250
223	AssFullaCum	5227
224	MinttyFressh	5215
225	Kouridragon	5120
226	Merv__	5118
227	Gmoney390	5105
228	LeEricc	5102
229	Ozixar	5025
230	spellmre	5013
231	CharlieButt	5003
232	Kennyissleepy	4990
233	Froste131	4976
234	Gryglu583	4970
235	Z3braYTIL	4966
236	AnnieBathory	4925
237	CalebDHawk	4921
238	Armattillo	4872
239	HAIRYCLOUD626	4871
240	MilleGrug	4830
241	BigCronkin	4793
242	HoltGrim	4765
243	Tiktola01	4756
244	crying_wolf_13	4754
245	lcvezra	4737
246	Cowison	4735
247	fade_emerge78823	4725
248	Catharsist	4695
249	nonarso	4680
250	IgnoredBee	4665
251	Katsuragi0243218	4645
252	T045RTY	4573
253	DarkS0L	4540
254	_Magdo_	4533
255	__TheNorseMan__	4525
256	Dan_Scha	4485
257	xPixelRainx	4480
258	theonlymagikarp	4470
259	alderban107	4455
260	ReSynced	4422
261	himak1	4377
262	rotten_mango	4345
263	OG_Songsee	4325
263	starbits140	4325
265	ImpavidArcher	4319
266	QueenShuvi	4310
267	IAmTheWalrus910	4295
268	ayamefag	4240
269	ScootOfBoot	4194
270	The_Cruncy	4144
271	TheOnlyRake	4130
272	Nycteus_	4129
273	Joestra	4118
274	H0UNDFRMH3LL	4108
275	thewindmillman	4095
276	mattybeewrapss	4080
277	Onennon	4060
278	Bloo2406	4046
279	Kiki_Majiki	4038
280	KlausVonStiglitz	4000
281	momis24	3994
282	xolstoi	3945
283	MustardSquid	3940
284	Moetis	3936
285	brofrickcheaters	3924
286	Syropatathe	3905
287	Kubeusz2010	3903
288	Jimi7hits	3892
289	CLG_Kata	3854
290	AuroraValkyrie	3830
291	AppleJacks	3820
292	GravitySaint	3735
293	Aatronix	3713
294	NATE_the_HALO	3700
295	mariominejedi	3635
296	Burge_r	3621
297	MattieHD	3603
298	Jakobo1337	3590
299	chimpmunker	3570
300	MyNameIsJobo	3560
