rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
121	NomadicRobin_	9341
122	MelodyGaysharks	9297
123	Paint	9260
124	MineMaster0012	9103
125	impossibleteapot	9091
126	Deathkob	9068
127	claivin	8720
128	NotMeowMix	8715
129	ITDV	8430
130	Flores991	8315
131	BlancoFlaco	8275
132	TheEnderMan548	8255
133	CloroxBleach385	8036
134	12Magner05	7940
135	Jackster03	7755
136	fw3xywashere	7607
137	bee_gorl	7500
138	ProbablyNick	7477
139	orxngejuice	7375
140	Groovy_MoonBird	7368
141	Touched_Bread	7355
142	Kyrum2169	7321
143	AlexStrange	7295
143	MustardDrinker	7295
145	Ardennes	7257
146	Groundler	7232
147	Ecplosive	7220
148	Esme_1	7194
149	Cambo5000	7088
150	rarrq	7066
151	Kkanot	7028
152	emrekn	6985
153	Di_infiri	6908
154	mimbo1211	6883
155	Smoke____	6815
156	2bolx_	6639
157	parodypatient	6627
158	Auseawesome	6603
159	MightyWertu	6550
160	Razzgriz	6461
161	NoChumpChange	6385
162	Luigipunch989	6380
163	00000000-0000-0000-0009-01f073f37a91	6336
164	pixelviolin	6300
165	MakeHistory157	6282
166	EveryonesUncle	6195
167	zToasty69z	6141
168	shrimp_flips	6097
169	Hermanni__	6084
170	Sral7	6044
171	thebaddruid	5994
172	trixterrx	5947
173	HellsSponge	5887
174	Blu3beast	5836
175	00000000-0000-0000-0009-01ff0c3e5e4f	5815
176	MusicMe1005	5810
177	xof_on_microwave	5792
178	eitanzaki	5790
179	TheFlfthHorseman	5775
180	halfwayup	5755
181	00000000-0000-0000-0009-01fc3bb26159	5750
182	Meepcraft	5740
182	coobert42	5740
184	smogfrog	5680
185	Jackattack53	5665
186	excelsionprime	5660
187	MrExplorer	5620
188	k_ce	5570
189	Majonezzon	5565
190	DTwenty	5540
191	TechnoNinja64	5515
192	Spacewardharpy7	5514
193	JohnnyFyes	5462
194	SDW_Insanity	5330
195	PhantomBionic	5313
196	KGTV	5309
197	Sleepy_Time_	5290
198	Guillemet	5250
199	AssFullaCum	5227
200	MinttyFressh	5215
201	Kouridragon	5120
202	Merv__	5118
203	Gmoney390	5105
204	LeEricc	5102
205	Ozixar	5025
206	spellmre	5013
207	CharlieButt	5003
208	Kennyissleepy	4990
209	Froste131	4976
210	Gryglu583	4970
211	Z3braYTIL	4966
212	AnnieBathory	4925
213	CalebDHawk	4921
214	Armattillo	4872
215	HAIRYCLOUD626	4871
216	MilleGrug	4830
217	BigCronkin	4793
218	HoltGrim	4765
219	Tiktola01	4756
220	crying_wolf_13	4754
221	lcvezra	4737
222	Cowison	4735
223	fade_emerge78823	4725
224	Catharsist	4695
225	nonarso	4680
226	Katsuragi0243218	4645
227	T045RTY	4573
228	DarkS0L	4540
229	_Magdo_	4533
230	__TheNorseMan__	4525
231	Dan_Scha	4485
232	xPixelRainx	4480
233	theonlymagikarp	4470
234	alderban107	4455
235	ReSynced	4422
236	himak1	4377
237	rotten_mango	4345
238	OG_Songsee	4325
238	starbits140	4325
240	ImpavidArcher	4319
241	QueenShuvi	4310
242	IAmTheWalrus910	4295
243	ayamefag	4240
244	Mr_Byzantine	4169
245	Smussa	4144
246	TheOnlyRake	4130
247	Nycteus_	4129
248	Joestra	4118
249	H0UNDFRMH3LL	4108
250	thewindmillman	4095
251	mattybeewrapss	4080
252	Onennon	4060
253	Bloo2406	4046
254	Kiki_Majiki	4038
255	KlausVonStiglitz	4000
256	momis24	3994
257	xolstoi	3945
258	Moetis	3936
259	brofrickcheaters	3924
260	Syropatathe	3905
261	Kubeusz2010	3903
262	Jimi7hits	3892
263	AuroraValkyrie	3830
264	AppleJacks	3820
265	GravitySaint	3735
266	Aatronix	3713
267	NATE_the_HALO	3700
268	MustardSquid	3640
269	mariominejedi	3635
270	Burge_r	3621
271	MattieHD	3603
272	Jakobo1337	3590
273	chimpmunker	3570
274	MyNameIsJobo	3560
275	SugarMyNuggets	3556
276	TAKrules	3555
276	aldplaysmc	3555
278	SolicitedPuma101	3478
279	xyct	3475
280	lillips	3441
281	skelecorebot	3410
282	I_Am_Mushkin	3397
283	Nicserso	3368
284	ZA07	3346
285	ccormacs	3330
286	UltimuShadow	3300
287	AltnumberF4	3275
288	Mowelan	3255
289	Gemstuff	3250
290	c0la_c0ca	3230
291	Kijiki	3218
292	handsome_strong	3214
293	jushykins	3211
294	Tristankill	3183
295	Frxnkz	3158
296	DarlaMeow	3140
297	dabloons	3135
298	XeroByMyth	3130
299	Gab4101	3125
300	SammiWolfGirl	3094
