rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
121	teslawolf38	9531
122	NomadicRobin_	9341
123	MelodyGaysharks	9297
124	Paint	9260
125	impossibleteapot	9091
126	Deathkob	9068
127	claivin	8720
128	NotMeowMix	8715
129	ITDV	8430
130	Flores991	8315
131	BlancoFlaco	8275
132	TheEnderMan548	8255
133	CloroxBleach385	8036
134	12Magner05	7940
135	Jackster03	7755
136	fw3xywashere	7607
137	bee_gorl	7500
138	ProbablyNick	7477
139	orxngejuice	7375
140	Groovy_MoonBird	7368
141	Touched_Bread	7355
142	Kyrum2169	7321
143	AlexStrange	7295
143	MustardDrinker	7295
145	Ardennes	7257
146	Groundler	7232
147	Ecplosive	7220
148	Esme_1	7194
149	Cambo5000	7088
150	rarrq	7066
151	Kkanot	7028
152	emrekn	6985
153	Di_infiri	6908
154	mimbo1211	6883
155	Smoke____	6815
156	2bolx_	6639
157	parodypatient	6627
158	Auseawesome	6603
159	MightyWertu	6550
160	Razzgriz	6461
161	FadedSpade82	6405
162	NoChumpChange	6385
163	Luigipunch989	6380
164	00000000-0000-0000-0009-01f073f37a91	6336
165	pixelviolin	6300
166	MakeHistory157	6282
167	EveryonesUncle	6195
168	zToasty69z	6141
169	shrimp_flips	6097
170	Hermanni__	6084
171	Sral7	6044
172	excelsionprime	6010
173	thebaddruid	5994
174	trixterrx	5947
175	HellsSponge	5887
176	Blu3beast	5836
177	00000000-0000-0000-0009-01ff0c3e5e4f	5815
178	MusicMe1005	5810
179	xof_on_microwave	5792
180	eitanzaki	5790
181	TheFlfthHorseman	5775
182	halfwayup	5755
183	00000000-0000-0000-0009-01fc3bb26159	5750
184	Meepcraft	5740
184	coobert42	5740
186	smogfrog	5680
187	Jackattack53	5665
188	MrExplorer	5620
189	k_ce	5570
190	Majonezzon	5565
191	DTwenty	5540
192	TechnoNinja64	5515
193	Spacewardharpy7	5514
194	JohnnyFyes	5462
195	SDW_Insanity	5330
196	PhantomBionic	5313
197	KGTV	5309
198	Sleepy_Time_	5290
199	Guillemet	5250
200	AssFullaCum	5227
201	MinttyFressh	5215
202	Kouridragon	5120
203	Merv__	5118
204	Gmoney390	5105
205	LeEricc	5102
206	Ozixar	5025
207	spellmre	5013
208	CharlieButt	5003
209	Kennyissleepy	4990
210	Froste131	4976
211	Gryglu583	4970
212	Z3braYTIL	4966
213	AnnieBathory	4925
214	CalebDHawk	4921
215	Armattillo	4872
216	HAIRYCLOUD626	4871
217	MilleGrug	4830
218	BigCronkin	4793
219	HoltGrim	4765
220	Tiktola01	4756
221	crying_wolf_13	4754
222	lcvezra	4737
223	Cowison	4735
224	fade_emerge78823	4725
225	Catharsist	4695
226	nonarso	4680
227	Katsuragi0243218	4645
228	T045RTY	4573
229	DarkS0L	4540
230	_Magdo_	4533
231	__TheNorseMan__	4525
232	Dan_Scha	4485
233	xPixelRainx	4480
234	theonlymagikarp	4470
235	alderban107	4455
236	ReSynced	4422
237	himak1	4377
238	rotten_mango	4345
239	OG_Songsee	4325
239	starbits140	4325
241	ImpavidArcher	4319
242	QueenShuvi	4310
243	IAmTheWalrus910	4295
244	PazinGaming	4270
245	ayamefag	4240
246	Mr_Byzantine	4169
247	Smussa	4144
248	TheOnlyRake	4130
249	Nycteus_	4129
250	Joestra	4118
251	H0UNDFRMH3LL	4108
252	thewindmillman	4095
253	mattybeewrapss	4080
254	Onennon	4060
255	Bloo2406	4046
256	Kiki_Majiki	4038
257	KlausVonStiglitz	4000
258	momis24	3994
259	xolstoi	3945
260	Moetis	3936
261	brofrickcheaters	3924
262	Syropatathe	3905
263	Kubeusz2010	3903
264	Jimi7hits	3892
265	AuroraValkyrie	3830
266	AppleJacks	3820
267	GravitySaint	3735
268	Aatronix	3713
269	NATE_the_HALO	3700
270	MustardSquid	3640
271	mariominejedi	3635
272	Burge_r	3621
273	MattieHD	3603
274	Jakobo1337	3590
275	chimpmunker	3570
276	MyNameIsJobo	3560
277	SugarMyNuggets	3556
278	TAKrules	3555
278	aldplaysmc	3555
280	SolicitedPuma101	3478
281	xyct	3475
282	lillips	3441
283	skelecorebot	3410
284	I_Am_Mushkin	3397
285	Nicserso	3368
286	ZA07	3346
287	ccormacs	3330
288	UltimuShadow	3300
289	AltnumberF4	3275
290	Mowelan	3255
291	Gemstuff	3250
292	c0la_c0ca	3230
293	Kijiki	3218
294	handsome_strong	3214
295	jushykins	3211
296	Tristankill	3183
297	Frxnkz	3158
298	DarlaMeow	3140
299	dabloons	3135
300	XeroByMyth	3130
