rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
113	NotMeowMix	8715
114	Flores991	8315
115	BlancoFlaco	8275
116	strongman951753	8036
117	TheEnderman548	8006
118	12Magner05	7940
119	Jackster03	7755
120	bee_gorl	7500
121	ProbablyNick	7477
122	orxngejuice	7375
123	Groovy_MoonBird	7368
124	Kyrum2169	7321
125	AlexStrange	7295
125	MustardDrinker	7295
127	Ardennes	7257
128	Groundler	7232
129	Ecplosive	7220
130	Dedalus36	7194
131	Cambo5000	7088
132	rarrq	7066
133	Kkanot	7028
134	breadbowlgamer	7000
135	emrekn	6985
136	Di_infiri	6908
137	mimbo1211	6883
138	Auseawesome	6603
139	MightyWertu	6550
140	joethahobo	6525
141	Razzgriz	6461
142	NoChumpChange	6385
143	Luigipunch989	6380
144	pixelviolin	6300
145	MakeHistory157	6282
146	EveryonesUncle	6195
147	Hermanni__	6084
148	Sral7	6044
149	trixterrx	5947
150	HellsSponge	5887
151	Blu3beast	5836
152	MusicMe1005	5810
153	xof_on_microwave	5792
154	eitanzaki	5790
155	TheFlfthHorseman	5775
156	MSK__	5770
157	DScatgirls	5755
158	Meepcraft	5740
159	smogfrog	5680
160	MrExplorer	5620
161	2blox	5614
162	Omar_Alone	5565
163	DTwenty	5540
164	TechnoNinja64	5515
165	Spacewardharpy7	5514
166	JohnnyFyes	5462
167	SDW_Insanity	5330
168	Guillemet	5250
169	AssFullaCum	5227
170	PhantomBionic	5138
171	Kouridragon	5120
172	Gmoney390	5105
173	Ozixar	5025
174	Myhym	5013
175	CharlieButt	5003
176	Kennyissleepy	4990
177	Froste131	4976
178	Gryglu583	4970
179	Z3braYTIL	4966
180	AnnieBathory	4925
181	CalebDHawk	4921
182	Armattillo	4872
183	HAIRYCLOUD626	4871
184	BigCronkin	4793
185	lcvezra	4737
186	Cowison	4735
187	Catharsist	4695
188	gaming4Naming	4680
189	Katsuragi0243218	4645
190	Merv__	4636
191	T045RTY	4573
192	_Magdo_	4533
193	__TheNorseMan__	4525
194	theonlymagikarp	4470
195	DarkS0L	4460
196	alderban107	4455
197	KnightmareD	4422
198	Dan_Scha	4405
199	himak1	4377
200	rotten_mango	4345
201	OG_Songsee	4325
201	starbits140	4325
203	ImpavidArcher	4319
204	QueenShuvi	4310
205	IAmTheWalrus910	4295
206	ayamefag	4240
206	Smoke____	4240
208	TheOnlyRake	4130
209	Nycteus_	4129
210	Joestra	4118
211	jiggywraps	4080
212	Onennon	4060
213	Bloo2406	4046
214	Kiki_Majiki	4038
215	KlausVonStiglitz	4000
216	CruncyIsTaken	3984
217	EcksDofficial	3945
218	Moetis	3936
219	brofrickcheaters	3924
220	Syropatathe	3905
221	Kubeusz2010	3903
222	AuroraValkyrie	3830
223	GravitySaint	3735
224	Aatronix1	3713
225	mariominejedi	3635
226	CSG_Haru	3621
227	MattieHD	3603
228	YungJakobo	3590
229	chimpmunker	3570
230	MyNameIsJobo	3560
231	SugarMyNuggets	3556
232	SolicitedPuma101	3478
233	xyct	3475
234	lillips	3441
235	skelecorebot	3410
236	I_Am_Mushkin	3397
237	Nicserso	3368
238	HolyVenom	3346
239	ccormacs	3330
240	UltimuShadow	3300
241	Mowelan	3255
242	a_smol_bean	3230
243	Kijiki	3218
244	proxivitoid	3214
245	jushykins	3211
246	Tristankill	3183
247	Frxnkz	3158
248	DarlaMeow	3140
249	dabloons	3135
250	XeroByMyth	3130
251	Gab4101	3125
252	kapono209	3105
253	SammiWolfGirl	3094
254	Hyugo	3080
255	q_wq	3055
256	Mr_Byzantine	3054
257	Bl1tzFX	3043
258	TheTrueClipse	3040
259	Jackattack53	3022
260	SidorAlex	3020
261	Awyrlas	3017
262	KliBeast21	3015
263	pZygh0st	3012
264	Hpdinosaur	3010
265	Teebone15	2965
266	LetsDoItLive	2961
267	SaltineDream	2955
268	_Cloverbelle_	2940
269	Chuglyfe	2930
270	Parcc	2920
271	_AceOfSpace_	2913
271	Dali1465	2913
273	TableTim	2910
274	Vryistal	2888
275	HollieDaNugget	2860
276	paranoid_plant	2835
277	MLG_Kirby69	2825
278	IWorkAtIkea	2820
279	CrazyPotater	2815
280	EcksD	2788
281	DSYisDizzy	2780
281	Kferno	2780
281	little_dUki	2780
284	Soffbord	2760
285	Tommhh	2750
285	Fast_Turtle	2750
287	PabloGonza02	2720
288	Sky_light_KING	2710
289	500am	2705
290	Mahoose	2682
291	CarltheCuck	2681
292	toj__	2660
293	skelctal	2656
294	Vegvisir	2640
295	UltraZombie	2615
296	Paleshield	2614
297	LexMakesHistory	2606
298	fkGrim	2600
299	Glumb0	2570
300	xxPipperDipperxx	2560
