rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
163	Touched_Bread	7910
164	U_Mos_	7880
165	Jackster03	7755
166	fw3xy74	7607
167	bee_gorl	7500
168	ProbablyNick	7477
169	orxngejuice	7375
170	Kyrum2169	7321
171	SirPiccardo	7295
171	MustardDrinker	7295
173	Tiberonus	7257
174	Hydro___________	7246
175	Groundler	7232
176	Ecplosive	7220
177	Ryan_GEMS	7194
178	Cambo5000	7088
179	rarrq	7066
180	Kkanot	7028
181	emrekn	6985
182	Di_infiri	6908
183	mimbo1211	6883
184	Yamdalorian	6815
185	2blox_	6639
186	Auseawesome	6603
187	MightyWertu	6550
188	Razzgriz	6461
189	cyuar	6385
189	NoChumpChange	6385
191	Luigipunch989	6380
192	pixelviolin	6300
193	MakeHistory157	6282
194	EveryonesUncle	6195
195	Samificator	6180
196	zToasty69z	6141
197	shrimp_flips	6097
198	lunaticusx	6090
199	hermmm_	6084
200	Reneedium	6045
201	Sral7	6044
202	thebaddruid	5994
203	trixterrx	5947
204	HellsSponge	5887
205	Blu3beast	5836
206	00000000-0000-0000-0009-01ff0c3e5e4f	5815
207	MusicMe1005	5810
208	xof_on_microwave	5792
209	eitanzaki	5790
210	TheFlfthHorseman	5775
211	DrProfAwesome	5755
212	00000000-0000-0000-0009-01fc3bb26159	5750
213	Meepcraft	5740
213	coobert42	5740
215	Invintic	5685
216	smogfrog	5680
217	KingEgg1	5656
218	MrExplorer	5620
219	Majonezzon	5565
220	DTwenty	5540
221	TechnoNinja64	5515
222	Spacewardharpy7	5514
223	JohnnyFyes	5462
224	xExpresso	5330
225	PhantomBionic	5313
226	KGTV	5309
227	Sleepy_Time_	5290
228	Tersea_	5256
229	Guillemet	5250
230	AssFullaCum	5227
231	MinttyFressh	5215
232	Kouridragon	5120
233	Tou3bann	5105
234	LeEricc	5102
235	Ozixar	5025
236	spellmre	5013
237	CharlieButt	5003
238	Kennyissleepy	4990
239	Froste131	4976
240	Gryglu583	4970
241	Z3braYTIL	4966
242	AnnieBathory	4925
243	CalebDHawk	4921
244	Armattillo	4872
245	HAIRYCLOUD626	4871
246	MilleGrug	4830
247	BigCronkin	4793
248	HoltGrim	4765
249	Tiktola01	4756
250	crying_wolf_13	4754
251	miramyu	4737
252	Cowison	4735
253	fade_emerge78823	4725
254	Catharsist	4695
255	nonarso	4680
256	IgnoredBee	4665
257	kkatsuragi	4645
258	T045RTY	4573
259	DarkS0L	4540
260	_Magdo_	4533
261	__TheNorseMan__	4525
262	Dan_Scha	4485
263	xPixelRainx	4480
264	theonlymagikarp	4470
265	elliebelle107	4455
266	Mr_Sun15	4451
267	ReSynced	4422
268	himak1	4377
269	rotten_mango	4345
270	OG_Songsee	4325
270	starbits140	4325
272	ImpavidArcher	4319
273	QueenShuvi	4310
274	IAmTheWalrus910	4295
275	ayamefag	4240
276	ScootOfBoot	4194
277	Cruncy_	4144
278	TheOnlyRake	4130
279	blackeemperor	4129
280	Joestra	4118
281	H0UNDFRMH3LL	4108
282	thewindmillman	4095
283	mattybeewrapss	4080
284	Onennon	4060
285	Mattesco	4055
286	Bloo2406	4046
287	Kiki_Majiki	4038
288	_vlex	4035
289	KlausVonStiglitz	4000
289	MustardSquid	4000
291	momis24	3994
292	skitzxo	3945
293	Moetis	3936
294	brofrickcheaters	3924
295	Syropatathe	3905
296	Kubeusz2010	3903
297	Jimi7hits	3892
298	MattieHD	3843
299	AuroraValkyrie	3830
300	AppleJacks	3820
