rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
166	Cambo5000	7088
167	rarrq	7066
168	Kkanot	7028
169	emrekn	6985
170	Di_infiri	6908
171	mimbo1211	6883
172	AdmiralSmoke	6815
173	2blox_	6639
174	Auseawesome	6603
175	MightyWertu	6550
176	Razzgriz	6461
177	ItsHydroMC	6432
178	NoChumpChange	6385
179	Luigipunch989	6380
180	pixelviolin	6300
181	MakeHistory157	6282
182	EveryonesUncle	6195
183	zToasty69z	6141
184	shrimp_flips	6097
185	Hermanni__	6084
186	Sral7	6044
187	thebaddruid	5994
188	trixterrx	5947
189	HellsSponge	5887
190	Blu3beast	5836
191	00000000-0000-0000-0009-01ff0c3e5e4f	5815
192	MusicMe1005	5810
193	Secret_Canary	5805
194	xof_on_microwave	5792
195	eitanzaki	5790
196	TheFlfthHorseman	5775
197	halfwayup	5755
198	00000000-0000-0000-0009-01fc3bb26159	5750
199	Meepcraft	5740
199	coobert42	5740
201	Invintic	5685
202	smogfrog	5680
203	MrExplorer	5620
204	Majonezzon	5565
205	DTwenty	5540
206	TechnoNinja64	5515
207	Spacewardharpy7	5514
208	JohnnyFyes	5462
209	xExpresso	5330
210	PhantomBionic	5313
211	KGTV	5309
212	Sleepy_Time_	5290
213	Guillemet	5250
214	AssFullaCum	5227
215	MinttyFressh	5215
216	Kouridragon	5120
217	Merv__	5118
218	Gmoney390	5105
219	LeEricc	5102
220	Ozixar	5025
221	spellmre	5013
222	CharlieButt	5003
223	Kennyissleepy	4990
224	Froste131	4976
225	Gryglu583	4970
226	Z3braYTIL	4966
227	AnnieBathory	4925
228	CalebDHawk	4921
229	Armattillo	4872
230	HAIRYCLOUD626	4871
231	MilleGrug	4830
232	BigCronkin	4793
233	HoltGrim	4765
234	Tiktola01	4756
235	crying_wolf_13	4754
236	lcvezra	4737
237	Cowison	4735
238	fade_emerge78823	4725
239	Catharsist	4695
240	nonarso	4680
241	IgnoredBee	4665
242	Katsuragi0243218	4645
243	T045RTY	4573
244	DarkS0L	4540
245	_Magdo_	4533
246	__TheNorseMan__	4525
247	Dan_Scha	4485
248	xPixelRainx	4480
249	theonlymagikarp	4470
250	alderban107	4455
251	ReSynced	4422
252	himak1	4377
253	rotten_mango	4345
254	OG_Songsee	4325
254	starbits140	4325
256	ImpavidArcher	4319
257	QueenShuvi	4310
258	IAmTheWalrus910	4295
259	ayamefag	4240
260	The_Cruncy	4144
261	TheOnlyRake	4130
262	Nycteus_	4129
263	Joestra	4118
264	H0UNDFRMH3LL	4108
265	thewindmillman	4095
266	mattybeewrapss	4080
267	Onennon	4060
268	Bloo2406	4046
269	Kiki_Majiki	4038
270	KlausVonStiglitz	4000
271	momis24	3994
272	xolstoi	3945
273	MustardSquid	3940
274	Moetis	3936
275	brofrickcheaters	3924
276	Syropatathe	3905
277	Kubeusz2010	3903
278	Jimi7hits	3892
279	CLG_Kata	3854
280	AuroraValkyrie	3830
281	AppleJacks	3820
282	GravitySaint	3735
283	Aatronix	3713
284	NATE_the_HALO	3700
285	mariominejedi	3635
286	Burge_r	3621
287	MattieHD	3603
288	Jakobo1337	3590
289	chimpmunker	3570
290	MyNameIsJobo	3560
291	SugarMyNuggets	3556
292	TAKrules	3555
292	aldplaysmc	3555
294	Jimb0nat0r	3504
295	SolicitedPuma101	3478
296	xyct	3475
297	lillips	3441
298	Nicserso	3418
299	skelecorebot	3410
300	I_Am_Mushkin	3397
