rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
261	Hyugo	3080
262	q_wq	3055
263	Mr_Byzantine	3054
264	Bl1tzFX	3043
265	TheTrueClipse	3040
266	Jackattack53	3022
267	SidorAlex	3020
268	Awyrlas	3017
269	KliBeast21	3015
270	pZygh0st	3012
271	Hpdinosaur	3010
272	Teebone15	2965
273	LetsDoItLive	2961
274	SaltineDream	2955
275	_Cloverbelle_	2940
276	Chuglyfe	2930
277	Parcc	2920
278	_AceOfSpace_	2913
278	Dali1465	2913
280	TableTim	2910
281	Vryistal	2888
282	HollieDaNugget	2860
283	ItsDeltaMC	2837
284	paranoid_plant	2835
285	MLG_Kirby69	2825
286	IWorkAtIkea	2820
287	CrazyPotater	2815
288	EcksD	2788
289	xPixelRainx	2785
290	DSYisDizzy	2780
290	Kferno	2780
290	little_dUki	2780
293	Mahoose	2772
294	Soffbord	2760
295	Tommhh	2750
295	Fast_Turtle	2750
297	PabloGonza02	2720
298	Sky_light_KING	2710
299	500am	2705
300	CarltheCuck	2681
