rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
114	420BreadLizard	10330
115	Paintz	10230
116	fluddd	10149
117	PortlyPete69	10046
118	ItsDeltaMC	9613
119	CoffeeNoir	9555
120	teslawolf38	9531
121	NomadicRobin_	9341
122	MelodyGaysharks	9297
123	Paint	9260
124	MineMaster0012	9103
125	impossibleteapot	9091
126	Deathkob	9068
127	claivin	8720
128	NotMeowMix	8715
129	ITDV	8430
130	Flores991	8315
131	BlancoFlaco	8275
132	TheEnderMan548	8255
133	CloroxBleach385	8036
134	12Magner05	7940
135	Jackster03	7755
136	fw3xywashere	7607
137	bee_gorl	7500
138	ProbablyNick	7477
139	orxngejuice	7375
140	Groovy_MoonBird	7368
141	Touched_Bread	7355
142	Kyrum2169	7321
143	AlexStrange	7295
143	MustardDrinker	7295
145	Ardennes	7257
146	Groundler	7232
147	Ecplosive	7220
148	Esme_1	7194
149	Cambo5000	7088
150	rarrq	7066
151	Kkanot	7028
152	emrekn	6985
153	Di_infiri	6908
154	mimbo1211	6883
155	Smoke____	6815
156	2bolx_	6639
157	Auseawesome	6603
158	MightyWertu	6550
159	Razzgriz	6461
160	NoChumpChange	6385
161	Luigipunch989	6380
162	00000000-0000-0000-0009-01f073f37a91	6336
163	pixelviolin	6300
164	MakeHistory157	6282
165	parodypatient	6237
166	EveryonesUncle	6195
167	zToasty69z	6141
168	shrimp_flips	6097
169	Hermanni__	6084
170	Sral7	6044
171	thebaddruid	5994
172	trixterrx	5947
173	HellsSponge	5887
174	Blu3beast	5836
175	00000000-0000-0000-0009-01ff0c3e5e4f	5815
176	MusicMe1005	5810
177	xof_on_microwave	5792
178	eitanzaki	5790
179	TheFlfthHorseman	5775
180	halfwayup	5755
181	Meepcraft	5740
181	coobert42	5740
183	smogfrog	5680
184	MrExplorer	5620
185	k_ce	5570
186	Majonezzon	5565
187	DTwenty	5540
188	TechnoNinja64	5515
189	Spacewardharpy7	5514
190	JohnnyFyes	5462
191	SDW_Insanity	5330
192	PhantomBionic	5313
193	KGTV	5309
194	Sleepy_Time_	5290
195	Guillemet	5250
196	AssFullaCum	5227
197	MinttyFressh	5215
198	Kouridragon	5120
199	Merv__	5118
200	Gmoney390	5105
201	LeEricc	5102
202	Ozixar	5025
203	spellmre	5013
204	CharlieButt	5003
205	Kennyissleepy	4990
206	Froste131	4976
207	Gryglu583	4970
208	Z3braYTIL	4966
209	AnnieBathory	4925
210	CalebDHawk	4921
211	Armattillo	4872
212	HAIRYCLOUD626	4871
213	MilleGrug	4830
214	BigCronkin	4793
215	HoltGrim	4765
216	crying_wolf_13	4754
217	lcvezra	4737
218	Cowison	4735
219	fade_emerge78823	4725
220	Catharsist	4695
221	nonarso	4680
222	Katsuragi0243218	4645
223	T045RTY	4573
224	DarkS0L	4540
225	_Magdo_	4533
226	__TheNorseMan__	4525
227	Dan_Scha	4485
228	theonlymagikarp	4470
229	alderban107	4455
230	ReSynced	4422
231	himak1	4377
232	rotten_mango	4345
233	OG_Songsee	4325
233	starbits140	4325
235	ImpavidArcher	4319
236	QueenShuvi	4310
237	IAmTheWalrus910	4295
238	ayamefag	4240
239	Mr_Byzantine	4169
240	Smussa	4144
241	TheOnlyRake	4130
242	Nycteus_	4129
243	Joestra	4118
244	H0UNDFRMH3LL	4108
245	thewindmillman	4095
246	mattybeewrapss	4080
247	Onennon	4060
248	Bloo2406	4046
249	Kiki_Majiki	4038
250	KlausVonStiglitz	4000
251	momis24	3994
252	xolstoi	3945
253	Moetis	3936
254	brofrickcheaters	3924
255	Syropatathe	3905
256	Kubeusz2010	3903
257	Jimi7hits	3892
258	AuroraValkyrie	3830
259	GravitySaint	3735
260	Aatronix	3713
261	NATE_the_HALO	3700
262	xPixelRainx	3650
263	mariominejedi	3635
264	Burge_r	3621
265	Jackattack53	3612
266	MattieHD	3603
267	Jakobo1337	3590
268	chimpmunker	3570
269	MyNameIsJobo	3560
270	SugarMyNuggets	3556
271	TAKrules	3555
271	aldplaysmc	3555
273	SolicitedPuma101	3478
274	xyct	3475
275	lillips	3441
276	skelecorebot	3410
277	I_Am_Mushkin	3397
278	Nicserso	3368
279	ZA07	3346
280	ccormacs	3330
281	UltimuShadow	3300
282	AltnumberF4	3275
283	Mowelan	3255
284	Gemstuff	3250
285	c0la_c0ca	3230
286	Kijiki	3218
287	handsome_strong	3214
288	jushykins	3211
289	Tristankill	3183
290	Frxnkz	3158
291	DarlaMeow	3140
292	dabloons	3135
293	XeroByMyth	3130
294	Gab4101	3125
295	SammiWolfGirl	3094
296	TheWildMateo	3090
297	Tiktola01	3085
298	Hyugo	3080
299	q_wq	3055
300	Bl1tzFX	3043
