rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
100	Meatlaugh	12372
101	Timfinity4	12271
102	breadbowlgamer	12170
103	pintsizedrogue	12034
104	Covalents	11685
105	MS_Pryxx	11640
106	FelixPSY375	11522
107	Ze_BaronKrigler	11495
108	Jalvajar	11438
109	Bandito_Roamer	11350
110	ExtraDumb	11230
111	Celeste_121	11175
112	Avocadogerms	10999
113	DanTheBuilderino	10918
114	Cocoamallows	10825
115	MineMaster0012	10810
116	SuperPooch06	10650
117	FadedSpade82	10564
118	youhjjhhhjj	10550
119	Ezekson	10495
120	PhantomsGhost_	10462
121	Spenduh	10406
122	420BreadLizard	10330
123	Paintz	10230
124	fluddd	10149
125	PortlyPete69	10046
126	ItsDeltaMC	9613
127	CoffeeNoir	9555
128	teslawolf38	9531
129	NomadicRobin_	9341
130	MelodyGaysharks	9297
131	Paint	9260
132	impossibleteapot	9091
133	Deathkob	9068
134	oscminus	8720
134	claivin	8720
136	_Meow_Mix	8715
137	ITDV	8430
138	Flores991	8315
139	BlancoFlaco	8275
140	TheEnderMan548	8255
141	12Magner05	8180
142	CloroxBleach385	8036
143	Jackster03	7755
144	fw3xy74	7607
145	bee_gorl	7500
146	ProbablyNick	7477
147	orxngejuice	7375
148	Groovy_MoonBird	7368
149	Touched_Bread	7355
150	Kyrum2169	7321
151	SirPiccardo	7295
151	MustardDrinker	7295
153	Tiberonus	7257
154	Groundler	7232
155	Ecplosive	7220
156	Ryan_GEMS	7194
157	Cambo5000	7088
158	rarrq	7066
159	Kkanot	7028
160	emrekn	6985
161	AstreaTSS	6980
162	Di_infiri	6908
163	mimbo1211	6883
164	AdmiralSmoke	6815
165	2blox_	6639
166	parodypatient	6627
167	Auseawesome	6603
168	MightyWertu	6550
169	Razzgriz	6461
170	NoChumpChange	6385
171	00000000-0000-0000-0009-01f898304150	6381
172	Luigipunch989	6380
173	pixelviolin	6300
174	MakeHistory157	6282
175	Apollo_993	6220
176	EveryonesUncle	6195
177	zToasty69z	6141
178	shrimp_flips	6097
179	Hermanni__	6084
180	Sral7	6044
181	thebaddruid	5994
182	trixterrx	5947
183	HellsSponge	5887
184	Blu3beast	5836
185	00000000-0000-0000-0009-01ff0c3e5e4f	5815
186	MusicMe1005	5810
187	xof_on_microwave	5792
188	eitanzaki	5790
189	TheFlfthHorseman	5775
190	halfwayup	5755
191	00000000-0000-0000-0009-01fc3bb26159	5750
192	Meepcraft	5740
192	coobert42	5740
194	Invintic	5685
195	smogfrog	5680
196	Jackattack53	5665
197	MrExplorer	5620
198	Majonezzon	5565
199	DTwenty	5540
200	TechnoNinja64	5515
201	Spacewardharpy7	5514
202	JohnnyFyes	5462
203	xExpresso	5330
204	PhantomBionic	5313
205	KGTV	5309
206	Sleepy_Time_	5290
207	Guillemet	5250
208	AssFullaCum	5227
209	MinttyFressh	5215
210	Kouridragon	5120
211	Merv__	5118
212	Gmoney390	5105
213	LeEricc	5102
214	Ozixar	5025
215	spellmre	5013
216	CharlieButt	5003
217	Kennyissleepy	4990
218	Froste131	4976
219	Gryglu583	4970
220	Z3braYTIL	4966
221	AnnieBathory	4925
222	CalebDHawk	4921
223	Armattillo	4872
224	HAIRYCLOUD626	4871
225	MilleGrug	4830
226	BigCronkin	4793
227	HoltGrim	4765
228	Tiktola01	4756
229	crying_wolf_13	4754
230	lcvezra	4737
231	Cowison	4735
232	fade_emerge78823	4725
233	Catharsist	4695
234	nonarso	4680
235	IgnoredBee	4665
236	Katsuragi0243218	4645
237	T045RTY	4573
238	DarkS0L	4540
239	_Magdo_	4533
240	__TheNorseMan__	4525
241	Dan_Scha	4485
242	xPixelRainx	4480
243	theonlymagikarp	4470
244	alderban107	4455
245	ReSynced	4422
246	himak1	4377
247	rotten_mango	4345
248	OG_Songsee	4325
248	starbits140	4325
250	ImpavidArcher	4319
251	QueenShuvi	4310
252	IAmTheWalrus910	4295
253	ayamefag	4240
254	hanaryheatwave	4208
255	Mr_Byzantine	4169
256	The_Cruncy	4144
257	TheOnlyRake	4130
258	Nycteus_	4129
259	Joestra	4118
260	H0UNDFRMH3LL	4108
261	thewindmillman	4095
262	mattybeewrapss	4080
263	Onennon	4060
264	Bloo2406	4046
265	Kiki_Majiki	4038
266	KlausVonStiglitz	4000
267	momis24	3994
268	xolstoi	3945
269	MustardSquid	3940
270	Moetis	3936
271	brofrickcheaters	3924
272	Syropatathe	3905
273	Kubeusz2010	3903
274	Jimi7hits	3892
275	AuroraValkyrie	3830
276	AppleJacks	3820
277	GravitySaint	3735
278	Aatronix	3713
279	NATE_the_HALO	3700
280	mariominejedi	3635
281	Burge_r	3621
282	MattieHD	3603
283	Jakobo1337	3590
284	chimpmunker	3570
285	MyNameIsJobo	3560
286	SugarMyNuggets	3556
287	TAKrules	3555
287	aldplaysmc	3555
289	SolicitedPuma101	3478
290	xyct	3475
291	lillips	3441
292	Nicserso	3418
293	skelecorebot	3410
294	I_Am_Mushkin	3397
295	HolyVenom	3346
296	ccormacs	3330
297	UltimuShadow	3300
298	AltnumberF4	3275
299	Mowelan	3255
300	Gemstuff	3250
