rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
135	teslawolf38	9531
136	NomadicRobin_	9341
137	MelodyGaysharks	9297
138	Paint	9260
139	Groovy_MoonBird	9213
140	TheBananaKat	9095
141	impossibleteapot	9091
142	Deathkob	9068
143	oscminus	8817
144	claivin	8720
145	_Meow_Mix	8715
146	parodypatient	8629
147	AstreaTSS	8510
148	ITDV	8430
149	Flores991	8315
150	BlancoFlaco	8275
151	TheEnderMan548	8255
152	12Magner05	8180
153	CloroxBleach385	8036
154	Jackster03	7755
155	fw3xy74	7607
156	bee_gorl	7500
157	ProbablyNick	7477
158	orxngejuice	7375
159	Touched_Bread	7355
160	Kyrum2169	7321
161	SirPiccardo	7295
161	MustardDrinker	7295
163	Tiberonus	7257
164	Groundler	7232
165	Ecplosive	7220
166	Ryan_GEMS	7194
167	Cambo5000	7088
168	rarrq	7066
169	Kkanot	7028
170	emrekn	6985
171	Di_infiri	6908
172	mimbo1211	6883
173	AdmiralSmoke	6815
174	2blox_	6639
175	Auseawesome	6603
176	MightyWertu	6550
177	Razzgriz	6461
178	ItsHydroMC	6432
179	NoChumpChange	6385
180	Luigipunch989	6380
181	pixelviolin	6300
182	MakeHistory157	6282
183	EveryonesUncle	6195
184	Samificator	6180
185	zToasty69z	6141
186	shrimp_flips	6097
187	Hermanni__	6084
188	Reneedium	6045
189	Sral7	6044
190	thebaddruid	5994
191	trixterrx	5947
192	HellsSponge	5887
193	Blu3beast	5836
194	00000000-0000-0000-0009-01ff0c3e5e4f	5815
195	MusicMe1005	5810
196	Secret_Canary	5805
197	xof_on_microwave	5792
198	eitanzaki	5790
199	TheFlfthHorseman	5775
200	halfwayup	5755
201	00000000-0000-0000-0009-01fc3bb26159	5750
202	Meepcraft	5740
202	coobert42	5740
204	Invintic	5685
205	smogfrog	5680
206	MrExplorer	5620
207	Majonezzon	5565
208	DTwenty	5540
209	TechnoNinja64	5515
210	Spacewardharpy7	5514
211	JohnnyFyes	5462
212	xExpresso	5330
213	PhantomBionic	5313
214	KGTV	5309
215	Sleepy_Time_	5290
216	Guillemet	5250
217	AssFullaCum	5227
218	MinttyFressh	5215
219	Kouridragon	5120
220	Merv__	5118
221	Gmoney390	5105
222	LeEricc	5102
223	Ozixar	5025
224	spellmre	5013
225	CharlieButt	5003
226	Kennyissleepy	4990
227	Froste131	4976
228	Gryglu583	4970
229	Z3braYTIL	4966
230	AnnieBathory	4925
231	CalebDHawk	4921
232	Armattillo	4872
233	HAIRYCLOUD626	4871
234	MilleGrug	4830
235	BigCronkin	4793
236	HoltGrim	4765
237	Tiktola01	4756
238	crying_wolf_13	4754
239	lcvezra	4737
240	Cowison	4735
241	fade_emerge78823	4725
242	Catharsist	4695
243	nonarso	4680
244	IgnoredBee	4665
245	Katsuragi0243218	4645
246	T045RTY	4573
247	DarkS0L	4540
248	_Magdo_	4533
249	__TheNorseMan__	4525
250	Dan_Scha	4485
251	xPixelRainx	4480
252	theonlymagikarp	4470
253	alderban107	4455
254	ReSynced	4422
255	himak1	4377
256	rotten_mango	4345
257	OG_Songsee	4325
257	starbits140	4325
259	ImpavidArcher	4319
260	QueenShuvi	4310
261	IAmTheWalrus910	4295
262	ayamefag	4240
263	The_Cruncy	4144
264	TheOnlyRake	4130
265	Nycteus_	4129
266	Joestra	4118
267	H0UNDFRMH3LL	4108
268	thewindmillman	4095
269	mattybeewrapss	4080
270	Onennon	4060
271	Bloo2406	4046
272	Kiki_Majiki	4038
273	KlausVonStiglitz	4000
274	momis24	3994
275	xolstoi	3945
276	MustardSquid	3940
277	Moetis	3936
278	brofrickcheaters	3924
279	Syropatathe	3905
280	Kubeusz2010	3903
281	Jimi7hits	3892
282	CLG_Kata	3854
283	AuroraValkyrie	3830
284	AppleJacks	3820
285	GravitySaint	3735
286	Aatronix	3713
287	NATE_the_HALO	3700
288	ScootOfBoot	3639
289	mariominejedi	3635
290	Burge_r	3621
291	MattieHD	3603
292	Jakobo1337	3590
293	chimpmunker	3570
294	MyNameIsJobo	3560
295	SugarMyNuggets	3556
296	TAKrules	3555
296	aldplaysmc	3555
298	Jimb0nat0r	3504
299	SolicitedPuma101	3478
300	xyct	3475
