rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
251	MattieHD	3603
252	YungJakobo	3590
253	chimpmunker	3570
254	MyNameIsJobo	3560
255	SugarMyNuggets	3556
256	TAKrules	3555
257	SolicitedPuma101	3478
258	xyct	3475
259	lillips	3441
260	skelecorebot	3410
261	I_Am_Mushkin	3397
262	Nicserso	3368
263	HolyVenom	3346
264	ccormacs	3330
265	UltimuShadow	3300
266	AltnumberF4	3275
267	Mowelan	3255
268	Begformurrcy	3250
269	a_smol_bean	3230
270	Kijiki	3218
271	proxivitoid	3214
272	jushykins	3211
273	Tristankill	3183
274	Frxnkz	3158
275	DarlaMeow	3140
276	dabloons	3135
277	XeroByMyth	3130
278	Gab4101	3125
279	SammiWolfGirl	3094
280	TheWildMateo	3090
281	Hyugo	3080
282	q_wq	3055
283	Mr_Byzantine	3054
284	Bl1tzFX	3043
285	TheTrueClipse	3040
286	SidorAlex	3020
287	Awyrlas	3017
288	KliBeast21	3015
289	pZygh0st	3012
290	Hpdinosaur	3010
291	Teebone15	2965
292	LetsDoItLive	2961
293	SaltineDream	2955
294	_Cloverbelle_	2940
295	JitteryJared2	2930
295	Chuglyfe	2930
297	Parcc	2920
298	_HoneySlime_	2915
299	_AceOfSpace_	2913
299	Dali1465	2913
