rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
178	Myhym	5013
179	CharlieButt	5003
180	Kennyissleepy	4990
181	Froste131	4976
182	Gryglu583	4970
183	Z3braYTIL	4966
184	MinttyFressh	4930
185	AnnieBathory	4925
186	CalebDHawk	4921
187	fw3xywashere	4920
188	Armattillo	4872
189	HAIRYCLOUD626	4871
190	MilleGrug	4830
191	BigCronkin	4793
192	crying_wolf_13	4754
193	lcvezra	4737
194	Cowison	4735
195	Catharsist	4695
196	gaming4Naming	4680
197	Katsuragi0243218	4645
198	Merv__	4636
199	T045RTY	4573
200	DarkS0L	4540
201	_Magdo_	4533
202	__TheNorseMan__	4525
203	ItsDeltaMC	4493
204	Dan_Scha	4485
205	theonlymagikarp	4470
206	alderban107	4455
207	KnightmareD	4422
208	himak1	4377
209	rotten_mango	4345
210	OG_Songsee	4325
210	starbits140	4325
212	ImpavidArcher	4319
213	QueenShuvi	4310
214	IAmTheWalrus910	4295
215	ayamefag	4240
216	CruncyIsTaken	4144
217	TheOnlyRake	4130
218	Nycteus_	4129
219	Joestra	4118
220	jiggywraps	4080
221	Onennon	4060
222	Bloo2406	4046
223	Kiki_Majiki	4038
224	KlausVonStiglitz	4000
225	EcksDofficial	3945
226	Moetis	3936
227	brofrickcheaters	3924
228	Syropatathe	3905
229	Kubeusz2010	3903
230	AuroraValkyrie	3830
231	GravitySaint	3735
232	Aatronix1	3713
233	xPixelRainx	3650
234	mariominejedi	3635
235	CSG_Haru	3621
236	MattieHD	3603
237	YungJakobo	3590
238	chimpmunker	3570
239	MyNameIsJobo	3560
240	SugarMyNuggets	3556
241	TAKrules	3555
242	SolicitedPuma101	3478
243	xyct	3475
244	lillips	3441
245	skelecorebot	3410
246	I_Am_Mushkin	3397
247	Nicserso	3368
248	HolyVenom	3346
249	ccormacs	3330
250	UltimuShadow	3300
251	AltnumberF4	3275
252	Mowelan	3255
253	Begformurrcy	3250
254	a_smol_bean	3230
255	Kijiki	3218
256	proxivitoid	3214
257	jushykins	3211
258	Tristankill	3183
259	Frxnkz	3158
260	DarlaMeow	3140
261	dabloons	3135
262	XeroByMyth	3130
263	Gab4101	3125
264	SammiWolfGirl	3094
265	Hyugo	3080
266	q_wq	3055
267	Mr_Byzantine	3054
268	Bl1tzFX	3043
269	TheTrueClipse	3040
270	Jackattack53	3022
271	00000000-0000-0000-0009-01f898304150	3021
272	SidorAlex	3020
273	Awyrlas	3017
274	KliBeast21	3015
275	pZygh0st	3012
276	Hpdinosaur	3010
277	Teebone15	2965
278	LetsDoItLive	2961
279	SaltineDream	2955
280	_Cloverbelle_	2940
281	Chuglyfe	2930
282	Parcc	2920
283	_AceOfSpace_	2913
283	Dali1465	2913
285	TableTim	2910
286	Ryker	2890
287	Vryistal	2888
288	Jimi7hits	2887
289	HollieDaNugget	2860
290	paranoid_plant	2835
291	MLG_Kirby69	2825
292	IWorkAtIkea	2820
293	CrazyPotater	2815
294	EcksD	2788
295	DSYisDizzy	2780
295	Kferno	2780
295	little_dUki	2780
298	Mahoose	2772
299	Soffbord	2760
300	Tommhh	2750
