rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
114	Paintz	10230
115	fluddd	10149
116	PortlyPete69	10046
117	00000000-0000-0000-0009-01fbab7ea71d	9955
118	CoffeeNoir	9555
119	teslawolf38	9531
120	ItsDeltaMC	9448
121	NomadicRobin_	9341
122	MelodyGaysharks	9297
123	Paint	9260
124	MineMaster0012	9103
125	impossibleteapot	9091
126	Deathkob	9068
127	claivin	8720
128	NotMeowMix	8715
129	ITDV	8430
130	Flores991	8315
131	BlancoFlaco	8275
132	TheEnderMan548	8255
133	CloroxBleach385	8036
134	12Magner05	7940
135	Jackster03	7755
136	fw3xywashere	7607
137	bee_gorl	7500
138	ProbablyNick	7477
139	orxngejuice	7375
140	Groovy_MoonBird	7368
141	Touched_Bread	7355
142	Kyrum2169	7321
143	AlexStrange	7295
143	MustardDrinker	7295
145	Ardennes	7257
146	Groundler	7232
147	Ecplosive	7220
148	Esme_1	7194
149	Cambo5000	7088
150	rarrq	7066
151	Kkanot	7028
152	emrekn	6985
153	Di_infiri	6908
154	mimbo1211	6883
155	Smoke____	6815
156	2bolx_	6639
157	Auseawesome	6603
158	MightyWertu	6550
159	Razzgriz	6461
160	NoChumpChange	6385
161	Luigipunch989	6380
162	00000000-0000-0000-0009-01f073f37a91	6336
163	pixelviolin	6300
164	MakeHistory157	6282
165	parodypatient	6237
166	EveryonesUncle	6195
167	zToasty69z	6141
168	shrimp_flips	6097
169	Hermanni__	6084
170	Sral7	6044
171	trixterrx	5947
172	HellsSponge	5887
173	Blu3beast	5836
174	00000000-0000-0000-0009-01ff0c3e5e4f	5815
175	MusicMe1005	5810
176	xof_on_microwave	5792
177	eitanzaki	5790
178	TheFlfthHorseman	5775
179	halfwayup	5755
180	Meepcraft	5740
180	coobert42	5740
182	smogfrog	5680
183	MrExplorer	5620
184	Majonezzon	5565
185	DTwenty	5540
186	TechnoNinja64	5515
187	Spacewardharpy7	5514
188	JohnnyFyes	5462
189	SDW_Insanity	5330
190	PhantomBionic	5313
191	KGTV	5309
192	Sleepy_Time_	5290
193	Guillemet	5250
194	AssFullaCum	5227
195	MinttyFressh	5215
196	Kouridragon	5120
197	Merv__	5118
198	Gmoney390	5105
199	LeEricc	5102
200	Ozixar	5025
201	spellmre	5013
202	CharlieButt	5003
203	Kennyissleepy	4990
204	Froste131	4976
205	Gryglu583	4970
206	Z3braYTIL	4966
207	AnnieBathory	4925
208	CalebDHawk	4921
209	Armattillo	4872
210	HAIRYCLOUD626	4871
211	MilleGrug	4830
212	BigCronkin	4793
213	HoltGrim	4765
214	crying_wolf_13	4754
215	lcvezra	4737
216	Cowison	4735
217	fade_emerge78823	4725
218	Catharsist	4695
219	nonarso	4680
220	Katsuragi0243218	4645
221	T045RTY	4573
222	DarkS0L	4540
223	_Magdo_	4533
224	__TheNorseMan__	4525
225	Dan_Scha	4485
226	theonlymagikarp	4470
227	alderban107	4455
228	ReSynced	4422
229	himak1	4377
230	rotten_mango	4345
231	OG_Songsee	4325
231	starbits140	4325
233	ImpavidArcher	4319
234	QueenShuvi	4310
235	IAmTheWalrus910	4295
236	ayamefag	4240
237	Smussa	4144
238	TheOnlyRake	4130
239	Nycteus_	4129
240	Joestra	4118
241	thewindmillman	4095
242	mattybeewrapss	4080
243	Onennon	4060
244	Bloo2406	4046
245	Kiki_Majiki	4038
246	KlausVonStiglitz	4000
247	momis24	3994
248	xolstoi	3945
249	Moetis	3936
250	brofrickcheaters	3924
251	Syropatathe	3905
252	Kubeusz2010	3903
253	Jimi7hits	3892
254	Mr_Byzantine	3834
255	AuroraValkyrie	3830
256	GravitySaint	3735
257	Aatronix	3713
258	NATE_the_HALO	3700
259	xPixelRainx	3650
260	mariominejedi	3635
261	Burge_r	3621
262	Jackattack53	3612
263	MattieHD	3603
264	Jakobo1337	3590
265	chimpmunker	3570
266	MyNameIsJobo	3560
267	SugarMyNuggets	3556
268	TAKrules	3555
268	aldplaysmc	3555
270	SolicitedPuma101	3478
271	xyct	3475
272	lillips	3441
273	skelecorebot	3410
274	I_Am_Mushkin	3397
275	Nicserso	3368
276	ZA07	3346
277	ccormacs	3330
278	UltimuShadow	3300
279	AltnumberF4	3275
280	Mowelan	3255
281	Gemstuff	3250
282	c0la_c0ca	3230
283	Kijiki	3218
284	handsome_strong	3214
285	jushykins	3211
286	Tristankill	3183
287	Frxnkz	3158
288	DarlaMeow	3140
289	dabloons	3135
290	XeroByMyth	3130
291	Gab4101	3125
292	SammiWolfGirl	3094
293	TheWildMateo	3090
294	Hyugo	3080
295	q_wq	3055
296	Bl1tzFX	3043
297	TheTrueClipse	3040
298	SidorAlex	3020
299	Awyrlas	3017
300	KliBeast21	3015
