rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
97	Covalents	11685
98	DeGodz4life	11640
99	FelixPSY375	11522
100	Ze_BaronKrigler	11495
101	Jalvajar	11438
102	Bandito_Roamer	11350
103	ExtraDumb	11230
104	Poppy235	11175
105	DanTheBuilderino	10918
106	Cocoamallows	10825
107	SuperPooch06	10650
108	youhjjhhhjj	10550
109	Ezekson	10495
110	PhantomsGhost_	10462
111	Spenduh	10406
112	420BreadLizard	10330
113	Paintz	10230
114	fluddd	10149
115	PortlyPete69	10046
116	CoffeeNoir	9555
117	teslawolf38	9531
118	00000000-0000-0000-0009-01fbab7ea71d	9495
119	NomadicRobin_	9341
120	ItsDeltaMC	9298
121	MelodyGaysharks	9297
122	Paint	9260
123	MineMaster0012	9103
124	impossibleteapot	9091
125	Deathkob	9068
126	claivin	8720
127	NotMeowMix	8715
128	MSK__	8430
129	Flores991	8315
130	BlancoFlaco	8275
131	TheEnderman548	8255
132	strongman951753	8036
133	12Magner05	7940
134	Jackster03	7755
135	fw3xywashere	7502
136	bee_gorl	7500
137	ProbablyNick	7477
138	orxngejuice	7375
139	Groovy_MoonBird	7368
140	Touched_Bread	7355
141	Kyrum2169	7321
142	AlexStrange	7295
142	MustardDrinker	7295
144	Ardennes	7257
145	Groundler	7232
146	Ecplosive	7220
147	Dedalus36	7194
148	Cambo5000	7088
149	rarrq	7066
150	Kkanot	7028
151	emrekn	6985
152	Di_infiri	6908
153	mimbo1211	6883
154	Smoke____	6815
155	Auseawesome	6603
156	MightyWertu	6550
157	2blox	6549
158	Razzgriz	6461
159	NoChumpChange	6385
160	Luigipunch989	6380
161	ZeroAbyssTTV	6370
162	pixelviolin	6300
163	MakeHistory157	6282
164	parodypatient	6237
165	EveryonesUncle	6195
166	ToastedGamingYT	6141
167	shrimp_flips	6097
168	Hermanni__	6084
169	Sral7	6044
170	trixterrx	5947
171	HellsSponge	5887
172	Blu3beast	5836
173	00000000-0000-0000-0009-01ff0c3e5e4f	5815
174	MusicMe1005	5810
175	xof_on_microwave	5792
176	eitanzaki	5790
177	TheFlfthHorseman	5775
178	DScatgirls	5755
179	Meepcraft	5740
179	coobert42	5740
181	smogfrog	5680
182	MrExplorer	5620
183	Omar_Alone	5565
184	DTwenty	5540
185	TechnoNinja64	5515
186	Spacewardharpy7	5514
187	JohnnyFyes	5462
188	SDW_Insanity	5330
189	PhantomBionic	5313
190	Sleepy_Time_	5290
191	Guillemet	5250
192	AssFullaCum	5227
193	MinttyFressh	5215
194	Kouridragon	5120
195	Merv__	5118
196	Gmoney390	5105
197	microcrisp	5102
198	Ozixar	5025
199	Myhym	5013
200	CharlieButt	5003
201	Kennyissleepy	4990
202	Froste131	4976
203	Gryglu583	4970
204	Z3braYTIL	4966
205	AnnieBathory	4925
206	CalebDHawk	4921
207	KGTV	4879
208	Armattillo	4872
209	HAIRYCLOUD626	4871
210	MilleGrug	4830
211	BigCronkin	4793
212	HoltGrim	4765
213	crying_wolf_13	4754
214	lcvezra	4737
215	Cowison	4735
216	fade_emerge78823	4725
217	Catharsist	4695
218	gaming4Naming	4680
219	Katsuragi0243218	4645
220	T045RTY	4573
221	00000000-0000-0000-0009-01f898304150	4551
222	DarkS0L	4540
223	_Magdo_	4533
224	__TheNorseMan__	4525
225	Dan_Scha	4485
226	theonlymagikarp	4470
227	alderban107	4455
228	KnightmareD	4422
229	himak1	4377
230	rotten_mango	4345
231	OG_Songsee	4325
231	starbits140	4325
233	ImpavidArcher	4319
234	QueenShuvi	4310
235	IAmTheWalrus910	4295
236	ayamefag	4240
237	CruncyIsTaken	4144
238	TheOnlyRake	4130
239	Nycteus_	4129
240	Joestra	4118
241	thewindmillman	4095
242	jiggywraps	4080
243	Onennon	4060
244	Bloo2406	4046
245	Kiki_Majiki	4038
246	KlausVonStiglitz	4000
247	momis24	3994
248	EcksDofficial	3945
249	Moetis	3936
250	brofrickcheaters	3924
251	Syropatathe	3905
252	Kubeusz2010	3903
253	Jimi7hits	3892
254	AuroraValkyrie	3830
255	GravitySaint	3735
256	Aatronix1	3713
257	NATE_the_HALO	3700
258	xPixelRainx	3650
259	mariominejedi	3635
260	CSG_Haru	3621
261	Jackattack53	3612
262	MattieHD	3603
263	YungJakobo	3590
264	chimpmunker	3570
265	MyNameIsJobo	3560
266	SugarMyNuggets	3556
267	TAKrules	3555
267	aldplaysmc	3555
269	SolicitedPuma101	3478
270	xyct	3475
271	lillips	3441
272	skelecorebot	3410
273	I_Am_Mushkin	3397
274	Nicserso	3368
275	HolyVenom	3346
276	ccormacs	3330
277	UltimuShadow	3300
278	AltnumberF4	3275
279	Mowelan	3255
280	Begformurrcy	3250
281	a_smol_bean	3230
282	Kijiki	3218
283	proxivitoid	3214
284	jushykins	3211
285	Tristankill	3183
286	Frxnkz	3158
287	DarlaMeow	3140
288	dabloons	3135
289	XeroByMyth	3130
290	Gab4101	3125
291	SammiWolfGirl	3094
292	TheWildMateo	3090
293	Hyugo	3080
294	q_wq	3055
295	Mr_Byzantine	3054
296	Bl1tzFX	3043
297	TheTrueClipse	3040
298	SidorAlex	3020
299	Awyrlas	3017
300	KliBeast21	3015
