rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
135	fluddd	10149
136	PortlyPete69	10046
137	ItsDeltaMC	9613
138	CoffeeNoir	9555
139	teslawolf38	9531
140	NomadicRobin_	9341
141	MelodyGaysharks	9297
142	Paint	9260
143	Groovy_MoonBird	9213
144	TheWickedBird	9112
145	TheBananaKat	9095
146	impossibleteapot	9091
147	Deathkob	9068
148	alanbleachdemon	9010
149	claivin	8720
150	_Meow_Mix	8715
151	parodypatient	8629
152	SOA1RR	8591
153	AstreaTSS	8510
154	MSK__	8430
155	CLG_Kata	8323
156	Flores991	8315
157	BlancoFlaco	8275
158	TheEnderMan548	8255
159	12Magner05	8180
160	CloroxBleach385	8036
161	Merv__	7908
162	U_Mos_	7880
163	Jackster03	7755
164	fw3xy74	7607
165	bee_gorl	7500
166	ProbablyNick	7477
167	orxngejuice	7375
168	Touched_Bread	7355
169	Kyrum2169	7321
170	SirPiccardo	7295
170	MustardDrinker	7295
172	Tiberonus	7257
173	Hydro___________	7246
174	Groundler	7232
175	Ecplosive	7220
176	Ryan_GEMS	7194
177	Cambo5000	7088
178	rarrq	7066
179	Kkanot	7028
180	emrekn	6985
181	Di_infiri	6908
182	mimbo1211	6883
183	Yamdalorian	6815
184	2blox_	6639
185	Auseawesome	6603
186	MightyWertu	6550
187	Razzgriz	6461
188	cyuar	6385
188	NoChumpChange	6385
190	Luigipunch989	6380
191	pixelviolin	6300
192	MakeHistory157	6282
193	EveryonesUncle	6195
194	Samificator	6180
195	zToasty69z	6141
196	shrimp_flips	6097
197	lunaticusx	6090
198	hermmm_	6084
199	Reneedium	6045
200	Sral7	6044
201	thebaddruid	5994
202	trixterrx	5947
203	HellsSponge	5887
204	Blu3beast	5836
205	00000000-0000-0000-0009-01ff0c3e5e4f	5815
206	MusicMe1005	5810
207	xof_on_microwave	5792
208	eitanzaki	5790
209	TheFlfthHorseman	5775
210	DrProfAwesome	5755
211	00000000-0000-0000-0009-01fc3bb26159	5750
212	Meepcraft	5740
212	coobert42	5740
214	Invintic	5685
215	smogfrog	5680
216	KingEgg1	5656
217	MrExplorer	5620
218	Majonezzon	5565
219	DTwenty	5540
220	TechnoNinja64	5515
221	Spacewardharpy7	5514
222	JohnnyFyes	5462
223	xExpresso	5330
224	PhantomBionic	5313
225	KGTV	5309
226	Sleepy_Time_	5290
227	Guillemet	5250
228	AssFullaCum	5227
229	MinttyFressh	5215
230	Kouridragon	5120
231	Tou3bann	5105
232	LeEricc	5102
233	Ozixar	5025
234	spellmre	5013
235	CharlieButt	5003
236	Kennyissleepy	4990
237	Froste131	4976
238	Gryglu583	4970
239	Z3braYTIL	4966
240	AnnieBathory	4925
241	CalebDHawk	4921
242	Armattillo	4872
243	HAIRYCLOUD626	4871
244	MilleGrug	4830
245	BigCronkin	4793
246	HoltGrim	4765
247	Tiktola01	4756
248	crying_wolf_13	4754
249	miramyu	4737
250	Cowison	4735
251	fade_emerge78823	4725
252	Catharsist	4695
253	nonarso	4680
254	IgnoredBee	4665
255	kkatsuragi	4645
256	T045RTY	4573
257	DarkS0L	4540
258	_Magdo_	4533
259	__TheNorseMan__	4525
260	Dan_Scha	4485
261	xPixelRainx	4480
262	theonlymagikarp	4470
263	elliebelle107	4455
264	ReSynced	4422
265	himak1	4377
266	rotten_mango	4345
267	OG_Songsee	4325
267	starbits140	4325
269	ImpavidArcher	4319
270	QueenShuvi	4310
271	IAmTheWalrus910	4295
272	ayamefag	4240
273	ScootOfBoot	4194
274	Cruncy_	4144
275	TheOnlyRake	4130
276	blackeemperor	4129
277	Joestra	4118
278	H0UNDFRMH3LL	4108
279	thewindmillman	4095
280	mattybeewrapss	4080
281	Onennon	4060
282	Mattesco	4055
283	Bloo2406	4046
284	Kiki_Majiki	4038
285	_vlex	4035
286	KlausVonStiglitz	4000
286	MustardSquid	4000
288	momis24	3994
289	skitzxo	3945
290	Moetis	3936
291	brofrickcheaters	3924
292	Syropatathe	3905
293	Kubeusz2010	3903
294	Jimi7hits	3892
295	MattieHD	3843
296	AuroraValkyrie	3830
297	AppleJacks	3820
298	GravitySaint	3735
299	Aatronix	3713
300	NATE_the_HALO	3700
