rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
186	Groundler	7232
187	Ecplosive	7220
188	Ryan_GEMS	7194
189	rarrq	7191
190	Cambo5000	7088
191	Kkanot	7028
192	emrekn	6985
193	Di_infiri	6908
194	mimbo1211	6883
195	2blox_	6639
196	Auseawesome	6603
197	MightyWertu	6550
198	kitlash	6502
199	Razzgriz	6461
200	cyuar	6385
200	NoChumpChange	6385
202	Luigipunch989	6380
203	LugusMcGrugus	6345
204	MakeHistory157	6282
205	BubblyOrangutan	6210
206	EveryonesUncle	6195
207	Samificator	6180
208	zToasty69z	6141
209	shrimp_flips	6097
210	lunaticusx	6090
211	hermmm_	6084
212	Reneedium	6045
213	Sral7	6044
214	VersionD	6016
215	thebaddruid	5994
216	trixterrx	5947
217	HellsSponge	5887
218	TipDuy3010	5846
219	Blu3beast	5836
220	00000000-0000-0000-0009-01ff0c3e5e4f	5815
221	MusicMe1005	5810
222	xof_on_microwave	5792
223	eitanzaki	5790
224	TheFlfthHorseman	5775
225	DrProfAwesome	5755
226	00000000-0000-0000-0009-01fc3bb26159	5750
227	Meepcraft	5740
227	coobert42	5740
229	MattieHD	5699
230	Invintic	5685
231	smogfrogg	5680
232	KingEgg1	5656
233	MrExplorer	5620
234	Majonezzon	5565
235	Tersea_	5556
236	DTwenty	5540
237	TechnoNinja64	5515
238	Spacewardharpy7	5514
239	JohnnyFyes	5462
240	thewindmillman	5445
241	xExpresso	5330
242	PhantomBionic	5313
243	KGTV	5309
244	Sleepy_Time_	5290
245	Guillemet	5250
246	AssFullaCum	5227
247	MinttyFressh	5215
248	Kouridragon	5120
249	Tou3bann	5105
250	LeEricc	5102
251	GildedRemnant	5100
252	Kronos42	5048
253	Ozixar	5025
254	spellmre	5013
255	CharlieButt	5003
256	Kennyissleepy	4990
257	Froste131	4976
258	Gryglu583	4970
259	Z3braYTIL	4966
260	AnnieBathory	4925
261	CalebDHawk	4921
262	Armattillo	4872
263	HAIRYCLOUD626	4871
264	MilleGrug	4830
265	BigCronkin	4793
266	Alteriity	4773
267	HoltGrim	4765
268	Tiktola01	4756
269	crying_wolf_13	4754
270	miramyu	4737
271	Cowison	4735
272	fade_emerge78823	4725
273	Catharsist	4695
274	nonarso	4680
275	IgnoredBee	4665
276	kkatsuragi	4645
277	Mr_Sun15	4637
278	T045RTY	4573
279	DarkS0L	4540
280	_Magdo_	4533
281	__TheNorseMan__	4525
282	Dan_Scha	4485
283	xPixelRainx	4480
284	elliebelle107	4455
285	ReSynced	4422
286	himak1	4377
287	rotten_mango	4345
288	OG_Songsee	4325
288	starbits140	4325
290	ImpavidArcher	4319
291	Ekkie_Catdeer	4313
292	QueenShuvi	4310
293	IAmTheWalrus910	4295
294	ayamefag	4240
295	ScootOfBoot	4194
296	Cruncy_	4144
297	TheOnlyRake	4130
298	blackeemperor	4129
299	Joestra	4118
300	H0UNDFRMH3LL	4108
