rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
121	NomadicRobin_	9341
122	MelodyGaysharks	9297
123	Paint	9260
124	MineMaster0012	9103
125	impossibleteapot	9091
126	Deathkob	9068
127	claivin	8720
128	NotMeowMix	8715
129	ITDV	8430
130	Flores991	8315
131	BlancoFlaco	8275
132	TheEnderMan548	8255
133	CloroxBleach385	8036
134	12Magner05	7940
135	Jackster03	7755
136	fw3xywashere	7607
137	bee_gorl	7500
138	ProbablyNick	7477
139	orxngejuice	7375
140	Groovy_MoonBird	7368
141	Touched_Bread	7355
142	Kyrum2169	7321
143	AlexStrange	7295
143	MustardDrinker	7295
145	Ardennes	7257
146	Groundler	7232
147	Ecplosive	7220
148	Esme_1	7194
149	Cambo5000	7088
150	rarrq	7066
151	Kkanot	7028
152	emrekn	6985
153	Di_infiri	6908
154	mimbo1211	6883
155	Smoke____	6815
156	2bolx_	6639
157	Auseawesome	6603
158	MightyWertu	6550
159	parodypatient	6537
160	Razzgriz	6461
161	NoChumpChange	6385
162	Luigipunch989	6380
163	00000000-0000-0000-0009-01f073f37a91	6336
164	pixelviolin	6300
165	MakeHistory157	6282
166	EveryonesUncle	6195
167	zToasty69z	6141
168	shrimp_flips	6097
169	Hermanni__	6084
170	Sral7	6044
171	thebaddruid	5994
172	trixterrx	5947
173	HellsSponge	5887
174	Blu3beast	5836
175	00000000-0000-0000-0009-01ff0c3e5e4f	5815
176	MusicMe1005	5810
177	xof_on_microwave	5792
178	eitanzaki	5790
179	TheFlfthHorseman	5775
180	halfwayup	5755
181	00000000-0000-0000-0009-01fc3bb26159	5750
182	Meepcraft	5740
182	coobert42	5740
184	smogfrog	5680
185	Jackattack53	5665
186	MrExplorer	5620
187	k_ce	5570
188	Majonezzon	5565
189	DTwenty	5540
190	TechnoNinja64	5515
191	Spacewardharpy7	5514
192	JohnnyFyes	5462
193	SDW_Insanity	5330
194	PhantomBionic	5313
195	KGTV	5309
196	Sleepy_Time_	5290
197	Guillemet	5250
198	AssFullaCum	5227
199	MinttyFressh	5215
200	Kouridragon	5120
201	Merv__	5118
202	Gmoney390	5105
203	LeEricc	5102
204	Ozixar	5025
205	spellmre	5013
206	CharlieButt	5003
207	Kennyissleepy	4990
208	Froste131	4976
209	Gryglu583	4970
210	Z3braYTIL	4966
211	AnnieBathory	4925
212	CalebDHawk	4921
213	Armattillo	4872
214	HAIRYCLOUD626	4871
215	MilleGrug	4830
216	BigCronkin	4793
217	HoltGrim	4765
218	Tiktola01	4756
219	crying_wolf_13	4754
220	lcvezra	4737
221	Cowison	4735
222	fade_emerge78823	4725
223	Catharsist	4695
224	nonarso	4680
225	Katsuragi0243218	4645
226	T045RTY	4573
227	DarkS0L	4540
228	_Magdo_	4533
229	__TheNorseMan__	4525
230	Dan_Scha	4485
231	xPixelRainx	4480
232	theonlymagikarp	4470
233	alderban107	4455
234	ReSynced	4422
235	himak1	4377
236	rotten_mango	4345
237	OG_Songsee	4325
237	starbits140	4325
239	ImpavidArcher	4319
240	QueenShuvi	4310
241	IAmTheWalrus910	4295
242	ayamefag	4240
243	Mr_Byzantine	4169
244	Smussa	4144
245	TheOnlyRake	4130
246	Nycteus_	4129
247	Joestra	4118
248	H0UNDFRMH3LL	4108
249	thewindmillman	4095
250	mattybeewrapss	4080
251	Onennon	4060
252	Bloo2406	4046
253	Kiki_Majiki	4038
254	KlausVonStiglitz	4000
255	momis24	3994
256	xolstoi	3945
257	Moetis	3936
258	brofrickcheaters	3924
259	Syropatathe	3905
260	Kubeusz2010	3903
261	Jimi7hits	3892
262	AuroraValkyrie	3830
263	GravitySaint	3735
264	Aatronix	3713
265	NATE_the_HALO	3700
266	mariominejedi	3635
267	Burge_r	3621
268	MattieHD	3603
269	Jakobo1337	3590
270	chimpmunker	3570
271	MyNameIsJobo	3560
272	SugarMyNuggets	3556
273	TAKrules	3555
273	aldplaysmc	3555
275	SolicitedPuma101	3478
276	xyct	3475
277	lillips	3441
278	skelecorebot	3410
279	I_Am_Mushkin	3397
280	Nicserso	3368
281	ZA07	3346
282	ccormacs	3330
283	UltimuShadow	3300
284	AltnumberF4	3275
285	Mowelan	3255
286	Gemstuff	3250
287	c0la_c0ca	3230
288	Kijiki	3218
289	handsome_strong	3214
290	jushykins	3211
291	Tristankill	3183
292	Frxnkz	3158
293	DarlaMeow	3140
294	dabloons	3135
295	XeroByMyth	3130
296	Gab4101	3125
297	SammiWolfGirl	3094
298	TheWildMateo	3090
299	Hyugo	3080
300	q_wq	3055
