rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
116	PortlyPete69	10046
117	00000000-0000-0000-0009-01fbab7ea71d	9955
118	ItsDeltaMC	9613
119	CoffeeNoir	9555
120	teslawolf38	9531
121	NomadicRobin_	9341
122	MelodyGaysharks	9297
123	Paint	9260
124	MineMaster0012	9103
125	impossibleteapot	9091
126	Deathkob	9068
127	claivin	8720
128	NotMeowMix	8715
129	ITDV	8430
130	Flores991	8315
131	BlancoFlaco	8275
132	TheEnderMan548	8255
133	CloroxBleach385	8036
134	12Magner05	7940
135	Jackster03	7755
136	fw3xywashere	7607
137	bee_gorl	7500
138	ProbablyNick	7477
139	orxngejuice	7375
140	Groovy_MoonBird	7368
141	Touched_Bread	7355
142	Kyrum2169	7321
143	AlexStrange	7295
143	MustardDrinker	7295
145	Ardennes	7257
146	Groundler	7232
147	Ecplosive	7220
148	Esme_1	7194
149	Cambo5000	7088
150	rarrq	7066
151	Kkanot	7028
152	emrekn	6985
153	Di_infiri	6908
154	mimbo1211	6883
155	Smoke____	6815
156	2bolx_	6639
157	Auseawesome	6603
158	MightyWertu	6550
159	Razzgriz	6461
160	NoChumpChange	6385
161	Luigipunch989	6380
162	00000000-0000-0000-0009-01f073f37a91	6336
163	pixelviolin	6300
164	MakeHistory157	6282
165	parodypatient	6237
166	EveryonesUncle	6195
167	zToasty69z	6141
168	shrimp_flips	6097
169	Hermanni__	6084
170	Sral7	6044
171	trixterrx	5947
172	HellsSponge	5887
173	Blu3beast	5836
174	00000000-0000-0000-0009-01ff0c3e5e4f	5815
175	MusicMe1005	5810
176	xof_on_microwave	5792
177	eitanzaki	5790
178	TheFlfthHorseman	5775
179	halfwayup	5755
180	Meepcraft	5740
180	coobert42	5740
182	smogfrog	5680
183	MrExplorer	5620
184	Majonezzon	5565
185	DTwenty	5540
186	TechnoNinja64	5515
187	Spacewardharpy7	5514
188	JohnnyFyes	5462
189	thebaddruid	5389
190	SDW_Insanity	5330
191	PhantomBionic	5313
192	KGTV	5309
193	Sleepy_Time_	5290
194	Guillemet	5250
195	AssFullaCum	5227
196	MinttyFressh	5215
197	Kouridragon	5120
198	Merv__	5118
199	Gmoney390	5105
200	LeEricc	5102
201	Ozixar	5025
202	spellmre	5013
203	CharlieButt	5003
204	Kennyissleepy	4990
205	Froste131	4976
206	Gryglu583	4970
207	Z3braYTIL	4966
208	AnnieBathory	4925
209	CalebDHawk	4921
210	Armattillo	4872
211	HAIRYCLOUD626	4871
212	MilleGrug	4830
213	BigCronkin	4793
214	HoltGrim	4765
215	crying_wolf_13	4754
216	lcvezra	4737
217	Cowison	4735
218	fade_emerge78823	4725
219	Catharsist	4695
220	nonarso	4680
221	Katsuragi0243218	4645
222	T045RTY	4573
223	DarkS0L	4540
224	_Magdo_	4533
225	__TheNorseMan__	4525
226	Dan_Scha	4485
227	theonlymagikarp	4470
228	alderban107	4455
229	ReSynced	4422
230	himak1	4377
231	rotten_mango	4345
232	OG_Songsee	4325
232	starbits140	4325
234	ImpavidArcher	4319
235	QueenShuvi	4310
236	IAmTheWalrus910	4295
237	ayamefag	4240
238	Mr_Byzantine	4169
239	Smussa	4144
240	TheOnlyRake	4130
241	Nycteus_	4129
242	Joestra	4118
243	H0UNDFRMH3LL	4108
244	thewindmillman	4095
245	mattybeewrapss	4080
246	Onennon	4060
247	Bloo2406	4046
248	Kiki_Majiki	4038
249	KlausVonStiglitz	4000
250	momis24	3994
251	xolstoi	3945
252	Moetis	3936
253	brofrickcheaters	3924
254	Syropatathe	3905
255	Kubeusz2010	3903
256	Jimi7hits	3892
257	AuroraValkyrie	3830
258	GravitySaint	3735
259	Aatronix	3713
260	NATE_the_HALO	3700
261	xPixelRainx	3650
262	mariominejedi	3635
263	Burge_r	3621
264	Jackattack53	3612
265	MattieHD	3603
266	Jakobo1337	3590
267	chimpmunker	3570
268	MyNameIsJobo	3560
269	SugarMyNuggets	3556
270	TAKrules	3555
270	aldplaysmc	3555
272	SolicitedPuma101	3478
273	xyct	3475
274	lillips	3441
275	skelecorebot	3410
276	I_Am_Mushkin	3397
277	Nicserso	3368
278	ZA07	3346
279	ccormacs	3330
280	UltimuShadow	3300
281	AltnumberF4	3275
282	Mowelan	3255
283	Gemstuff	3250
284	c0la_c0ca	3230
285	Kijiki	3218
286	handsome_strong	3214
287	jushykins	3211
288	Tristankill	3183
289	Frxnkz	3158
290	DarlaMeow	3140
291	dabloons	3135
292	XeroByMyth	3130
293	Gab4101	3125
294	SammiWolfGirl	3094
295	TheWildMateo	3090
296	Hyugo	3080
297	q_wq	3055
298	Bl1tzFX	3043
299	TheTrueClipse	3040
300	SidorAlex	3020
