rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
261	SammiWolfGirl	3094
262	Hyugo	3080
263	q_wq	3055
264	Mr_Byzantine	3054
265	Bl1tzFX	3043
266	TheTrueClipse	3040
267	Jackattack53	3022
268	SidorAlex	3020
269	Awyrlas	3017
269	ItsDeltaMC	3017
271	KliBeast21	3015
272	pZygh0st	3012
273	Hpdinosaur	3010
274	Teebone15	2965
275	LetsDoItLive	2961
276	SaltineDream	2955
277	_Cloverbelle_	2940
278	Chuglyfe	2930
279	Parcc	2920
280	_AceOfSpace_	2913
280	Dali1465	2913
282	TableTim	2910
283	Vryistal	2888
284	HollieDaNugget	2860
285	paranoid_plant	2835
286	MLG_Kirby69	2825
287	IWorkAtIkea	2820
288	CrazyPotater	2815
289	EcksD	2788
290	DSYisDizzy	2780
290	Kferno	2780
290	little_dUki	2780
293	Mahoose	2772
294	Soffbord	2760
295	Tommhh	2750
295	Fast_Turtle	2750
297	PabloGonza02	2720
298	Sky_light_KING	2710
299	500am	2705
300	CarltheCuck	2681
