rank	username	minecraft:custom/minecraft:animals_bred
210	XxCookiequeenxX	139
211	grislgrobl	138
212	HollieDaNugget	137
213	picardred	136
213	Leyna3	136
215	fffMike	134
216	Apollo_993	133
216	Mowelan	133
218	AvaRosey	132
219	T045RTY	131
219	intropass	131
221	QuiCreans	128
221	Hisiste	128
223	Kynigito	127
224	Zaridey	125
225	Meatlaugh	124
226	BigBootyHudge	123
226	Stynxy	123
228	Tobinator_007	122
228	PuFY	122
230	ori0le	120
231	Kowcio_	119
232	The_slideV3	118
233	TheDankPlatypus	117
233	ItsAki_	117
235	Ilinca_Io	116
235	bruh072	116
237	himak1	115
237	lcvezra	115
239	ThisUserIsStump	114
240	fallingemma	113
240	KeruNatsema	113
240	SammiWolfGirl	113
243	shdesolt	112
244	dopplexd	111
244	hanaryheatwave	111
244	_Boipl_	111
247	12Magner05	110
247	set67	110
247	AJplaysMC_	110
247	groofles	110
251	Tjhodskins19	109
252	AlexStrange	108
252	Huic_ostiarius	108
252	PlasticOtari	108
255	PeteO1995	107
256	leaf26	105
256	crying_wolf_13	105
256	Mewar	105
256	SingedBread	105
256	ReyTheLegend	105
261	Louiis123	104
262	ImpavidArcher	103
263	LilLizardWizard	102
264	AnnieBathory	101
265	Crowman1	100
266	SquadMonster	99
267	shineh10	98
268	Skylord_Luke	97
269	Kyrum2169	96
269	OfficerAnvil	96
271	Batman922	95
272	Rasmanden	94
272	Iamthejo	94
274	PortlyPete69	93
275	PabloGonza02	92
276	pappaberg	91
276	07shiny	91
278	DepressedCubic	90
279	ThiccExotic	89
280	I_Am_Mushkin	88
280	gabriels543	88
280	laron58	88
283	Killercatty78	84
284	Pickel_Lord	83
285	RatatJuice	82
285	Onennon	82
285	SpacesickPrism	82
288	SoftSix	81
288	orxngejuice	81
288	DennyKai	81
288	Soffbord	81
292	ConnorDanky_	80
293	_Dean_123	79
293	Jokerman369	79
293	Steelynan	79
296	Hanselhoof	78
296	Quaintster	78
296	Cocoamallows	78
299	Soap_Bender	77
300	BigCronkin	76
