rank	username	minecraft:custom/minecraft:animals_bred
204	ori0le	120
205	The_slideV3	118
206	ItsAki_	117
207	Ilinca_Io	116
207	bruh072	116
209	himak1	115
209	lcvezra	115
211	_3Stump_	114
212	fallingemma	113
212	KeruNatsema	113
214	shdesolt	112
214	SammiWolfGirl	112
216	dopplexd	111
217	set67	110
217	AJplaysMC_	110
219	Tjhodskins19	109
220	AlexStrange	108
220	_Boipl_	108
220	Huic_ostiarius	108
223	PeteO1995	107
224	leaf26	105
224	crying_wolf_13	105
224	Mewar	105
224	SingedBread	105
224	ReyTheLegend	105
229	Louiis123	104
230	LilLizardWizard	102
231	TheDankPlatypus	101
231	AnnieBathory	101
233	SquadMonster	99
234	Kyrum2169	96
234	OfficerAnvil	96
236	Batman922	95
237	Rasmanden	94
238	PortlyPete69	93
239	PabloGonza02	92
240	pappaberg	91
240	07shiny	91
242	DepressedCubic	90
243	awesomeoneme	89
244	I_Am_Mushkin	88
244	ImpavidArcher	88
244	gabriels543	88
244	laron58	88
248	Skylord_Luke	84
249	Pickel_Lord	83
250	Onennon	82
251	SoftSix	81
251	orxngejuice	81
251	DennyKai	81
251	Soffbord	81
255	oxfordschool	80
256	_Dean_123	79
256	Jokerman369	79
256	sebastiensaborio	79
259	Hanselhoof	78
259	Quaintster	78
259	Cocoamallows	78
262	Soap_Bender	77
262	fffMike	77
264	BigCronkin	76
264	Wolverine4302	76
266	Wooptey	75
266	rarrq	75
266	avalan64	75
266	csendeslol	75
266	layabout100	75
266	Kowcio_	75
266	BlankityMcBlank	75
273	Kegradigm	74
273	Studyhallsaver	74
273	Mistruth	74
276	Cowison	73
276	MusicMe1005	73
278	H72l9w	72
278	IAmTheWalrus910	72
278	brofrickcheaters	72
278	HesDemonPants	72
282	wrinkledpiglet	71
283	MindyDooWho	70
283	kinas45y5	70
285	LavenderBi1ch	68
286	Chromary	67
286	Maenara	67
286	masskedman	67
286	LordSpeed37	67
290	T045RTY	66
290	GLLogan2	66
290	MustardDrinker	66
293	HAIRYCLOUD626	65
293	DarkS0L	65
293	Darkgon	65
296	r123moore	64
296	ImDisconnected_	64
296	AlphaWolfPlaysMC	64
299	SHAOBADMAN	63
299	Deguns123	63
