rank	username	minecraft:custom/minecraft:animals_bred
111	cichy096	331
111	diggydog67	331
114	_Cloverbelle_	327
115	Hyugo	325
116	ooga47	324
117	fade_emerge78823	322
117	MightyWertu	322
119	Synthoum	320
120	Kura2218	314
121	ProfessorBee	310
121	Sral7	310
123	mariominejedi	304
124	KingFaenor	303
125	Jovaphobic	301
126	SvenskaHugo	300
127	FormulaNewt3627	298
128	MustaLoordi	291
129	ROY4LE	290
130	CoryJJ	286
131	SuperPooch06	284
131	mobunni	284
133	jnp_gaming	279
134	Merv__	276
135	Fuhrer_Teemo	273
136	FishisTTV	271
137	Skippeh	270
138	Julmish	269
138	_Karmaa	269
140	Legendosh	268
141	EveryonesUncle	266
142	ActualPatbaf	261
143	M_Patata	259
144	Secret_Canary	258
145	Dogcorn69420	256
146	NomadicRobin_	254
147	smogfrog	253
148	Ryker	248
149	WYFYoyo	247
150	jacxhadow	246
151	q_wq	242
151	SOA1RR	242
151	Jackattack53	242
154	MinttyFressh	240
155	Froste131	239
156	Vizzoid	238
156	SSytex_X	238
158	_Nuf	237
158	EngagedGrub41	237
160	MasterNueve	235
161	PaperCanvas	231
162	Prodiginus	226
162	ThePoliteG	226
164	MattieHD	225
164	burbankbuilder28	225
164	oscminus	225
167	h2p_emrld	224
168	Apollo_993	222
169	livingdaydreams	220
169	Natty	220
171	Silvo614	214
171	LeeMcGee30	214
173	Kubeusz2010	213
174	Flex_Tape_Phil	211
174	Morgf	211
176	AuroraSkies	208
177	Xalithia	207
178	FreakGenius	206
179	KlausVonStiglitz	203
180	Lepthymo	202
181	eiC_	199
182	soundad	198
182	Tolhart	198
182	Akoot_	198
185	bloodbiter	196
185	Voxin2K	196
187	CattSoup	195
188	zmpeg	193
189	CarltheCuck	191
190	Spacewardharpy7	190
190	Eraxa	190
192	Windo_licker	189
193	stellarjay	187
194	CharlieButt	186
195	Kouridragon	185
195	ReSynced	185
197	KingMatthew506	180
198	ratglock	177
198	Guillemet	177
198	jaimshae	177
198	hermmm_	177
202	RyuNeko932000	174
202	__tomato	174
202	TheOnlyRake	174
205	CaptainAvenger7	172
206	Malorn_Aetherius	171
206	selectrix	171
208	UltimuShadow	170
209	Vamperouge	169
209	Enderxz3	169
211	censorsheep	168
212	IamCL4SSY	167
213	CLG_Kata	164
213	valiSW	164
215	MyNameIsJobo	163
215	Powowowow	163
217	Motsaro	160
218	Moetis	159
219	Freedrik	158
220	Russiancat1	154
221	Marbz_	146
221	Skomo	146
223	AuroraValkyrie	142
223	natajimi	142
223	Barlycorn	142
226	mwrty	141
226	tsitrawhy	141
228	Warlord324	140
229	XxCookiequeenxX	139
229	fffMike	139
231	grislgrobl	138
232	HollieDaNugget	137
233	picardred	136
233	Leyna3	136
235	Krowuss	135
236	Mowelan	133
237	Reneedium	132
237	AvaRosey	132
239	T045RTY	131
239	intropass	131
241	Hisiste	128
242	Kynigito	127
242	Kowcio_	127
244	Zaridey	125
245	Meatlaugh	124
246	BigBootyHudge	123
246	Stynxy	123
246	SammiWolfGirl	123
249	Tobinator_007	122
249	PuFY	122
251	Niklas20114552	120
251	ori0le	120
253	Napoleonpancake	119
254	The_slideV3	118
255	12Magner05	117
255	TheDankPlatypus	117
255	ItsAki_	117
258	Ilinca_Io	116
258	crashomon	116
258	bruh072	116
261	himak1	115
261	miramyu	115
263	_3Stump_	114
264	fallingemma	113
264	KeruNatsema	113
266	shdesolt	112
267	dopplexd	111
267	Boipl	111
269	set67	110
269	AJplaysMC_	110
269	groofles	110
272	Tjhodskins19	109
272	PlasticOtari	109
274	SirPiccardo	108
274	Huic_ostiarius	108
276	PeteO1995	107
276	Hahaa_0	107
278	leaf26	105
278	crying_wolf_13	105
278	Mewar	105
278	SingedBread	105
278	ReyTheLegend	105
283	Louiis123	104
283	Eczbek	104
285	ImpavidArcher	103
285	bl1ss0	103
287	LilLizardWizard	102
288	AnnieBathory	101
289	Crowman1	100
290	SquadMonster	99
291	shineh10	98
292	Skylord_Luke	97
293	Kyrum2169	96
293	OfficerAnvil	96
295	Batman922	95
296	Rasmanden	94
296	Iamthejo	94
298	pretty_pink_reno	93
298	PortlyPete69	93
300	Mr_Byzantine	92
