rank	username	minecraft:custom/minecraft:animals_bred
210	mwrty	141
210	tsitrawhy	141
212	Warlord324	140
213	XxCookiequeenxX	139
214	grislgrobl	138
215	HollieDaNugget	137
216	picardred	136
216	Leyna3	136
218	fffMike	134
219	Mowelan	133
220	AvaRosey	132
221	T045RTY	131
221	intropass	131
223	QuiCreans	128
223	Hisiste	128
225	Kynigito	127
226	Zaridey	125
227	Meatlaugh	124
228	BigBootyHudge	123
228	Stynxy	123
230	Tobinator_007	122
230	PuFY	122
232	ori0le	120
233	Kowcio_	119
234	The_slideV3	118
234	SammiWolfGirl	118
236	TheDankPlatypus	117
236	ItsAki_	117
238	Ilinca_Io	116
238	bruh072	116
240	himak1	115
240	lcvezra	115
242	_3Stump_	114
243	fallingemma	113
243	KeruNatsema	113
245	shdesolt	112
246	dopplexd	111
246	12Magner05	111
246	hanaryheatwave	111
246	_Boipl_	111
250	set67	110
250	AJplaysMC_	110
250	groofles	110
253	Tjhodskins19	109
254	SirPiccardo	108
254	Huic_ostiarius	108
254	PlasticOtari	108
257	PeteO1995	107
258	leaf26	105
258	crying_wolf_13	105
258	Mewar	105
258	SingedBread	105
258	ReyTheLegend	105
263	Louiis123	104
264	ImpavidArcher	103
265	LilLizardWizard	102
266	AnnieBathory	101
267	Crowman1	100
268	SquadMonster	99
269	shineh10	98
270	Skylord_Luke	97
271	Kyrum2169	96
271	OfficerAnvil	96
273	Batman922	95
274	Rasmanden	94
274	Iamthejo	94
276	PortlyPete69	93
277	PabloGonza02	92
278	pappaberg	91
278	07shiny	91
280	DepressedCubic	90
281	MoistMicrowave	89
282	I_Am_Mushkin	88
282	yheece	88
282	laron58	88
285	Killercatty78	84
286	Pickel_Lord	83
287	RatatJuice	82
287	Onennon	82
287	SpacesickPrism	82
290	SoftSix	81
290	orxngejuice	81
290	DennyKai	81
290	Soffbord	81
294	ConnorDanky_	80
295	_Dean_123	79
295	Jokerman369	79
295	Steelynan	79
298	Hanselhoof	78
298	Quaintster	78
298	Cocoamallows	78
