rank	username	minecraft:custom/minecraft:animals_bred
114	Legendosh	268
115	Soplight	264
116	M_Patata	259
117	Dogcorn69420	256
118	EveryonesUncle	255
119	Merv__	254
120	smogfrog	253
121	Ryker	248
122	WYFYoyo	247
123	jacxhadow	246
124	MinttyFressh	240
125	Froste131	239
125	NomadicRobin_	239
127	Vizzoid	238
127	SSytex_X	238
129	_Nuf	237
130	MasterNueve	235
131	q_wq	232
132	Prodiginus	226
132	ThePoliteG	226
134	burbankbuilder28	225
135	h2p_emrld	224
136	livingdaydreams	220
136	Natty	220
138	LeeMcGee30	214
139	Kubeusz2010	213
140	AuroraSkies	208
141	Xalithia	207
142	Freak_Genius	206
143	KlausVonStiglitz	203
144	Lepthymo	202
145	eiC_	199
146	Tolhart	198
146	Akoot_	198
148	soundad	197
149	bloodbiter	196
149	Voxin2K	196
151	zmpeg	193
152	CarltheCuck	191
153	Spacewardharpy7	190
153	Eraxa	190
155	Windo_licker	189
156	stellarjay	187
157	CharlieButt	186
158	Kouridragon	185
158	KnightmareD	185
160	KingMatthew506	180
161	ratglock	177
161	MattieHD	177
161	Guillemet	177
161	jaimshae	177
161	Hermanni__	177
166	RyuNeko932000	174
166	__tomato	174
166	TheOnlyRake	174
169	CaptainAvenger7	172
170	Malorn_Aetherius	171
170	selectrix	171
172	UltimuShadow	170
173	BuildTheGondola	169
174	censorsheep	168
175	Sky_light_KING	167
176	valiSW	164
177	MyNameIsJobo	163
177	Powowowow	163
179	Motsaro	160
180	Moetis	159
181	Freedrik	158
182	Russiancat1	154
183	Enderslayerxz3	149
184	Jackattack53	146
184	Skomo	146
186	EMC_	144
187	Smashic	143
188	AuroraValkyrie	142
188	natajimi	142
188	Barlycorn	142
191	mwrty	141
192	Marbz_	140
192	Warlord324	140
194	XxCookiequeenxX	139
195	grislgrobl	138
196	HollieDaNugget	137
197	picardred	136
197	Leyna3	136
199	Mowelan	133
200	AvaRosey	132
201	intropass	131
202	Hisiste	128
203	Kynigito	127
204	Zaridey	125
205	Meatlaugh	124
206	BigBootyHudge	123
206	Stynxy	123
208	Tobinator_007	122
208	PuFY	122
210	ori0le	120
211	The_slideV3	118
212	ItsAki_	117
213	Ilinca_Io	116
213	bruh072	116
215	himak1	115
215	TheDankPlatypus	115
215	lcvezra	115
218	_3Stump_	114
219	fallingemma	113
219	KeruNatsema	113
221	shdesolt	112
221	SammiWolfGirl	112
223	dopplexd	111
224	set67	110
224	AJplaysMC_	110
224	_Boipl_	110
227	Tjhodskins19	109
228	AlexStrange	108
228	Huic_ostiarius	108
230	PeteO1995	107
231	leaf26	105
231	crying_wolf_13	105
231	Mewar	105
231	SingedBread	105
231	ReyTheLegend	105
236	Louiis123	104
237	LilLizardWizard	102
238	AnnieBathory	101
239	SquadMonster	99
240	Kyrum2169	96
240	OfficerAnvil	96
242	Batman922	95
243	Rasmanden	94
244	PortlyPete69	93
244	fffMike	93
246	PabloGonza02	92
247	pappaberg	91
247	07shiny	91
249	DepressedCubic	90
250	awesomeoneme	89
251	I_Am_Mushkin	88
251	ImpavidArcher	88
251	gabriels543	88
251	laron58	88
255	Skylord_Luke	84
256	Pickel_Lord	83
257	Onennon	82
257	PlasticOtari	82
259	SoftSix	81
259	orxngejuice	81
259	DennyKai	81
259	Soffbord	81
263	oxfordschool	80
264	_Dean_123	79
264	Jokerman369	79
264	Steelynan	79
267	Hanselhoof	78
267	Quaintster	78
267	Cocoamallows	78
270	Soap_Bender	77
271	BigCronkin	76
271	Wolverine4302	76
273	Wooptey	75
273	rarrq	75
273	avalan64	75
273	csendeslol	75
273	layabout100	75
273	Kowcio_	75
273	BlankityMcBlank	75
280	Kegradigm	74
280	Studyhallsaver	74
280	Mistruth	74
283	Cowison	73
283	MusicMe1005	73
285	H72l9w	72
285	IAmTheWalrus910	72
285	brofrickcheaters	72
285	HesDemonPants	72
289	wrinkledpiglet	71
290	MindyDooWho	70
290	kinas45y5	70
292	LavenderBi1ch	68
293	Chromary	67
293	Maenara	67
293	masskedman	67
293	LordSpeed37	67
297	T045RTY	66
297	GLLogan2	66
297	MustardDrinker	66
297	DarkS0L	66
