rank	username	minecraft:custom/minecraft:animals_bred
118	Soplight	264
119	M_Patata	259
120	Dogcorn69420	256
121	EveryonesUncle	255
122	Merv__	254
123	smogfrog	253
124	Ryker	248
125	WYFYoyo	247
126	jacxhadow	246
127	MinttyFressh	240
128	Froste131	239
128	NomadicRobin_	239
130	Vizzoid	238
130	SSytex_X	238
132	_Nuf	237
133	MasterNueve	235
134	q_wq	232
135	Prodiginus	226
135	ThePoliteG	226
137	burbankbuilder28	225
138	h2p_emrld	224
139	livingdaydreams	220
139	Natty	220
141	Alteriity	214
141	LeeMcGee30	214
143	Kubeusz2010	213
144	AuroraSkies	208
145	Xalithia	207
146	Freak_Genius	206
147	KlausVonStiglitz	203
148	Lepthymo	202
149	eiC_	199
150	Tolhart	198
150	Akoot_	198
152	soundad	197
153	bloodbiter	196
153	Voxin2K	196
155	zmpeg	193
156	CarltheCuck	191
157	Spacewardharpy7	190
157	Eraxa	190
159	Windo_licker	189
160	stellarjay	187
161	CharlieButt	186
162	Kouridragon	185
162	KnightmareD	185
164	KingMatthew506	180
165	ratglock	177
165	MattieHD	177
165	Guillemet	177
165	jaimshae	177
165	Hermanni__	177
170	RyuNeko932000	174
170	__tomato	174
170	TheOnlyRake	174
173	CaptainAvenger7	172
174	Malorn_Aetherius	171
174	selectrix	171
176	UltimuShadow	170
177	BuildTheGondola	169
178	censorsheep	168
179	Jackattack53	167
179	Sky_light_KING	167
181	valiSW	164
182	MyNameIsJobo	163
182	Powowowow	163
184	Motsaro	160
185	Moetis	159
186	Freedrik	158
187	Russiancat1	154
188	Enderslayerxz3	153
189	Marbz_	146
189	Skomo	146
191	EMC_	144
192	AuroraValkyrie	142
192	natajimi	142
192	Barlycorn	142
195	mwrty	141
195	tsitrawhy	141
197	Warlord324	140
198	XxCookiequeenxX	139
199	grislgrobl	138
200	HollieDaNugget	137
201	picardred	136
201	Leyna3	136
203	Mowelan	133
204	AvaRosey	132
205	intropass	131
206	Hisiste	128
207	Kynigito	127
208	Zaridey	125
209	Meatlaugh	124
210	BigBootyHudge	123
210	Stynxy	123
212	Tobinator_007	122
212	PuFY	122
214	ori0le	120
215	The_slideV3	118
216	TheDankPlatypus	117
216	ItsAki_	117
218	Ilinca_Io	116
218	bruh072	116
220	himak1	115
220	lcvezra	115
222	_3Stump_	114
223	fallingemma	113
223	KeruNatsema	113
225	shdesolt	112
225	SammiWolfGirl	112
227	dopplexd	111
227	_Boipl_	111
229	set67	110
229	AJplaysMC_	110
229	groofles	110
232	Tjhodskins19	109
233	AlexStrange	108
233	Huic_ostiarius	108
235	PeteO1995	107
236	leaf26	105
236	crying_wolf_13	105
236	Mewar	105
236	SingedBread	105
236	ReyTheLegend	105
241	Louiis123	104
242	ImpavidArcher	103
243	LilLizardWizard	102
244	AnnieBathory	101
245	SquadMonster	99
246	Skylord_Luke	97
247	Kyrum2169	96
247	OfficerAnvil	96
249	Batman922	95
249	PlasticOtari	95
251	Rasmanden	94
251	Miko_Fullbuster	94
253	PortlyPete69	93
253	fffMike	93
255	PabloGonza02	92
256	pappaberg	91
256	07shiny	91
258	DepressedCubic	90
259	awesomeoneme	89
260	I_Am_Mushkin	88
260	gabriels543	88
260	laron58	88
263	Pickel_Lord	83
264	Onennon	82
265	SoftSix	81
265	orxngejuice	81
265	DennyKai	81
265	Soffbord	81
269	oxfordschool	80
270	_Dean_123	79
270	Jokerman369	79
270	Steelynan	79
273	Hanselhoof	78
273	Quaintster	78
273	Cocoamallows	78
276	Soap_Bender	77
277	BigCronkin	76
277	Wolverine4302	76
279	Wooptey	75
279	rarrq	75
279	avalan64	75
279	csendeslol	75
279	layabout100	75
279	Kowcio_	75
279	BlankityMcBlank	75
286	Kegradigm	74
286	Studyhallsaver	74
286	Mistruth	74
289	Cowison	73
289	MusicMe1005	73
291	H72l9w	72
291	IAmTheWalrus910	72
291	brofrickcheaters	72
291	HesDemonPants	72
295	wrinkledpiglet	71
296	MindyDooWho	70
296	kinas45y5	70
298	LavenderBi1ch	68
298	masskedman	68
300	Chromary	67
