rank	username	minecraft:custom/minecraft:animals_bred
208	Barlycorn	142
211	mwrty	141
211	tsitrawhy	141
213	k_ce	140
213	Warlord324	140
215	XxCookiequeenxX	139
216	grislgrobl	138
217	HollieDaNugget	137
218	picardred	136
218	Leyna3	136
220	Krowuss	135
221	fffMike	134
222	Mowelan	133
223	AvaRosey	132
224	T045RTY	131
224	intropass	131
226	QuiCreans	128
226	Hisiste	128
228	Kynigito	127
229	Zaridey	125
230	Meatlaugh	124
231	BigBootyHudge	123
231	Stynxy	123
233	Tobinator_007	122
233	PuFY	122
235	ori0le	120
236	Kowcio_	119
237	The_slideV3	118
237	SammiWolfGirl	118
239	12Magner05	117
239	TheDankPlatypus	117
239	ItsAki_	117
242	Ilinca_Io	116
242	bruh072	116
244	himak1	115
244	lcvezra	115
246	_3Stump_	114
247	fallingemma	113
247	KeruNatsema	113
249	shdesolt	112
250	dopplexd	111
250	hanaryheatwave	111
250	_Boipl_	111
253	set67	110
253	AJplaysMC_	110
253	groofles	110
256	Tjhodskins19	109
257	SirPiccardo	108
257	Huic_ostiarius	108
257	PlasticOtari	108
260	PeteO1995	107
261	leaf26	105
261	crying_wolf_13	105
261	Mewar	105
261	SingedBread	105
261	ReyTheLegend	105
266	Louiis123	104
267	ImpavidArcher	103
268	LilLizardWizard	102
269	AnnieBathory	101
270	Crowman1	100
271	SquadMonster	99
272	shineh10	98
273	Skylord_Luke	97
274	Kyrum2169	96
274	OfficerAnvil	96
276	Batman922	95
277	Rasmanden	94
277	Iamthejo	94
279	PortlyPete69	93
280	PabloGonza02	92
281	pappaberg	91
281	07shiny	91
283	DepressedCubic	90
284	MoistMicrowave	89
285	I_Am_Mushkin	88
285	yheece	88
285	laron58	88
288	Killercatty78	84
289	Pickel_Lord	83
290	RatatJuice	82
290	Onennon	82
290	SpacesickPrism	82
293	SoftSix	81
293	orxngejuice	81
293	DennyKai	81
293	Soffbord	81
297	ConnorDanky_	80
298	_Dean_123	79
298	Jokerman369	79
298	Steelynan	79
